"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1507","San Diego",3,"weekday","Ozone",0.507374740376135,32.631231,-117.059075
"1508","San Diego",3,"weekday","SO2",0.00111874105865522,32.817978,-116.968133
"1509","San Diego",3,"weekend","CO",0.00953229813664596,32.701492,-117.149653
"1510","San Diego",3,"weekend","NO2",0.0565716429107277,32.631231,-117.059075
"1511","San Diego",3,"weekend","Ozone",0.525172684458399,32.631231,-117.059075
"1512","San Diego",3,"weekend","SO2",4e-04,32.817978,-116.968133
"1513","San Diego",4,"weekday","CO",0.0102157020185123,32.701492,-117.149653
"1514","San Diego",4,"weekday","NO2",0.0953391053391053,32.631231,-117.059075
"1515","San Diego",4,"weekday","Ozone",0.565757690130213,32.631231,-117.059075
"1516","San Diego",4,"weekday","SO2",0.00138523925385239,32.817978,-116.968133
"1517","San Diego",4,"weekend","CO",0.0103712800198069,32.701492,-117.149653
"1518","San Diego",4,"weekend","NO2",0.0655722694571615,32.631231,-117.059075
"1519","San Diego",4,"weekend","Ozone",0.568347197106691,32.631231,-117.059075
"1520","San Diego",4,"weekend","SO2",0.000860670194003527,32.817978,-116.968133
"1521","San Diego",5,"weekday","CO",0.0082254590725179,32.701492,-117.149653
"1522","San Diego",5,"weekday","NO2",0.0520186505759737,32.631231,-117.059075
"1523","San Diego",5,"weekday","Ozone",0.548427341416271,32.631231,-117.059075
"1524","San Diego",5,"weekday","SO2",0.000558938329430133,32.817978,-116.968133
"1525","San Diego",5,"weekend","CO",0.00760181952298992,32.701492,-117.149653
"1526","San Diego",5,"weekend","NO2",0.0350471994965387,32.631231,-117.059075
"1527","San Diego",5,"weekend","Ozone",0.529146221786065,32.631231,-117.059075
"1528","San Diego",5,"weekend","SO2",0.0003668430335097,32.817978,-116.968133
"1529","San Diego",6,"weekday","CO",0.00961637054534251,32.701492,-117.149653
"1530","San Diego",6,"weekday","NO2",0.0682664185057166,32.631231,-117.059075
"1531","San Diego",6,"weekday","Ozone",0.550140287663546,32.631231,-117.059075
"1532","San Diego",6,"weekday","SO2",0.00205680119581465,32.817978,-116.968133
"1533","San Diego",6,"weekend","CO",0.010368992248062,32.701492,-117.149653
"1534","San Diego",6,"weekend","NO2",0.0582883522727273,32.631231,-117.059075
"1535","San Diego",6,"weekend","Ozone",0.56859987357775,32.631231,-117.059075
"1536","San Diego",6,"weekend","SO2",0.0016984126984127,32.817978,-116.968133
"1537","San Diego",7,"weekday","CO",0.00872249142857143,32.701492,-117.149653
"1538","San Diego",7,"weekday","NO2",0.0636252379657329,32.631231,-117.059075
"1539","San Diego",7,"weekday","Ozone",0.531553732371171,32.631231,-117.059075
"1540","San Diego",7,"weekday","SO2",0.00145925925925926,32.817978,-116.968133
"1541","San Diego",7,"weekend","CO",0.00804172757475083,32.701492,-117.149653
"1542","San Diego",7,"weekend","NO2",0.0446438281674823,32.631231,-117.059075
"1543","San Diego",7,"weekend","Ozone",0.495166441469107,32.631231,-117.059075
"1544","San Diego",7,"weekend","SO2",0.00134603174603175,32.817978,-116.968133
"1545","San Diego",8,"weekday","CO",0.00905990338164251,32.701492,-117.149653
"1546","San Diego",8,"weekday","NO2",0.0616164856860809,32.631231,-117.059075
"1547","San Diego",8,"weekday","Ozone",0.535176943117672,32.631231,-117.059075
"1548","San Diego",8,"weekday","SO2",0.000838340486409156,32.789561,-116.944222
"1549","San Diego",8,"weekend","CO",0.00839894795127353,32.701492,-117.149653
"1550","San Diego",8,"weekend","NO2",0.0393490304709141,32.631231,-117.059075
"1551","San Diego",8,"weekend","Ozone",0.559944281071042,32.631231,-117.059075
"1552","San Diego",8,"weekend","SO2",0.000404761904761905,32.789561,-116.944222
"1553","San Diego",9,"weekday","CO",0.00999684326932744,32.701492,-117.149653
"1554","San Diego",9,"weekday","NO2",0.0905235325224749,32.631231,-117.059075
"1555","San Diego",9,"weekday","Ozone",0.483083480305702,32.631231,-117.059075
"1556","San Diego",9,"weekday","SO2",0.000995708154506438,32.789561,-116.944222
"1557","San Diego",9,"weekend","CO",0.0107045084193373,32.701492,-117.149653
"1558","San Diego",9,"weekend","NO2",0.0738734896943852,32.631231,-117.059075
"1559","San Diego",9,"weekend","Ozone",0.547016783104473,32.631231,-117.059075
"1560","San Diego",9,"weekend","SO2",0.000888888888888889,32.789561,-116.944222
"1561","San Diego",10,"weekday","CO",0.0128859572400389,32.701492,-117.149653
"1562","San Diego",10,"weekday","NO2",0.120336235364755,32.631231,-117.059075
"1563","San Diego",10,"weekday","Ozone",0.473752094331869,32.631231,-117.059075
"1564","San Diego",10,"weekday","SO2",0.00136800630417652,32.789561,-116.944222
"1565","San Diego",10,"weekend","CO",0.0130043189368771,32.701492,-117.149653
"1566","San Diego",10,"weekend","NO2",0.0978373493975904,32.631231,-117.059075
"1567","San Diego",10,"weekend","Ozone",0.476848185889531,32.631231,-117.059075
"1568","San Diego",10,"weekend","SO2",0.00135873015873016,32.789561,-116.944222
"1569","San Diego",11,"weekday","CO",0.0161050420168067,32.985442,-117.08218
"1570","San Diego",11,"weekday","NO2",0.141583154011682,32.631231,-117.059075
"1571","San Diego",11,"weekday","Ozone",0.454969653462116,32.631231,-117.059075
"1572","San Diego",11,"weekday","SO2",0.001357910906298,32.789561,-116.944222
"1573","San Diego",11,"weekend","CO",0.0142053333333333,32.985442,-117.08218
"1574","San Diego",11,"weekend","NO2",0.116199134199134,32.631231,-117.059075
"1575","San Diego",11,"weekend","Ozone",0.497809641097818,32.631231,-117.059075
"1576","San Diego",11,"weekend","SO2",0.00138095238095238,32.789561,-116.944222
"1577","San Diego",12,"weekday","CO",0.0159365884391243,32.985442,-117.08218
"1578","San Diego",12,"weekday","NO2",0.13270245398773,32.631231,-117.059075
"1579","San Diego",12,"weekday","Ozone",0.35544732205193,32.631231,-117.059075
"1580","San Diego",12,"weekday","SO2",0.00137045630317092,32.789561,-116.944222
"1581","San Diego",12,"weekend","CO",0.0135984708249497,32.985442,-117.08218
"1582","San Diego",12,"weekend","NO2",0.0838751814223512,32.631231,-117.059075
"1583","San Diego",12,"weekend","Ozone",0.434612378868396,32.631231,-117.059075
"1584","San Diego",12,"weekend","SO2",0.000797178130511464,32.789561,-116.944222
"1585","San Francisco",1,"weekday","CO",0.0134745004473606,37.765946,-122.399044
"1586","San Francisco",1,"weekday","NO2",0.187895615866388,37.765946,-122.399044
"1587","San Francisco",1,"weekday","Ozone",0.223471518043543,37.765946,-122.399044
"1588","San Francisco",1,"weekend","CO",0.0104347826086957,37.765946,-122.399044
"1589","San Francisco",1,"weekend","NO2",0.114365217391304,37.765946,-122.399044
"1590","San Francisco",1,"weekend","Ozone",0.32472049689441,37.765946,-122.399044
"1591","San Francisco",2,"weekday","CO",0.0141836734693878,37.765946,-122.399044
"1592","San Francisco",2,"weekday","NO2",0.215647058823529,37.765946,-122.399044
"1593","San Francisco",2,"weekday","Ozone",0.242617046818727,37.765946,-122.399044
"1594","San Francisco",2,"weekend","CO",0.012639751552795,37.765946,-122.399044
"1595","San Francisco",2,"weekend","NO2",0.168989130434783,37.765946,-122.399044
"1596","San Francisco",2,"weekend","Ozone",0.234549689440994,37.765946,-122.399044
"1597","San Francisco",3,"weekday","CO",0.0117775354416576,37.765946,-122.399044
"1598","San Francisco",3,"weekday","NO2",0.116420650095602,37.765946,-122.399044
"1599","San Francisco",3,"weekday","Ozone",0.350408942202835,37.765946,-122.399044
"1600","San Francisco",3,"weekend","CO",0.00984472049689441,37.765946,-122.399044
"1601","San Francisco",3,"weekend","NO2",0.0515380434782609,37.765946,-122.399044
"1602","San Francisco",3,"weekend","Ozone",0.436801242236025,37.765946,-122.399044
"1603","San Francisco",4,"weekday","CO",0.0115363881401617,37.765946,-122.399044
"1604","San Francisco",4,"weekday","NO2",0.114909722222222,37.765946,-122.399044
"1605","San Francisco",4,"weekday","Ozone",0.416536614645858,37.765946,-122.399044
"1606","San Francisco",4,"weekend","CO",0.0106142167011732,37.765946,-122.399044
"1607","San Francisco",4,"weekend","NO2",0.0750434782608696,37.765946,-122.399044
"1608","San Francisco",4,"weekend","Ozone",0.413250517598344,37.765946,-122.399044
"1609","San Francisco",5,"weekday","CO",0.00969367306040653,37.765946,-122.399044
"1610","San Francisco",5,"weekday","NO2",0.0594819277108434,37.765946,-122.399044
"1611","San Francisco",5,"weekday","Ozone",0.424248496993988,37.765946,-122.399044
"1612","San Francisco",5,"weekend","CO",0.00952380952380952,37.765946,-122.399044
"1613","San Francisco",5,"weekend","NO2",0.0526328502415459,37.765946,-122.399044
"1614","San Francisco",5,"weekend","Ozone",0.422774327122153,37.765946,-122.399044
"1615","San Francisco",6,"weekday","CO",0.0108673469387755,37.765946,-122.399044
"1616","San Francisco",6,"weekday","NO2",0.0594319654427646,37.765946,-122.399044
"1617","San Francisco",6,"weekday","Ozone",0.351020408163265,37.765946,-122.399044
"1618","San Francisco",6,"weekend","CO",0.0116770186335404,37.765946,-122.399044
"1619","San Francisco",6,"weekend","NO2",0.05875,37.765946,-122.399044
"1620","San Francisco",6,"weekend","Ozone",0.364363354037267,37.765946,-122.399044
"1621","San Francisco",7,"weekday","CO",0.0091644204851752,37.765946,-122.399044
"1622","San Francisco",7,"weekday","NO2",0.0406135831381733,37.765946,-122.399044
"1623","San Francisco",7,"weekday","Ozone",0.269032644504343,37.765946,-122.399044
"1624","San Francisco",7,"weekend","CO",0.00831055900621118,37.765946,-122.399044
"1625","San Francisco",7,"weekend","NO2",0.0182761904761905,37.765946,-122.399044
"1626","San Francisco",7,"weekend","Ozone",0.288260869565217,37.765946,-122.399044
"1627","San Francisco",8,"weekday","CO",0.00799115777839182,37.765946,-122.399044
"1628","San Francisco",8,"weekday","NO2",0.0361992263056093,37.765946,-122.399044
"1629","San Francisco",8,"weekday","Ozone",0.310969881182647,37.765946,-122.399044
"1630","San Francisco",8,"weekend","CO",0.00698757763975155,37.765946,-122.399044
"1631","San Francisco",8,"weekend","NO2",0.0232010869565217,37.765946,-122.399044
"1632","San Francisco",8,"weekend","Ozone",0.361723602484472,37.765946,-122.399044
"1633","San Francisco",9,"weekday","CO",0.00968820861678005,37.765946,-122.399044
"1634","San Francisco",9,"weekday","NO2",0.0871904761904762,37.765946,-122.399044
"1635","San Francisco",9,"weekday","Ozone",0.34608843537415,37.765946,-122.399044
"1636","San Francisco",9,"weekend","CO",0.0093944099378882,37.765946,-122.399044
"1637","San Francisco",9,"weekend","NO2",0.0792391304347826,37.765946,-122.399044
"1638","San Francisco",9,"weekend","Ozone",0.318012422360248,37.765946,-122.399044
"1639","San Francisco",10,"weekday","CO",0.0112800712800713,37.765946,-122.399044
"1640","San Francisco",10,"weekday","NO2",0.118386694386694,37.765946,-122.399044
"1641","San Francisco",10,"weekday","Ozone",0.313365013365013,37.765946,-122.399044
"1642","San Francisco",10,"weekend","CO",0.0100869565217391,37.765946,-122.399044
"1643","San Francisco",10,"weekend","NO2",0.0764521739130435,37.765946,-122.399044
"1644","San Francisco",10,"weekend","Ozone",0.414596273291925,37.765946,-122.399044
"1645","San Francisco",11,"weekday","CO",0.0140404904476761,37.765946,-122.399044
"1646","San Francisco",11,"weekday","NO2",0.180804391217565,37.765946,-122.399044
"1647","San Francisco",11,"weekday","Ozone",0.237239806102082,37.765946,-122.399044
"1648","San Francisco",11,"weekend","CO",0.0112732919254658,37.765946,-122.399044
"1649","San Francisco",11,"weekend","NO2",0.0948260869565217,37.765946,-122.399044
"1650","San Francisco",11,"weekend","Ozone",0.361801242236025,37.765946,-122.399044
"1651","San Francisco",12,"weekday","CO",0.015542382928275,37.765946,-122.399044
"1652","San Francisco",12,"weekday","NO2",0.195107883817427,37.765946,-122.399044
"1653","San Francisco",12,"weekday","Ozone",0.197895672791938,37.765946,-122.399044
"1654","San Francisco",12,"weekend","CO",0.013869625520111,37.765946,-122.399044
"1655","San Francisco",12,"weekend","NO2",0.13912077294686,37.765946,-122.399044
"1656","San Francisco",12,"weekend","Ozone",0.277225672877847,37.765946,-122.399044
"1657","San Joaquin",1,"weekday","CO",0.00944863095238095,37.950741,-121.268523
"1658","San Joaquin",1,"weekday","NO2",0.112977703455964,37.950741,-121.268523
"1659","San Joaquin",1,"weekday","Ozone",0.228318188589304,37.950741,-121.268523
"1660","San Joaquin",1,"weekend","CO",0.00848248447204969,37.950741,-121.268523
"1661","San Joaquin",1,"weekend","NO2",0.088439293598234,37.950741,-121.268523
"1662","San Joaquin",1,"weekend","Ozone",0.316142227816237,37.950741,-121.268523
"1663","San Joaquin",2,"weekday","CO",0.0104840476190476,37.950741,-121.268523
"1664","San Joaquin",2,"weekday","NO2",0.12602203567681,37.950741,-121.268523
"1665","San Joaquin",2,"weekday","Ozone",0.300675980171248,37.950741,-121.268523
"1666","San Joaquin",2,"weekend","CO",0.00869844720496894,37.950741,-121.268523
"1667","San Joaquin",2,"weekend","NO2",0.0884010989010989,37.950741,-121.268523
"1668","San Joaquin",2,"weekend","Ozone",0.312003148366785,37.950741,-121.268523
"1669","San Joaquin",3,"weekday","CO",0.00722365473914231,37.950741,-121.268523
"1670","San Joaquin",3,"weekday","NO2",0.0833506876227898,37.950741,-121.268523
"1671","San Joaquin",3,"weekday","Ozone",0.368822486014463,37.950741,-121.268523
"1672","San Joaquin",3,"weekend","CO",0.00515191256830601,37.950741,-121.268523
"1673","San Joaquin",3,"weekend","NO2",0.0487527472527473,37.950741,-121.268523
"1674","San Joaquin",3,"weekend","Ozone",0.406632653061224,37.950741,-121.268523
"1675","San Joaquin",4,"weekday","CO",0.00643291139240506,37.950741,-121.268523
"1676","San Joaquin",4,"weekday","NO2",0.0706434378629501,37.950741,-121.268523
"1677","San Joaquin",4,"weekday","Ozone",0.510403559920209,37.950741,-121.268523
"1678","San Joaquin",4,"weekend","CO",0.0062672187715666,37.950741,-121.268523
"1679","San Joaquin",4,"weekend","NO2",0.0537692307692308,37.950741,-121.268523
"1680","San Joaquin",4,"weekend","Ozone",0.486451386451386,37.950741,-121.268523
"1681","San Joaquin",5,"weekday","CO",0.00550990783410138,37.950741,-121.268523
"1682","San Joaquin",5,"weekday","NO2",0.0596706586826347,37.950741,-121.268523
"1683","San Joaquin",5,"weekday","Ozone",0.471670943826632,37.950741,-121.268523
"1684","San Joaquin",5,"weekend","CO",0.00528362369337979,37.950741,-121.268523
"1685","San Joaquin",5,"weekend","NO2",0.0451682926829268,37.950741,-121.268523
"1686","San Joaquin",5,"weekend","Ozone",0.466376306620209,37.950741,-121.268523
"1687","San Joaquin",6,"weekday","CO",0.00510573329109915,37.950741,-121.268523
"1688","San Joaquin",6,"weekday","NO2",0.0631521068859198,37.950741,-121.268523
"1689","San Joaquin",6,"weekday","Ozone",0.499231791992909,37.950741,-121.268523
"1690","San Joaquin",6,"weekend","CO",0.00533272425249169,37.950741,-121.268523
"1691","San Joaquin",6,"weekend","NO2",0.0503042253521127,37.950741,-121.268523
"1692","San Joaquin",6,"weekend","Ozone",0.580508474576271,37.950741,-121.268523
"1693","San Joaquin",7,"weekday","CO",0.00498555377207063,37.950741,-121.268523
"1694","San Joaquin",7,"weekday","NO2",0.0677334777898158,37.950741,-121.268523
"1695","San Joaquin",7,"weekday","Ozone",0.489374517374517,37.950741,-121.268523
"1696","San Joaquin",7,"weekend","CO",0.0047632298136646,37.950741,-121.268523
"1697","San Joaquin",7,"weekend","NO2",0.0499428571428571,37.950741,-121.268523
"1698","San Joaquin",7,"weekend","Ozone",0.474976452119309,37.950741,-121.268523
"1699","San Joaquin",8,"weekday","CO",0.00540371483201311,37.950741,-121.268523
"1700","San Joaquin",8,"weekday","NO2",0.0787347328244275,37.950741,-121.268523
"1701","San Joaquin",8,"weekday","Ozone",0.457867395762133,37.950741,-121.268523
"1702","San Joaquin",8,"weekend","CO",0.0052983606557377,37.950741,-121.268523
"1703","San Joaquin",8,"weekend","NO2",0.0542335164835165,37.950741,-121.268523
"1704","San Joaquin",8,"weekend","Ozone",0.520133437990581,37.950741,-121.268523
"1705","San Joaquin",9,"weekday","CO",0.00662630834512023,37.950741,-121.268523
"1706","San Joaquin",9,"weekday","NO2",0.0926617357001972,37.950741,-121.268523
"1707","San Joaquin",9,"weekday","Ozone",0.468886679920477,37.950741,-121.268523
"1708","San Joaquin",9,"weekend","CO",0.00682111801242236,37.950741,-121.268523
"1709","San Joaquin",9,"weekend","NO2",0.0742970027247956,37.950741,-121.268523
"1710","San Joaquin",9,"weekend","Ozone",0.46951600312256,37.950741,-121.268523
"1711","San Joaquin",10,"weekday","CO",0.00783537130927528,37.950741,-121.268523
"1712","San Joaquin",10,"weekday","NO2",0.103977824709609,37.950741,-121.268523
"1713","San Joaquin",10,"weekday","Ozone",0.329156403940887,37.950741,-121.268523
"1714","San Joaquin",10,"weekend","CO",0.00734993788819876,37.950741,-121.268523
"1715","San Joaquin",10,"weekend","NO2",0.0799186813186813,37.950741,-121.268523
"1716","San Joaquin",10,"weekend","Ozone",0.414995162850693,37.950741,-121.268523
"1717","San Joaquin",11,"weekday","CO",0.0124114052953157,37.950741,-121.268523
"1718","San Joaquin",11,"weekday","NO2",0.114403420523139,37.950741,-121.268523
"1719","San Joaquin",11,"weekday","Ozone",0.275118664829276,37.950741,-121.268523
"1720","San Joaquin",11,"weekend","CO",0.00944968944099379,37.950741,-121.268523
"1721","San Joaquin",11,"weekend","NO2",0.088574931880109,37.950741,-121.268523
"1722","San Joaquin",11,"weekend","Ozone",0.306954335986594,37.950741,-121.268523
"1723","San Joaquin",12,"weekday","CO",0.0116048107949545,37.950741,-121.268523
"1724","San Joaquin",12,"weekday","NO2",0.119995975855131,37.950741,-121.268523
"1725","San Joaquin",12,"weekday","Ozone",0.227199621570482,37.950741,-121.268523
"1726","San Joaquin",12,"weekend","CO",0.0110390756302521,37.950741,-121.268523
"1727","San Joaquin",12,"weekend","NO2",0.0938746928746929,37.950741,-121.268523
"1728","San Joaquin",12,"weekend","Ozone",0.256498388829216,37.950741,-121.268523
"1729","San Mateo",1,"weekday","CO",0.0152644376899696,37.482934,-122.20337
"1730","San Mateo",1,"weekday","NO2",0.136686847599165,37.482934,-122.20337
"1731","San Mateo",1,"weekday","Ozone",0.204026245153594,37.482934,-122.20337
"1732","San Mateo",1,"weekend","CO",0.0125217391304348,37.482934,-122.20337
"1733","San Mateo",1,"weekend","NO2",0.093404347826087,37.482934,-122.20337
"1734","San Mateo",1,"weekend","Ozone",0.287391304347826,37.482934,-122.20337
"1735","San Mateo",2,"weekday","CO",0.0142978982637831,37.482934,-122.20337
"1736","San Mateo",2,"weekday","NO2",0.163440425531915,37.482934,-122.20337
"1737","San Mateo",2,"weekday","Ozone",0.234072948328267,37.482934,-122.20337
"1738","San Mateo",2,"weekend","CO",0.011444099378882,37.482934,-122.20337
"1739","San Mateo",2,"weekend","NO2",0.112760869565217,37.482934,-122.20337
"1740","San Mateo",2,"weekend","Ozone",0.245419254658385,37.482934,-122.20337
"1741","San Mateo",3,"weekday","CO",0.0105177554892925,37.482934,-122.20337
"1742","San Mateo",3,"weekday","NO2",0.0949411764705882,37.482934,-122.20337
"1743","San Mateo",3,"weekday","Ozone",0.342531851450257,37.482934,-122.20337
"1744","San Mateo",3,"weekend","CO",0.00868012422360248,37.482934,-122.20337
"1745","San Mateo",3,"weekend","NO2",0.0466358695652174,37.482934,-122.20337
"1746","San Mateo",3,"weekend","Ozone",0.394642857142857,37.482934,-122.20337
"1747","San Mateo",4,"weekday","CO",0.00977724977724978,37.482934,-122.20337
"1748","San Mateo",4,"weekday","NO2",0.0821413721413721,37.482934,-122.20337
"1749","San Mateo",4,"weekday","Ozone",0.464152064152064,37.482934,-122.20337
"1750","San Mateo",4,"weekend","CO",0.00904299583911234,37.482934,-122.20337
"1751","San Mateo",4,"weekend","NO2",0.0568252427184466,37.482934,-122.20337
"1752","San Mateo",4,"weekend","Ozone",0.457766990291262,37.482934,-122.20337
"1753","San Mateo",5,"weekday","CO",0.00853052877592755,37.482934,-122.20337
"1754","San Mateo",5,"weekday","NO2",0.0641932773109244,37.482934,-122.20337
"1755","San Mateo",5,"weekday","Ozone",0.390885188431201,37.482934,-122.20337
"1756","San Mateo",5,"weekend","CO",0.00792270531400966,37.482934,-122.20337
"1757","San Mateo",5,"weekend","NO2",0.0447729468599034,37.482934,-122.20337
"1758","San Mateo",5,"weekend","Ozone",0.406418219461698,37.482934,-122.20337
"1759","San Mateo",6,"weekday","CO",0.00796485260770975,37.482934,-122.20337
"1760","San Mateo",6,"weekday","NO2",0.065560396039604,37.482934,-122.20337
"1761","San Mateo",6,"weekday","Ozone",0.333974540311174,37.482934,-122.20337
"1762","San Mateo",6,"weekend","CO",0.00835403726708075,37.482934,-122.20337
"1763","San Mateo",6,"weekend","NO2",0.070945652173913,37.482934,-122.20337
"1764","San Mateo",6,"weekend","Ozone",0.371428571428571,37.482934,-122.20337
"1765","San Mateo",7,"weekday","CO",0.00860106698280972,37.482934,-122.20337
"1766","San Mateo",7,"weekday","NO2",0.0659792531120332,37.482934,-122.20337
"1767","San Mateo",7,"weekday","Ozone",0.248725548310611,37.482934,-122.20337
"1768","San Mateo",7,"weekend","CO",0.00763975155279503,37.482934,-122.20337
"1769","San Mateo",7,"weekend","NO2",0.0408652173913043,37.482934,-122.20337
"1770","San Mateo",7,"weekend","Ozone",0.273975155279503,37.482934,-122.20337
"1771","San Mateo",8,"weekday","CO",0.0080343300110742,37.482934,-122.20337
"1772","San Mateo",8,"weekday","NO2",0.0613561643835616,37.482934,-122.20337
"1773","San Mateo",8,"weekday","Ozone",0.270764119601329,37.482934,-122.20337
"1774","San Mateo",8,"weekend","CO",0.00779503105590062,37.482934,-122.20337
"1775","San Mateo",8,"weekend","NO2",0.0518586956521739,37.482934,-122.20337
"1776","San Mateo",8,"weekend","Ozone",0.304114906832298,37.482934,-122.20337
"1777","San Mateo",9,"weekday","CO",0.0107114399544678,37.482934,-122.20337
"1778","San Mateo",9,"weekday","NO2",0.0955278884462151,37.482934,-122.20337
"1779","San Mateo",9,"weekday","Ozone",0.308053500284576,37.482934,-122.20337
"1780","San Mateo",9,"weekend","CO",0.0102329192546584,37.482934,-122.20337
"1781","San Mateo",9,"weekend","NO2",0.0826195652173913,37.482934,-122.20337
"1782","San Mateo",9,"weekend","Ozone",0.295652173913043,37.482934,-122.20337
"1783","San Mateo",10,"weekday","CO",0.00891356542617047,37.482934,-122.20337
"1784","San Mateo",10,"weekday","NO2",0.101508403361345,37.482934,-122.20337
"1785","San Mateo",10,"weekday","Ozone",0.275540216086435,37.482934,-122.20337
"1786","San Mateo",10,"weekend","CO",0.00844827586206897,37.482934,-122.20337
"1787","San Mateo",10,"weekend","NO2",0.0756293103448276,37.482934,-122.20337
"1788","San Mateo",10,"weekend","Ozone",0.352155172413793,37.482934,-122.20337
"1789","San Mateo",11,"weekday","CO",0.0138382099827883,37.482934,-122.20337
"1790","San Mateo",11,"weekday","NO2",0.140963855421687,37.482934,-122.20337
"1791","San Mateo",11,"weekday","Ozone",0.19942627653471,37.482934,-122.20337
"1792","San Mateo",11,"weekend","CO",0.0107142857142857,37.482934,-122.20337
"1793","San Mateo",11,"weekend","NO2",0.0907010869565217,37.482934,-122.20337
"1794","San Mateo",11,"weekend","Ozone",0.273757763975155,37.482934,-122.20337
"1795","San Mateo",12,"weekday","CO",0.0140419501133787,37.482934,-122.20337
"1796","San Mateo",12,"weekday","NO2",0.160712301587302,37.482934,-122.20337
"1797","San Mateo",12,"weekday","Ozone",0.165901360544218,37.482934,-122.20337
"1798","San Mateo",12,"weekend","CO",0.0110420979986197,37.482934,-122.20337
"1799","San Mateo",12,"weekend","NO2",0.117212560386473,37.482934,-122.20337
"1800","San Mateo",12,"weekend","Ozone",0.23416149068323,37.482934,-122.20337
"1801","Santa Barbara",1,"weekday","CO",0.00678916394677379,34.427775,-119.691218
"1802","Santa Barbara",1,"weekday","NO2",0.0369071219512195,34.46245,-120.02551
"1803","Santa Barbara",1,"weekday","Ozone",0.383620993307503,34.46245,-120.02551
"1804","Santa Barbara",1,"weekday","SO2",0.00224905303030303,34.46245,-120.02551
"1805","Santa Barbara",1,"weekend","CO",0.0060389345541567,34.427775,-119.691218
"1806","Santa Barbara",1,"weekend","NO2",0.0252263540824576,34.46245,-120.02551
"1807","Santa Barbara",1,"weekend","Ozone",0.416666666666667,34.46245,-120.02551
"1808","Santa Barbara",1,"weekend","SO2",0.00181729834791059,34.46245,-120.02551
"1809","Santa Barbara",2,"weekday","CO",0.00590701408877443,34.427775,-119.691218
"1810","Santa Barbara",2,"weekday","NO2",0.0424472097997278,34.46245,-120.02551
"1811","Santa Barbara",2,"weekday","Ozone",0.460983348563306,34.46245,-120.02551
"1812","Santa Barbara",2,"weekday","SO2",0.00517363571934798,34.46245,-120.02551
"1813","Santa Barbara",2,"weekend","CO",0.00547025117739403,34.427775,-119.691218
"1814","Santa Barbara",2,"weekend","NO2",0.030212030075188,34.46245,-120.02551
"1815","Santa Barbara",2,"weekend","Ozone",0.446433474991827,34.46245,-120.02551
"1816","Santa Barbara",2,"weekend","SO2",0.00431115276476101,34.46245,-120.02551
"1817","Santa Barbara",3,"weekday","CO",0.0055751727926031,34.427775,-119.691218
"1818","Santa Barbara",3,"weekday","NO2",0.0239342504913346,34.46245,-120.02551
"1819","Santa Barbara",3,"weekday","Ozone",0.465434083601286,34.46245,-120.02551
"1820","Santa Barbara",3,"weekday","SO2",0.00286262557850773,34.46245,-120.02551
"1821","Santa Barbara",3,"weekend","CO",0.00532023809523809,34.427775,-119.691218
"1822","Santa Barbara",3,"weekend","NO2",0.0158519467213115,34.46245,-120.02551
"1823","Santa Barbara",3,"weekend","Ozone",0.442566002779064,34.46245,-120.02551
"1824","Santa Barbara",3,"weekend","SO2",0.00270152505446623,34.46245,-120.02551
"1825","Santa Barbara",4,"weekday","CO",0.00464667669172932,34.427775,-119.691218
"1826","Santa Barbara",4,"weekday","NO2",0.0244846183800623,34.46245,-120.02551
"1827","Santa Barbara",4,"weekday","Ozone",0.527329192546584,34.46245,-120.02551
"1828","Santa Barbara",4,"weekday","SO2",0.00340682414698163,34.46245,-120.02551
"1829","Santa Barbara",4,"weekend","CO",0.00468196457326892,34.427775,-119.691218
"1830","Santa Barbara",4,"weekend","NO2",0.0179678858162355,34.46245,-120.02551
"1831","Santa Barbara",4,"weekend","Ozone",0.507706995313314,34.46245,-120.02551
"1832","Santa Barbara",4,"weekend","SO2",0.00338433843384338,34.46245,-120.02551
"1833","Santa Barbara",5,"weekday","CO",0.00441043403276804,34.427775,-119.691218
"1834","Santa Barbara",5,"weekday","NO2",0.0147384529771842,34.46245,-120.02551
"1835","Santa Barbara",5,"weekday","Ozone",0.444051842734053,34.46245,-120.02551
"1836","Santa Barbara",5,"weekday","SO2",0.00338292454094625,34.46245,-120.02551
"1837","Santa Barbara",5,"weekend","CO",0.004287028709789,34.427775,-119.691218
"1838","Santa Barbara",5,"weekend","NO2",0.0121711992866696,34.46245,-120.02551
"1839","Santa Barbara",5,"weekend","Ozone",0.460737743373211,34.46245,-120.02551
"1840","Santa Barbara",5,"weekend","SO2",0.00343799555978433,34.46245,-120.02551
"1841","Santa Barbara",6,"weekday","CO",0.00584372845653006,34.427775,-119.691218
"1842","Santa Barbara",6,"weekday","NO2",0.0207373333333333,34.46245,-120.02551
"1843","Santa Barbara",6,"weekday","Ozone",0.418639663922683,34.46245,-120.02551
"1844","Santa Barbara",6,"weekday","SO2",0.00458689458689459,34.46245,-120.02551
"1845","Santa Barbara",6,"weekend","CO",0.00527044513457557,34.427775,-119.691218
"1846","Santa Barbara",6,"weekend","NO2",0.0173324860193188,34.46245,-120.02551
"1847","Santa Barbara",6,"weekend","Ozone",0.419515364126551,34.46245,-120.02551
"1848","Santa Barbara",6,"weekend","SO2",0.00471698113207547,34.46245,-120.02551
