"","County","Month","Pollutant","Sample","Latitude","Longitude"
"804","San Francisco",4,"Ozone",0.415540681865718,37.765946,-122.399044
"805","San Francisco",5,"CO",0.00964386887899636,37.765946,-122.399044
"806","San Francisco",5,"NO2",0.0574709219858156,37.765946,-122.399044
"807","San Francisco",5,"Ozone",0.423816268717119,37.765946,-122.399044
"808","San Francisco",6,"CO",0.0110838870431894,37.765946,-122.399044
"809","San Francisco",6,"NO2",0.0592380216383308,37.765946,-122.399044
"810","San Francisco",6,"Ozone",0.354588870431894,37.765946,-122.399044
"811","San Francisco",7,"CO",0.00888664376641746,37.765946,-122.399044
"812","San Francisco",7,"NO2",0.0332496075353218,37.765946,-122.399044
"813","San Francisco",7,"Ozone",0.275287936956961,37.765946,-122.399044
"814","San Francisco",8,"CO",0.00772773588750764,37.765946,-122.399044
"815","San Francisco",8,"NO2",0.0327874465049929,37.765946,-122.399044
"816","San Francisco",8,"Ozone",0.324291828000815,37.765946,-122.399044
"817","San Francisco",9,"CO",0.00960963455149502,37.765946,-122.399044
"818","San Francisco",9,"NO2",0.0850639534883721,37.765946,-122.399044
"819","San Francisco",9,"Ozone",0.338579734219269,37.765946,-122.399044
"820","San Francisco",10,"CO",0.0108941129194294,37.765946,-122.399044
"821","San Francisco",10,"NO2",0.104821378340366,37.765946,-122.399044
"822","San Francisco",10,"Ozone",0.346112115732369,37.765946,-122.399044
"823","San Francisco",11,"CO",0.0132971845672576,37.765946,-122.399044
"824","San Francisco",11,"NO2",0.157709489051095,37.765946,-122.399044
"825","San Francisco",11,"Ozone",0.270698644421272,37.765946,-122.399044
"826","San Francisco",12,"CO",0.0150415282392027,37.765946,-122.399044
"827","San Francisco",12,"NO2",0.178287373004354,37.765946,-122.399044
"828","San Francisco",12,"Ozone",0.221729214182044,37.765946,-122.399044
"829","San Joaquin",1,"CO",0.00913565392354125,37.950741,-121.268523
"830","San Joaquin",1,"NO2",0.104743703703704,37.950741,-121.268523
"831","San Joaquin",1,"Ozone",0.256536245071277,37.950741,-121.268523
"832","San Joaquin",2,"CO",0.00998924268502582,37.950741,-121.268523
"833","San Joaquin",2,"NO2",0.115624145785877,37.950741,-121.268523
"834","San Joaquin",2,"Ozone",0.303805175038052,37.950741,-121.268523
"835","San Joaquin",3,"CO",0.00668664508296236,37.950741,-121.268523
"836","San Joaquin",3,"NO2",0.0742380607814761,37.950741,-121.268523
"837","San Joaquin",3,"Ozone",0.378576490837299,37.950741,-121.268523
"838","San Joaquin",4,"CO",0.00638254667505769,37.950741,-121.268523
"839","San Joaquin",4,"NO2",0.065382893685052,37.950741,-121.268523
"840","San Joaquin",4,"Ozone",0.503117659619902,37.950741,-121.268523
"841","San Joaquin",5,"CO",0.0054437334420216,37.950741,-121.268523
"842","San Joaquin",5,"NO2",0.0554596317280453,37.950741,-121.268523
"843","San Joaquin",5,"Ozone",0.470133549170376,37.950741,-121.268523
"844","San Joaquin",6,"CO",0.00516840174271956,37.950741,-121.268523
"845","San Joaquin",6,"NO2",0.0597176204819277,37.950741,-121.268523
"846","San Joaquin",6,"Ozone",0.521012220179518,37.950741,-121.268523
"847","San Joaquin",7,"CO",0.00490979894179894,37.950741,-121.268523
"848","San Joaquin",7,"NO2",0.0618592162554427,37.950741,-121.268523
"849","San Joaquin",7,"Ozone",0.484627329192547,37.950741,-121.268523
"850","San Joaquin",8,"CO",0.00537640631323351,37.950741,-121.268523
"851","San Joaquin",8,"NO2",0.0724185552407932,37.950741,-121.268523
"852","San Joaquin",8,"Ozone",0.473953158268275,37.950741,-121.268523
"853","San Joaquin",9,"CO",0.00667833298776695,37.950741,-121.268523
"854","San Joaquin",9,"NO2",0.0877813178855902,37.950741,-121.268523
"855","San Joaquin",9,"Ozone",0.46905456059975,37.950741,-121.268523
"856","San Joaquin",10,"CO",0.0076778964336087,37.950741,-121.268523
"857","San Joaquin",10,"NO2",0.096169757489301,37.950741,-121.268523
"858","San Joaquin",10,"Ozone",0.356892778993435,37.950741,-121.268523
"859","San Joaquin",11,"CO",0.0116040634920635,37.950741,-121.268523
"860","San Joaquin",11,"NO2",0.107438648052902,37.950741,-121.268523
"861","San Joaquin",11,"Ozone",0.283639829558197,37.950741,-121.268523
"862","San Joaquin",12,"CO",0.011437792019847,37.950741,-121.268523
"863","San Joaquin",12,"NO2",0.112407566024268,37.950741,-121.268523
"864","San Joaquin",12,"Ozone",0.23615763546798,37.950741,-121.268523
"865","San Mateo",1,"CO",0.0143632653061224,37.482934,-122.20337
"866","San Mateo",1,"NO2",0.122645980253879,37.482934,-122.20337
"867","San Mateo",1,"Ozone",0.231069917388676,37.482934,-122.20337
"868","San Mateo",2,"CO",0.0134937650404725,37.482934,-122.20337
"869","San Mateo",2,"NO2",0.149181957186544,37.482934,-122.20337
"870","San Mateo",2,"Ozone",0.237265181301879,37.482934,-122.20337
"871","San Mateo",3,"CO",0.010042194092827,37.482934,-122.20337
"872","San Mateo",3,"NO2",0.0824402250351617,37.482934,-122.20337
"873","San Mateo",3,"Ozone",0.356017681334137,37.482934,-122.20337
"874","San Mateo",4,"CO",0.00955708047411104,37.482934,-122.20337
"875","San Mateo",4,"NO2",0.0745502183406114,37.482934,-122.20337
"876","San Mateo",4,"Ozone",0.462237471407777,37.482934,-122.20337
"877","San Mateo",5,"CO",0.00834975369458128,37.482934,-122.20337
"878","San Mateo",5,"NO2",0.058307467057101,37.482934,-122.20337
"879","San Mateo",5,"Ozone",0.395504926108374,37.482934,-122.20337
"880","San Mateo",6,"CO",0.00806893687707641,37.482934,-122.20337
"881","San Mateo",6,"NO2",0.0669985486211901,37.482934,-122.20337
"882","San Mateo",6,"Ozone",0.343976777939042,37.482934,-122.20337
"883","San Mateo",7,"CO",0.00829052969502408,37.482934,-122.20337
"884","San Mateo",7,"NO2",0.0578665730337079,37.482934,-122.20337
"885","San Mateo",7,"Ozone",0.25688202247191,37.482934,-122.20337
"886","San Mateo",8,"CO",0.00797142857142857,37.482934,-122.20337
"887","San Mateo",8,"NO2",0.058841726618705,37.482934,-122.20337
"888","San Mateo",8,"Ozone",0.279530612244898,37.482934,-122.20337
"889","San Mateo",9,"CO",0.0105830903790087,37.482934,-122.20337
"890","San Mateo",9,"NO2",0.0920655976676385,37.482934,-122.20337
"891","San Mateo",9,"Ozone",0.304727197001249,37.482934,-122.20337
"892","San Mateo",10,"CO",0.00876109765940274,37.482934,-122.20337
"893","San Mateo",10,"NO2",0.0930282485875706,37.482934,-122.20337
"894","San Mateo",10,"Ozone",0.300645682001614,37.482934,-122.20337
"895","San Mateo",11,"CO",0.0129953917050691,37.482934,-122.20337
"896","San Mateo",11,"NO2",0.127403225806452,37.482934,-122.20337
"897","San Mateo",11,"Ozone",0.219480519480519,37.482934,-122.20337
"898","San Mateo",12,"CO",0.0131685754470565,37.482934,-122.20337
"899","San Mateo",12,"NO2",0.148047819971871,37.482934,-122.20337
"900","San Mateo",12,"Ozone",0.185774562989753,37.482934,-122.20337
"901","Santa Barbara",1,"CO",0.00654495698706225,34.427775,-119.691218
"902","Santa Barbara",1,"NO2",0.0331042242400316,34.46245,-120.02551
"903","Santa Barbara",1,"Ozone",0.394366531970525,34.46245,-120.02551
"904","Santa Barbara",1,"SO2",0.00210760904170646,34.46245,-120.02551
"905","Santa Barbara",2,"CO",0.00578537545086895,34.427775,-119.691218
"906","Santa Barbara",2,"NO2",0.0390275987671617,34.46245,-120.02551
"907","Santa Barbara",2,"Ozone",0.456914300341921,34.46245,-120.02551
"908","Santa Barbara",2,"SO2",0.00493700179994857,34.46245,-120.02551
"909","Santa Barbara",3,"CO",0.00550855790363483,34.427775,-119.691218
"910","Santa Barbara",3,"NO2",0.0218443502450656,34.46245,-120.02551
"911","Santa Barbara",3,"Ozone",0.459541711421411,34.46245,-120.02551
"912","Santa Barbara",3,"SO2",0.00281974817760106,34.46245,-120.02551
"913","Santa Barbara",4,"CO",0.00465738723641949,34.427775,-119.691218
"914","Santa Barbara",4,"NO2",0.0225043372187585,34.46245,-120.02551
"915","Santa Barbara",4,"Ozone",0.521367927015768,34.46245,-120.02551
"916","Santa Barbara",4,"SO2",0.00339998174016251,34.46245,-120.02551
"917","Santa Barbara",5,"CO",0.00437421057975429,34.427775,-119.691218
"918","Santa Barbara",5,"NO2",0.0139841498559078,34.46245,-120.02551
"919","Santa Barbara",5,"Ozone",0.448916816277678,34.46245,-120.02551
"920","Santa Barbara",5,"SO2",0.00339928396457509,34.46245,-120.02551
"921","Santa Barbara",6,"CO",0.00568890830304725,34.427775,-119.691218
"922","Santa Barbara",6,"NO2",0.0198093390605515,34.46245,-120.02551
"923","Santa Barbara",6,"Ozone",0.41887792979107,34.46245,-120.02551
"924","Santa Barbara",6,"SO2",0.00462254395036194,34.46245,-120.02551
"925","Santa Barbara",7,"CO",0.00396675091834328,34.427775,-119.691218
"926","Santa Barbara",7,"NO2",0.0161120451858663,34.46245,-120.02551
"927","Santa Barbara",7,"Ozone",0.382366679641884,34.46245,-120.02551
"928","Santa Barbara",7,"SO2",0.00366192733017378,34.46245,-120.02551
"929","Santa Barbara",8,"CO",0.00398941385682904,34.427775,-119.691218
"930","Santa Barbara",8,"NO2",0.0164920096167444,34.46245,-120.02551
"931","Santa Barbara",8,"Ozone",0.384050549981035,34.46245,-120.02551
"932","Santa Barbara",8,"SO2",0.00252604166666667,34.46245,-120.02551
"933","Santa Barbara",9,"CO",0.00489003023431595,34.427775,-119.691218
"934","Santa Barbara",9,"NO2",0.0256384394374716,34.46245,-120.02551
"935","Santa Barbara",9,"Ozone",0.449743749885193,34.46245,-120.02551
"936","Santa Barbara",9,"SO2",0.00249231325737023,34.46245,-120.02551
"937","Santa Barbara",10,"CO",0.00494632921982849,34.427775,-119.691218
"938","Santa Barbara",10,"NO2",0.0332644530091906,34.46245,-120.02551
"939","Santa Barbara",10,"Ozone",0.428300839519878,34.46245,-120.02551
"940","Santa Barbara",10,"SO2",0.000527791522348672,34.46245,-120.02551
"941","Santa Barbara",11,"CO",0.00710807699099417,34.427775,-119.691218
"942","Santa Barbara",11,"NO2",0.0418870654930628,34.46245,-120.02551
"943","Santa Barbara",11,"Ozone",0.432205280773522,34.46245,-120.02551
"944","Santa Barbara",11,"SO2",3.6648342495419e-05,34.46245,-120.02551
"945","Santa Barbara",12,"CO",0.00694744983135157,34.427775,-119.691218
"946","Santa Barbara",12,"NO2",0.0397897175310118,34.46245,-120.02551
"947","Santa Barbara",12,"Ozone",0.35059021037721,34.46245,-120.02551
"948","Santa Barbara",12,"SO2",9.69227041434456e-05,34.46245,-120.02551
"949","Santa Clara",1,"CO",0.0164678519743643,37.348497,-121.894898
"950","Santa Clara",1,"NO2",0.163016642547033,37.348497,-121.894898
"951","Santa Clara",1,"Ozone",0.22547512278454,37.348497,-121.894898
"952","Santa Clara",1,"SO2",0.0042675026123302,37.348497,-121.894898
"953","Santa Clara",2,"CO",0.01860946511116,37.348497,-121.894898
"954","Santa Clara",2,"NO2",0.205706471494607,37.348497,-121.894898
"955","Santa Clara",2,"Ozone",0.237525309336333,37.348497,-121.894898
"956","Santa Clara",2,"SO2",0.00552253756260434,37.348497,-121.894898
"957","Santa Clara",3,"CO",0.0119780203934494,37.348497,-121.894898
"958","Santa Clara",3,"NO2",0.118585436193223,37.348497,-121.894898
"959","Santa Clara",3,"Ozone",0.351259259259259,37.348497,-121.894898
"960","Santa Clara",3,"SO2",0.00193333333333333,37.348497,-121.894898
"961","Santa Clara",4,"CO",0.0118019697130149,37.348497,-121.894898
"962","Santa Clara",4,"NO2",0.118788732394366,37.348497,-121.894898
"963","Santa Clara",4,"Ozone",0.441188275679958,36.999571,-121.574684
"964","Santa Clara",4,"SO2",0.00212151067323481,37.348497,-121.894898
"965","Santa Clara",5,"CO",0.010563986806844,37.348497,-121.894898
"966","Santa Clara",5,"NO2",0.0937927797833935,37.348497,-121.894898
"967","Santa Clara",5,"Ozone",0.399341601592405,36.999571,-121.574684
"968","Santa Clara",5,"SO2",0.00200567859170926,37.348497,-121.894898
"969","Santa Clara",6,"CO",0.0101110749538996,37.348497,-121.894898
"970","Santa Clara",6,"NO2",0.0996175149700599,37.348497,-121.894898
"971","Santa Clara",6,"Ozone",0.41417033773862,36.999571,-121.574684
"972","Santa Clara",6,"SO2",0.00287912087912088,37.348497,-121.894898
"973","Santa Clara",7,"CO",0.0098442250334259,37.348497,-121.894898
"974","Santa Clara",7,"NO2",0.092017870439315,37.348497,-121.894898
"975","Santa Clara",7,"Ozone",0.347588092658515,36.999571,-121.574684
"976","Santa Clara",7,"SO2",0.00221158958001063,37.348497,-121.894898
"977","Santa Clara",8,"CO",0.0101663125322331,37.348497,-121.894898
"978","Santa Clara",8,"NO2",0.0964512635379061,37.348497,-121.894898
"979","Santa Clara",8,"Ozone",0.332562277580071,36.999571,-121.574684
"980","Santa Clara",8,"SO2",0.00155444997236042,37.348497,-121.894898
"981","Santa Clara",9,"CO",0.0132772086117298,37.348497,-121.894898
"982","Santa Clara",9,"NO2",0.137522536287242,37.348497,-121.894898
"983","Santa Clara",9,"Ozone",0.381170752324598,36.999571,-121.574684
"984","Santa Clara",9,"SO2",0.00210238907849829,37.348497,-121.894898
"985","Santa Clara",10,"CO",0.0130701689708141,37.348497,-121.894898
"986","Santa Clara",10,"NO2",0.138195698924731,37.348497,-121.894898
"987","Santa Clara",10,"Ozone",0.326096457793363,36.999571,-121.574684
"988","Santa Clara",10,"SO2",0.00150625711035267,37.348497,-121.894898
"989","Santa Clara",11,"CO",0.0167334262136963,37.348497,-121.894898
"990","Santa Clara",11,"NO2",0.181599700149925,37.348497,-121.894898
"991","Santa Clara",11,"Ozone",0.244640872280739,36.999571,-121.574684
"992","Santa Clara",11,"SO2",0.00243934426229508,37.348497,-121.894898
"993","Santa Clara",12,"CO",0.0181116939216291,37.348497,-121.894898
"994","Santa Clara",12,"NO2",0.196363570914327,37.348497,-121.894898
"995","Santa Clara",12,"Ozone",0.177503142019271,37.348497,-121.894898
"996","Santa Clara",12,"SO2",0.00372555043522785,37.348497,-121.894898
"997","Solano",1,"CO",0.0152447833065811,38.102507,-122.237976
"998","Solano",1,"NO2",0.103241573033708,38.102507,-122.237976
"999","Solano",1,"Ozone",0.269208760852407,38.102507,-122.237976
"1000","Solano",1,"SO2",0.0071796377875673,38.102507,-122.237976
"1001","Solano",2,"CO",0.016041621504444,38.102507,-122.237976
"1002","Solano",2,"NO2",0.12607435508346,38.102507,-122.237976
"1003","Solano",2,"Ozone",0.258558654460294,38.102507,-122.237976
"1004","Solano",2,"SO2",0.00999471737982039,38.102507,-122.237976
"1005","Solano",3,"CO",0.00915906788247214,38.102507,-122.237976
"1006","Solano",3,"NO2",0.0578822695035461,38.102507,-122.237976
"1007","Solano",3,"Ozone",0.364896257321553,38.102507,-122.237976
"1008","Solano",3,"SO2",0.00836399604352127,38.102507,-122.237976
"1009","Solano",4,"CO",0.00775213142025369,38.102507,-122.237976
"1010","Solano",4,"NO2",0.0504497816593886,38.102507,-122.237976
"1011","Solano",4,"Ozone",0.484104145255224,38.102507,-122.237976
"1012","Solano",4,"SO2",0.00833485540334855,38.102507,-122.237976
"1013","Solano",5,"CO",0.00769074675324675,38.102507,-122.237976
"1014","Solano",5,"NO2",0.0375639204545455,38.102507,-122.237976
"1015","Solano",5,"Ozone",0.438299288043117,38.102507,-122.237976
"1016","Solano",5,"SO2",0.00807517309594461,38.102507,-122.237976
"1017","Solano",6,"CO",0.00788486140724947,38.102507,-122.237976
"1018","Solano",6,"NO2",0.0417423133235725,38.102507,-122.237976
"1019","Solano",6,"Ozone",0.4410350561175,38.102507,-122.237976
"1020","Solano",6,"SO2",0.00931458333333333,38.102507,-122.237976
"1021","Solano",7,"CO",0.00730514926868363,38.102507,-122.237976
"1022","Solano",7,"NO2",0.0362720897615708,38.102507,-122.237976
"1023","Solano",7,"Ozone",0.367136212624585,38.102507,-122.237976
"1024","Solano",7,"SO2",0.00823069403714565,38.102507,-122.237976
"1025","Solano",8,"CO",0.00708963167979561,38.102507,-122.237976
"1026","Solano",8,"NO2",0.0271862464183381,38.102507,-122.237976
"1027","Solano",8,"Ozone",0.379191960070147,38.102507,-122.237976
"1028","Solano",8,"SO2",0.00774120082815735,38.102507,-122.237976
"1029","Solano",9,"CO",0.00894464026539498,38.102507,-122.237976
"1030","Solano",9,"NO2",0.0592235123367199,38.102507,-122.237976
"1031","Solano",9,"Ozone",0.407631345221015,38.102507,-122.237976
"1032","Solano",9,"SO2",0.0112372281234193,38.102507,-122.237976
"1033","Solano",10,"CO",0.0110284906041625,38.102507,-122.237976
"1034","Solano",10,"NO2",0.0843946251768034,38.102507,-122.237976
"1035","Solano",10,"Ozone",0.358828213124544,38.102507,-122.237976
"1036","Solano",10,"SO2",0.0122721893491124,38.102507,-122.237976
"1037","Solano",11,"CO",0.0155490483162518,38.102507,-122.237976
"1038","Solano",11,"NO2",0.10997803806735,38.102507,-122.237976
"1039","Solano",11,"Ozone",0.263970386619139,38.102507,-122.237976
"1040","Solano",11,"SO2",0.0123062787136294,38.102507,-122.237976
"1041","Solano",12,"CO",0.016374245472837,38.102507,-122.237976
"1042","Solano",12,"NO2",0.132254929577465,38.102507,-122.237976
"1043","Solano",12,"Ozone",0.218261641673244,38.102507,-122.237976
"1044","Solano",12,"SO2",0.0136730486008837,38.102507,-122.237976
"1045","Sonoma",1,"CO",0.0127643260694108,38.403765,-122.818294
"1046","Sonoma",1,"NO2",0.0636610169491525,38.403765,-122.818294
"1047","Sonoma",1,"Ozone",0.293879003558719,38.403765,-122.818294
"1048","Sonoma",2,"CO",0.0139577039274924,38.403765,-122.818294
"1049","Sonoma",2,"NO2",0.070761329305136,38.403765,-122.818294
"1050","Sonoma",2,"Ozone",0.287059787059787,38.403765,-122.818294
"1051","Sonoma",3,"CO",0.010438789821679,38.403765,-122.818294
"1052","Sonoma",3,"NO2",0.0394600280504909,38.403765,-122.818294
"1053","Sonoma",3,"Ozone",0.384418389385992,38.403765,-122.818294
"1054","Sonoma",4,"CO",0.0100062201948994,38.403765,-122.818294
"1055","Sonoma",4,"NO2",0.0375210449927431,38.403765,-122.818294
"1056","Sonoma",4,"Ozone",0.449952486537852,38.403765,-122.818294
"1057","Sonoma",5,"CO",0.0095024077046549,38.403765,-122.818294
"1058","Sonoma",5,"NO2",0.0255491573033708,38.403765,-122.818294
"1059","Sonoma",5,"Ozone",0.386665331865052,38.403765,-122.818294
"1060","Sonoma",6,"CO",0.00437241948802642,38.403765,-122.818294
"1061","Sonoma",6,"NO2",0.025114161849711,38.403765,-122.818294
"1062","Sonoma",6,"Ozone",0.362717770034843,38.403765,-122.818294
"1063","Sonoma",7,"CO",0.00581446603886997,38.403765,-122.818294
"1064","Sonoma",7,"NO2",0.0201711079943899,38.403765,-122.818294
"1065","Sonoma",7,"Ozone",0.288797098529115,38.403765,-122.818294
"1066","Sonoma",8,"CO",0.00694342694342694,38.403765,-122.818294
"1067","Sonoma",8,"NO2",0.0189159544159544,38.403765,-122.818294
"1068","Sonoma",8,"Ozone",0.298035840842361,38.403765,-122.818294
"1069","Sonoma",9,"CO",0.00922567287784679,38.403765,-122.818294
"1070","Sonoma",9,"NO2",0.0349101449275362,38.403765,-122.818294
"1071","Sonoma",9,"Ozone",0.337845705967977,38.403765,-122.818294
"1072","Sonoma",10,"CO",0.011532758966139,38.403765,-122.818294
"1073","Sonoma",10,"NO2",0.0480070126227209,38.403765,-122.818294
"1074","Sonoma",10,"Ozone",0.311450216450216,38.403765,-122.818294
"1075","Sonoma",11,"CO",0.0128364389233954,38.403765,-122.818294
"1076","Sonoma",11,"NO2",0.059804347826087,38.403765,-122.818294
"1077","Sonoma",11,"Ozone",0.250141494602243,38.403765,-122.818294
"1078","Sonoma",12,"CO",0.0155560008014426,38.403765,-122.818294
"1079","Sonoma",12,"NO2",0.0830490883590463,38.403765,-122.818294
"1080","Sonoma",12,"Ozone",0.224551378446115,38.403765,-122.818294
"1081","Stanislaus",1,"CO",0.00953970499090725,37.641583,-120.994622
"1082","Stanislaus",1,"NO2",0.0880014285714286,37.487981,-120.837005
"1083","Stanislaus",1,"Ozone",0.222887537993921,37.641583,-120.994622
"1084","Stanislaus",2,"CO",0.0108085670798,37.641583,-120.994622
"1085","Stanislaus",2,"NO2",0.111448062015504,37.487981,-120.837005
"1086","Stanislaus",2,"Ozone",0.250158487266368,37.641583,-120.994622
"1087","Stanislaus",3,"CO",0.00712526849037487,37.641583,-120.994622
"1088","Stanislaus",3,"NO2",0.0761756373937677,37.487981,-120.837005
"1089","Stanislaus",3,"Ozone",0.358111380145278,37.641583,-120.994622
"1090","Stanislaus",4,"CO",0.00656430653894211,37.641583,-120.994622
"1091","Stanislaus",4,"NO2",0.0647217847769029,37.487981,-120.837005
"1092","Stanislaus",4,"Ozone",0.485455720749838,37.641583,-120.994622
"1093","Stanislaus",5,"CO",0.00578641950433206,37.641583,-120.994622
"1094","Stanislaus",5,"NO2",0.0579815078236131,37.487981,-120.837005
"1095","Stanislaus",5,"Ozone",0.4853909880784,37.641583,-120.994622
"1096","Stanislaus",6,"CO",0.00546871555743959,37.641583,-120.994622
"1097","Stanislaus",6,"NO2",0.0605240875912409,37.487981,-120.837005
"1098","Stanislaus",6,"Ozone",0.56880933318083,37.641583,-120.994622
"1099","Stanislaus",7,"CO",0.00529067431850789,37.641583,-120.994622
"1100","Stanislaus",7,"NO2",0.0713168316831683,37.487981,-120.837005
"1101","Stanislaus",7,"Ozone",0.551215048296899,37.641583,-120.994622
"1102","Stanislaus",8,"CO",0.00584951834392294,37.641583,-120.994622
"1103","Stanislaus",8,"NO2",0.0777776203966006,37.487981,-120.837005
"1104","Stanislaus",8,"Ozone",0.552316602316602,37.641583,-120.994622
"1105","Stanislaus",9,"CO",0.00729504373177843,37.641583,-120.994622
"1106","Stanislaus",9,"NO2",0.114865300146413,37.487981,-120.837005
"1107","Stanislaus",9,"Ozone",0.476122602079091,37.641583,-120.994622
"1108","Stanislaus",10,"CO",0.00813744740532959,37.641583,-120.994622
"1109","Stanislaus",10,"NO2",0.113599710982659,37.487981,-120.837005
"1110","Stanislaus",10,"Ozone",0.328848614072495,37.641583,-120.994622
"1111","Stanislaus",11,"CO",0.0106203007518797,37.641583,-120.994622
"1112","Stanislaus",11,"NO2",0.120337260677467,37.487981,-120.837005
"1113","Stanislaus",11,"Ozone",0.238795003673769,37.641583,-120.994622
"1114","Stanislaus",12,"CO",0.0126147478400643,37.641583,-120.994622
"1115","Stanislaus",12,"NO2",0.127776203966006,37.487981,-120.837005
"1116","Stanislaus",12,"Ozone",0.173915232054767,37.641583,-120.994622
"1117","Sutter",1,"CO",0.00407550407550408,39.205572,-121.820362
"1118","Sutter",1,"NO2",0.0821337209302326,39.138773,-121.618549
"1119","Sutter",1,"Ozone",0.249789621318373,39.138773,-121.618549
"1120","Sutter",2,"CO",0.00384761904761905,39.205572,-121.820362
"1121","Sutter",2,"NO2",0.106312404287902,39.138773,-121.618549
"1122","Sutter",2,"Ozone",0.234141156462585,39.138773,-121.618549
"1123","Sutter",3,"CO",0.00349376114081996,39.205572,-121.820362
"1124","Sutter",3,"NO2",0.0556633941093969,39.138773,-121.618549
"1125","Sutter",3,"Ozone",0.338476994173197,39.138773,-121.618549
"1126","Sutter",4,"CO",0.00366180758017493,39.205572,-121.820362
"1127","Sutter",4,"NO2",0.0525927601809955,39.138773,-121.618549
"1128","Sutter",4,"Ozone",0.539786917172643,39.138773,-121.618549
"1129","Sutter",5,"Ozone",0.530962427164959,39.138773,-121.618549
"1130","Sutter",6,"Ozone",0.583025945608002,39.138773,-121.618549
"1131","Sutter",7,"Ozone",0.577341632366228,39.138773,-121.618549
"1132","Sutter",8,"Ozone",0.654469330104923,39.138773,-121.618549
"1133","Sutter",9,"Ozone",0.578964126512418,39.138773,-121.618549
"1134","Sutter",10,"Ozone",0.454304497547741,39.138773,-121.618549
"1135","Sutter",11,"Ozone",0.203639405982012,39.138773,-121.618549
"1136","Sutter",12,"CO",0.00355733082706767,39.205572,-121.820362
"1137","Sutter",12,"Ozone",0.17411218724778,39.138773,-121.618549
"1138","Kings",1,"NO2",0.102343976777939,36.314399,-119.64457
"1139","Kings",1,"Ozone",0.213709840371792,36.233274,-119.766212
"1140","Kings",2,"NO2",0.145533795493934,36.314399,-119.64457
"1141","Kings",2,"Ozone",0.2778198334595,36.233274,-119.766212
"1142","Kings",3,"NO2",0.0592752293577982,36.314399,-119.64457
"1143","Kings",3,"Ozone",0.38529471960704,36.233274,-119.766212
"1144","Kings",4,"NO2",0.0629165424739195,36.314399,-119.64457
"1145","Kings",4,"Ozone",0.517247899159664,36.233274,-119.766212
"1146","Kings",5,"NO2",0.0574101838755304,36.314399,-119.64457
"1147","Kings",5,"Ozone",0.541372648703609,36.233274,-119.766212
"1148","Kings",6,"NO2",0.0564137426900585,36.314399,-119.64457
"1149","Kings",6,"Ozone",0.63694400837258,36.233274,-119.766212
"1150","Kings",7,"NO2",0.0556036931818182,36.314399,-119.64457
"1151","Kings",7,"Ozone",0.644772658534126,36.233274,-119.766212
"1152","Kings",8,"NO2",0.0614765291607397,36.314399,-119.64457
"1153","Kings",8,"Ozone",0.662291849255039,36.233274,-119.766212
"1154","Kings",9,"NO2",0.0974354354354354,36.314399,-119.64457
"1155","Kings",9,"Ozone",0.52178835978836,36.233274,-119.766212
"1156","Kings",10,"NO2",0.114274031563845,36.314399,-119.64457
"1157","Kings",10,"Ozone",0.389121120284251,36.233274,-119.766212
"1158","Kings",11,"NO2",0.139120943952802,36.314399,-119.64457
"1159","Kings",11,"Ozone",0.2828487456702,36.233274,-119.766212
"1160","Kings",12,"NO2",0.105860031104199,36.314399,-119.64457
"1161","Kings",12,"Ozone",0.189886219974716,36.233274,-119.766212
"1162","Merced",1,"NO2",0.062514164305949,37.281598,-120.434992
"1163","Merced",1,"Ozone",0.251133144475921,37.281598,-120.434992
"1164","Merced",2,"NO2",0.078408560311284,37.281598,-120.434992
"1165","Merced",2,"Ozone",0.254650645304851,37.281598,-120.434992
"1166","Merced",3,"NO2",0.0505341426403642,37.281598,-120.434992
"1167","Merced",3,"Ozone",0.353,37.281598,-120.434992
"1168","Merced",4,"NO2",0.0547004405286344,37.281598,-120.434992
"1169","Merced",4,"Ozone",0.459177679882526,37.281598,-120.434992
"1170","Merced",5,"NO2",0.0497994350282486,37.281598,-120.434992
"1171","Merced",5,"Ozone",0.513297013720742,37.281598,-120.434992
"1172","Merced",6,"NO2",0.0505542521994135,37.281598,-120.434992
"1173","Merced",6,"Ozone",0.605383326351068,37.281598,-120.434992
"1174","Merced",7,"NO2",0.0614198581560284,37.281598,-120.434992
"1175","Merced",7,"Ozone",0.611165146909828,37.281598,-120.434992
"1176","Merced",8,"NO2",0.0613293768545994,37.281598,-120.434992
"1177","Merced",8,"Ozone",0.637225672877847,37.281598,-120.434992
"1178","Merced",9,"NO2",0.0807766497461929,37.281598,-120.434992
"1179","Merced",9,"Ozone",0.527673350041771,37.281598,-120.434992
"1180","Merced",10,"NO2",0.0880701001430615,37.281598,-120.434992
"1181","Merced",10,"Ozone",0.387982832618026,37.281598,-120.434992
"1182","Merced",11,"NO2",0.0959970588235294,37.281598,-120.434992
"1183","Merced",11,"Ozone",0.287848689771767,37.281598,-120.434992
"1184","Merced",12,"NO2",0.0963524475524476,37.281598,-120.434992
"1185","Merced",12,"Ozone",0.196443556443556,37.281598,-120.434992
"1186","Placer",1,"NO2",0.0997194950911641,38.745726,-121.266312
"1187","Placer",1,"Ozone",0.356693866395971,38.935578,-121.100648
"1188","Placer",2,"NO2",0.107902985074627,38.745726,-121.266312
"1189","Placer",2,"Ozone",0.362554808535516,38.935578,-121.100648
"1190","Placer",3,"NO2",0.0687489361702128,38.745726,-121.266312
