"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"1968","Los Angeles",11,"Mon","SO2",0.0103796296296296,34.06659,-118.22688
"1969","Los Angeles",11,"Tues","CO",0.01560061462815,34.1365,-117.92391
"1970","Los Angeles",11,"Tues","NO2",0.235171884591774,34.1365,-117.92391
"1971","Los Angeles",11,"Tues","Ozone",0.253026634382567,34.1365,-117.92391
"1972","Los Angeles",11,"Tues","SO2",0.0101408450704225,34.06659,-118.22688
"1973","Los Angeles",11,"Wed","CO",0.015723118798841,34.1365,-117.92391
"1974","Los Angeles",11,"Wed","NO2",0.232813852813853,34.1365,-117.92391
"1975","Los Angeles",11,"Wed","Ozone",0.261888487452397,34.1365,-117.92391
"1976","Los Angeles",11,"Wed","SO2",0.0101176470588235,34.06659,-118.22688
"1977","Los Angeles",11,"Thurs","CO",0.0140711406423034,34.1365,-117.92391
"1978","Los Angeles",11,"Thurs","NO2",0.222940217391304,34.1365,-117.92391
"1979","Los Angeles",11,"Thurs","Ozone",0.326218629343629,34.1365,-117.92391
"1980","Los Angeles",11,"Thurs","SO2",0.0112218268090154,34.06659,-118.22688
"1981","Los Angeles",11,"Fri","CO",0.0166679607415485,34.1365,-117.92391
"1982","Los Angeles",11,"Fri","NO2",0.25844131097561,34.1365,-117.92391
"1983","Los Angeles",11,"Fri","Ozone",0.273906342620036,34.1365,-117.92391
"1984","Los Angeles",11,"Fri","SO2",0.0140813008130081,34.06659,-118.22688
"1985","Los Angeles",11,"Sat","CO",0.0172169803250642,34.1365,-117.92391
"1986","Los Angeles",11,"Sat","NO2",0.233476796407186,34.1365,-117.92391
"1987","Los Angeles",11,"Sat","Ozone",0.299134548811447,34.1365,-117.92391
"1988","Los Angeles",11,"Sat","SO2",0.0130917537746806,34.06659,-118.22688
"1989","Los Angeles",12,"Sun","CO",0.0145983427245608,34.1365,-117.92391
"1990","Los Angeles",12,"Sun","NO2",0.171207345065034,34.1365,-117.92391
"1991","Los Angeles",12,"Sun","Ozone",0.263709677419355,34.1365,-117.92391
"1992","Los Angeles",12,"Sun","SO2",0.00906018518518519,34.06659,-118.22688
"1993","Los Angeles",12,"Mon","CO",0.014169977324263,34.1365,-117.92391
"1994","Los Angeles",12,"Mon","NO2",0.194175319789315,34.1365,-117.92391
"1995","Los Angeles",12,"Mon","Ozone",0.263432749216665,34.1365,-117.92391
"1996","Los Angeles",12,"Mon","SO2",0.00786111111111111,34.06659,-118.22688
"1997","Los Angeles",12,"Tues","CO",0.0134329531338227,34.1365,-117.92391
"1998","Los Angeles",12,"Tues","NO2",0.218429555895865,34.1365,-117.92391
"1999","Los Angeles",12,"Tues","Ozone",0.237178571428571,34.1365,-117.92391
"2000","Los Angeles",12,"Tues","SO2",0.0080942285041225,34.06659,-118.22688
"2001","Los Angeles",12,"Wed","CO",0.0165257275644572,34.1365,-117.92391
"2002","Los Angeles",12,"Wed","NO2",0.243245412844037,34.1365,-117.92391
"2003","Los Angeles",12,"Wed","Ozone",0.192029948073904,34.1365,-117.92391
"2004","Los Angeles",12,"Wed","SO2",0.0100308422301305,34.06659,-118.22688
"2005","Los Angeles",12,"Thurs","CO",0.0157417073170732,34.1365,-117.92391
"2006","Los Angeles",12,"Thurs","NO2",0.232872727272727,34.1365,-117.92391
"2007","Los Angeles",12,"Thurs","Ozone",0.194496021220159,34.1365,-117.92391
"2008","Los Angeles",12,"Thurs","SO2",0.0107246376811594,34.06659,-118.22688
"2009","Los Angeles",12,"Fri","CO",0.0115433217189315,34.1365,-117.92391
"2010","Los Angeles",12,"Fri","NO2",0.151503640776699,34.1365,-117.92391
"2011","Los Angeles",12,"Fri","Ozone",0.287749717301168,34.1365,-117.92391
"2012","Los Angeles",12,"Fri","SO2",0.0080647619047619,34.06659,-118.22688
"2013","Los Angeles",12,"Sat","CO",0.0116446071904128,34.1365,-117.92391
"2014","Los Angeles",12,"Sat","NO2",0.149868632707775,34.1365,-117.92391
"2015","Los Angeles",12,"Sat","Ozone",0.32631895084593,34.1365,-117.92391
"2016","Los Angeles",12,"Sat","SO2",0.00876857749469214,34.06659,-118.22688
"2017","Orange",1,"Sun","CO",0.0118704494099925,33.83062,-117.93845
"2018","Orange",1,"Sun","NO2",0.157363218390805,33.83062,-117.93845
"2019","Orange",1,"Sun","Ozone",0.352911231307668,33.83062,-117.93845
"2020","Orange",1,"Sun","SO2",0.0011743119266055,33.67464,-117.92568
"2021","Orange",1,"Mon","CO",0.0141538461538462,33.83062,-117.93845
"2022","Orange",1,"Mon","NO2",0.236035190615836,33.83062,-117.93845
"2023","Orange",1,"Mon","Ozone",0.25125348189415,33.83062,-117.93845
"2024","Orange",1,"Mon","SO2",0.00186973180076628,33.67464,-117.92568
"2025","Orange",1,"Tues","CO",0.0132922077922078,33.83062,-117.93845
"2026","Orange",1,"Tues","NO2",0.226740181268882,33.83062,-117.93845
"2027","Orange",1,"Tues","Ozone",0.265614617940199,33.83062,-117.93845
"2028","Orange",1,"Tues","SO2",0.00210699588477366,33.67464,-117.92568
"2029","Orange",1,"Wed","CO",0.0172512755102041,33.83062,-117.93845
"2030","Orange",1,"Wed","NO2",0.280014619883041,33.83062,-117.93845
"2031","Orange",1,"Wed","Ozone",0.191485068603713,33.83062,-117.93845
"2032","Orange",1,"Wed","SO2",0.00342857142857143,33.67464,-117.92568
"2033","Orange",1,"Thurs","CO",0.0161251580278129,33.83062,-117.93845
"2034","Orange",1,"Thurs","NO2",0.27446587537092,33.83062,-117.93845
"2035","Orange",1,"Thurs","Ozone",0.239087301587302,33.83062,-117.93845
"2036","Orange",1,"Thurs","SO2",0.00239700374531835,33.67464,-117.92568
"2037","Orange",1,"Fri","CO",0.0169449378330373,33.83062,-117.93845
"2038","Orange",1,"Fri","NO2",0.247709459459459,33.83062,-117.93845
"2039","Orange",1,"Fri","Ozone",0.234977578475336,33.83062,-117.93845
"2040","Orange",1,"Fri","SO2",0.00272897196261682,33.67464,-117.92568
"2041","Orange",1,"Sat","CO",0.0138956433637285,33.83062,-117.93845
"2042","Orange",1,"Sat","NO2",0.203310722100656,33.83062,-117.93845
"2043","Orange",1,"Sat","Ozone",0.247586872586873,33.83062,-117.93845
"2044","Orange",1,"Sat","SO2",0.00161467889908257,33.67464,-117.92568
"2045","Orange",2,"Sun","CO",0.0145720510426393,33.83062,-117.93845
"2046","Orange",2,"Sun","NO2",0.194136239782016,33.83062,-117.93845
"2047","Orange",2,"Sun","Ozone",0.462337662337662,33.83062,-117.93845
"2048","Orange",2,"Sun","SO2",0.00151111111111111,33.67464,-117.92568
"2049","Orange",2,"Mon","CO",0.0120551378446115,33.83062,-117.93845
"2050","Orange",2,"Mon","NO2",0.19050989010989,33.83062,-117.93845
"2051","Orange",2,"Mon","Ozone",0.427968253968254,33.83062,-117.93845
"2052","Orange",2,"Mon","SO2",0.00106172839506173,33.67464,-117.92568
"2053","Orange",2,"Tues","CO",0.0168719767816833,33.83062,-117.93845
"2054","Orange",2,"Tues","NO2",0.285410112359551,33.83062,-117.93845
"2055","Orange",2,"Tues","Ozone",0.329600658707287,33.83062,-117.93845
"2056","Orange",2,"Tues","SO2",0.00431818181818182,33.67464,-117.92568
"2057","Orange",2,"Wed","CO",0.0161306854580397,33.83062,-117.93845
"2058","Orange",2,"Wed","NO2",0.288634560906516,33.83062,-117.93845
"2059","Orange",2,"Wed","Ozone",0.337510204081633,33.83062,-117.93845
"2060","Orange",2,"Wed","SO2",0.00336507936507937,33.67464,-117.92568
"2061","Orange",2,"Thurs","CO",0.0175749758142535,33.83062,-117.93845
"2062","Orange",2,"Thurs","NO2",0.304058659217877,33.83062,-117.93845
"2063","Orange",2,"Thurs","Ozone",0.319802387813915,33.83062,-117.93845
"2064","Orange",2,"Thurs","SO2",0.00531800766283525,33.67464,-117.92568
"2065","Orange",2,"Fri","CO",0.0158120466729738,33.83062,-117.93845
"2066","Orange",2,"Fri","NO2",0.256563186813187,33.83062,-117.93845
"2067","Orange",2,"Fri","Ozone",0.387394957983193,33.83062,-117.93845
"2068","Orange",2,"Fri","SO2",0.00398484848484849,33.67464,-117.92568
"2069","Orange",2,"Sat","CO",0.0145851528384279,33.83062,-117.93845
"2070","Orange",2,"Sat","NO2",0.217939890710383,33.83062,-117.93845
"2071","Orange",2,"Sat","Ozone",0.410299921073402,33.83062,-117.93845
"2072","Orange",2,"Sat","SO2",0.00178277153558052,33.67464,-117.92568
"2073","Orange",3,"Sun","CO",0.00759934318555008,33.83062,-117.93845
"2074","Orange",3,"Sun","NO2",0.0841318681318681,33.83062,-117.93845
"2075","Orange",3,"Sun","Ozone",0.529555293191657,33.83062,-117.93845
"2076","Orange",3,"Sun","SO2",0.000181818181818182,33.67464,-117.92568
"2077","Orange",3,"Mon","CO",0.00718574727812603,33.83062,-117.93845
"2078","Orange",3,"Mon","NO2",0.102657534246575,33.83062,-117.93845
"2079","Orange",3,"Mon","Ozone",0.488840522358528,33.83062,-117.93845
"2080","Orange",3,"Mon","SO2",9.19540229885058e-05,33.67464,-117.92568
"2081","Orange",3,"Tues","CO",0.0110344827586207,33.83062,-117.93845
"2082","Orange",3,"Tues","NO2",0.169894736842105,33.83062,-117.93845
"2083","Orange",3,"Tues","Ozone",0.439557901682613,33.83062,-117.93845
"2084","Orange",3,"Tues","SO2",0.00091025641025641,33.67464,-117.92568
"2085","Orange",3,"Wed","CO",0.0120365886467581,33.83062,-117.93845
"2086","Orange",3,"Wed","NO2",0.202532710280374,33.83062,-117.93845
"2087","Orange",3,"Wed","Ozone",0.42437745740498,33.83062,-117.93845
"2088","Orange",3,"Wed","SO2",0.00132,33.67464,-117.92568
"2089","Orange",3,"Thurs","CO",0.0129565672422815,33.83062,-117.93845
"2090","Orange",3,"Thurs","NO2",0.213299528301887,33.83062,-117.93845
"2091","Orange",3,"Thurs","Ozone",0.420232708468003,33.83062,-117.93845
"2092","Orange",3,"Thurs","SO2",0.00196153846153846,33.67464,-117.92568
"2093","Orange",3,"Fri","CO",0.00949560689879596,33.83062,-117.93845
"2094","Orange",3,"Fri","NO2",0.149201183431953,33.83062,-117.93845
"2095","Orange",3,"Fri","Ozone",0.500949628406276,33.83062,-117.93845
"2096","Orange",3,"Fri","SO2",0.000674698795180723,33.67464,-117.92568
"2097","Orange",3,"Sat","CO",0.00807593307593308,33.83062,-117.93845
"2098","Orange",3,"Sat","NO2",0.105590163934426,33.83062,-117.93845
"2099","Orange",3,"Sat","Ozone",0.500865800865801,33.83062,-117.93845
"2100","Orange",3,"Sat","SO2",0.000254681647940075,33.67464,-117.92568
"2101","Orange",4,"Sun","CO",0.0091192032368503,33.83062,-117.93845
"2102","Orange",4,"Sun","NO2",0.107247813411079,33.83062,-117.93845
"2103","Orange",4,"Sun","Ozone",0.549390003935458,33.83062,-117.93845
"2104","Orange",4,"Sun","SO2",0.000720306513409962,33.67464,-117.92568
"2105","Orange",4,"Mon","CO",0.00974864778873688,33.83062,-117.93845
"2106","Orange",4,"Mon","NO2",0.153570588235294,33.83062,-117.93845
"2107","Orange",4,"Mon","Ozone",0.533492063492063,33.83062,-117.93845
"2108","Orange",4,"Mon","SO2",0.000873015873015873,33.67464,-117.92568
"2109","Orange",4,"Tues","CO",0.0106296547054841,33.83062,-117.93845
"2110","Orange",4,"Tues","NO2",0.177465408805031,33.83062,-117.93845
"2111","Orange",4,"Tues","Ozone",0.538235294117647,33.83062,-117.93845
"2112","Orange",4,"Tues","SO2",0.00173493975903614,33.67464,-117.92568
"2113","Orange",4,"Wed","CO",0.00917582417582418,33.83062,-117.93845
"2114","Orange",4,"Wed","NO2",0.14447,33.83062,-117.93845
"2115","Orange",4,"Wed","Ozone",0.546045548654244,33.83062,-117.93845
"2116","Orange",4,"Wed","SO2",0.000819277108433735,33.67464,-117.92568
"2117","Orange",4,"Thurs","CO",0.00800134138162307,33.83062,-117.93845
"2118","Orange",4,"Thurs","NO2",0.113922829581994,33.83062,-117.93845
"2119","Orange",4,"Thurs","Ozone",0.507404426559356,33.83062,-117.93845
"2120","Orange",4,"Thurs","SO2",0.00133333333333333,33.67464,-117.92568
"2121","Orange",4,"Fri","CO",0.00846560846560847,33.83062,-117.93845
"2122","Orange",4,"Fri","NO2",0.114152849740933,33.83062,-117.93845
"2123","Orange",4,"Fri","Ozone",0.510746753246753,33.83062,-117.93845
"2124","Orange",4,"Fri","SO2",0.000220064724919094,33.67464,-117.92568
"2125","Orange",4,"Sat","CO",0.00902917505030181,33.83062,-117.93845
"2126","Orange",4,"Sat","NO2",0.111043689320388,33.83062,-117.93845
"2127","Orange",4,"Sat","Ozone",0.55452806122449,33.83062,-117.93845
"2128","Orange",4,"Sat","SO2",0.000330275229357798,33.67464,-117.92568
"2129","Orange",5,"Sun","CO",0.00665170780354026,33.83062,-117.93845
"2130","Orange",5,"Sun","NO2",0.0628436781609195,33.83062,-117.93845
"2131","Orange",5,"Sun","Ozone",0.523115736360769,33.83062,-117.93845
"2132","Orange",5,"Sun","SO2",0.000216216216216216,33.67464,-117.92568
"2133","Orange",5,"Mon","CO",0.00725896012115093,33.83062,-117.93845
"2134","Orange",5,"Mon","NO2",0.0946378504672897,33.83062,-117.93845
"2135","Orange",5,"Mon","Ozone",0.491768097373478,33.83062,-117.93845
"2136","Orange",5,"Mon","SO2",0.000283185840707965,33.67464,-117.92568
"2137","Orange",5,"Tues","CO",0.00730619652579725,33.83062,-117.93845
"2138","Orange",5,"Tues","NO2",0.0990626506024096,33.83062,-117.93845
"2139","Orange",5,"Tues","Ozone",0.499171362280411,33.83062,-117.93845
"2140","Orange",5,"Tues","SO2",0.00010062893081761,33.67464,-117.92568
"2141","Orange",5,"Wed","CO",0.00745956873315364,33.83062,-117.93845
"2142","Orange",5,"Wed","NO2",0.101418530351438,33.83062,-117.93845
"2143","Orange",5,"Wed","Ozone",0.506079931972789,33.83062,-117.93845
"2144","Orange",5,"Wed","SO2",0.000437810945273632,33.67464,-117.92568
"2145","Orange",5,"Thurs","CO",0.00722800378429518,33.83062,-117.93845
"2146","Orange",5,"Thurs","NO2",0.0992633136094675,33.83062,-117.93845
"2147","Orange",5,"Thurs","Ozone",0.514005602240896,33.83062,-117.93845
"2148","Orange",5,"Thurs","SO2",0.000168582375478927,33.67464,-117.92568
"2149","Orange",5,"Fri","CO",0.00744201680672269,33.83062,-117.93845
"2150","Orange",5,"Fri","NO2",0.091047197640118,33.83062,-117.93845
"2151","Orange",5,"Fri","Ozone",0.540404475043029,33.83062,-117.93845
"2152","Orange",5,"Fri","SO2",0.000126126126126126,33.67464,-117.92568
"2153","Orange",5,"Sat","CO",0.00662507797878977,33.83062,-117.93845
"2154","Orange",5,"Sat","NO2",0.0675765027322404,33.83062,-117.93845
"2155","Orange",5,"Sat","Ozone",0.521073401736385,33.83062,-117.93845
"2156","Orange",5,"Sat","SO2",0.000102564102564103,33.67464,-117.92568
"2157","Orange",6,"Sun","CO",0.00878260869565217,33.83062,-117.93845
"2158","Orange",6,"Sun","NO2",0.0894782608695652,33.83062,-117.93845
"2159","Orange",6,"Sun","Ozone",0.537480376766091,33.83062,-117.93845
"2160","Orange",6,"Sun","SO2",0.00138888888888889,33.67464,-117.92568
"2161","Orange",6,"Mon","CO",0.00883909119203237,33.83062,-117.93845
"2162","Orange",6,"Mon","NO2",0.113863760217984,33.83062,-117.93845
"2163","Orange",6,"Mon","Ozone",0.523376623376623,33.83062,-117.93845
"2164","Orange",6,"Mon","SO2",0.00159722222222222,33.67464,-117.92568
"2165","Orange",6,"Tues","CO",0.00857776369971492,33.83062,-117.93845
"2166","Orange",6,"Tues","NO2",0.0942506887052342,33.83062,-117.93845
"2167","Orange",6,"Tues","Ozone",0.494004024144869,33.83062,-117.93845
"2168","Orange",6,"Tues","SO2",0.000329749103942652,33.67464,-117.92568
"2169","Orange",6,"Wed","CO",0.00791763191763192,33.83062,-117.93845
"2170","Orange",6,"Wed","NO2",0.0882590909090909,33.83062,-117.93845
"2171","Orange",6,"Wed","Ozone",0.534055829228243,33.83062,-117.93845
"2172","Orange",6,"Wed","SO2",9.11680911680912e-05,33.67464,-117.92568
"2173","Orange",6,"Thurs","CO",0.00869026091449238,33.83062,-117.93845
"2174","Orange",6,"Thurs","NO2",0.100099099099099,33.83062,-117.93845
"2175","Orange",6,"Thurs","Ozone",0.537439535633667,33.83062,-117.93845
"2176","Orange",6,"Thurs","SO2",0.000390804597701149,33.67464,-117.92568
"2177","Orange",6,"Fri","CO",0.0102283105022831,33.83062,-117.93845
"2178","Orange",6,"Fri","NO2",0.109848484848485,33.83062,-117.93845
"2179","Orange",6,"Fri","Ozone",0.586587301587302,33.83062,-117.93845
"2180","Orange",6,"Fri","SO2",0.000893617021276596,33.67464,-117.92568
"2181","Orange",6,"Sat","CO",0.00970040996531063,33.83062,-117.93845
"2182","Orange",6,"Sat","NO2",0.0990190217391304,33.83062,-117.93845
"2183","Orange",6,"Sat","Ozone",0.519519874065329,33.83062,-117.93845
"2184","Orange",6,"Sat","SO2",0.000902777777777778,33.67464,-117.92568
"2185","Orange",7,"Sun","CO",0.00821900566393959,33.83062,-117.93845
"2186","Orange",7,"Sun","NO2",0.0549086651053864,33.83062,-117.93845
"2187","Orange",7,"Sun","Ozone",0.441398031896844,33.83062,-117.93845
"2188","Orange",7,"Sun","SO2",4e-04,33.67464,-117.92568
"2189","Orange",7,"Mon","CO",0.00842063492063492,33.83062,-117.93845
"2190","Orange",7,"Mon","NO2",0.0787717717717718,33.83062,-117.93845
"2191","Orange",7,"Mon","Ozone",0.471732522796353,33.83062,-117.93845
"2192","Orange",7,"Mon","SO2",0.000652777777777778,33.67464,-117.92568
"2193","Orange",7,"Tues","CO",0.00929401993355482,33.83062,-117.93845
"2194","Orange",7,"Tues","NO2",0.113539432176656,33.83062,-117.93845
"2195","Orange",7,"Tues","Ozone",0.516457528957529,33.83062,-117.93845
"2196","Orange",7,"Tues","SO2",0.00141843971631206,33.67464,-117.92568
"2197","Orange",7,"Wed","CO",0.00982948086396362,33.83062,-117.93845
"2198","Orange",7,"Wed","NO2",0.127629746835443,33.83062,-117.93845
"2199","Orange",7,"Wed","Ozone",0.526025032369443,33.83062,-117.93845
"2200","Orange",7,"Wed","SO2",0.00172043010752688,33.67464,-117.92568
"2201","Orange",7,"Thurs","CO",0.0097897026831037,33.83062,-117.93845
"2202","Orange",7,"Thurs","NO2",0.12453313253012,33.83062,-117.93845
"2203","Orange",7,"Thurs","Ozone",0.494824016563147,33.83062,-117.93845
"2204","Orange",7,"Thurs","SO2",0.00159722222222222,33.67464,-117.92568
"2205","Orange",7,"Fri","CO",0.00953389830508475,33.83062,-117.93845
"2206","Orange",7,"Fri","NO2",0.118182044887781,33.83062,-117.93845
"2207","Orange",7,"Fri","Ozone",0.499725274725275,33.83062,-117.93845
"2208","Orange",7,"Fri","SO2",0.0016045197740113,33.67464,-117.92568
"2209","Orange",7,"Sat","CO",0.00858377044122184,33.83062,-117.93845
"2210","Orange",7,"Sat","NO2",0.0743734939759036,33.83062,-117.93845
"2211","Orange",7,"Sat","Ozone",0.486710164835165,33.83062,-117.93845
"2212","Orange",7,"Sat","SO2",0.000654970760233918,33.67464,-117.92568
"2213","Orange",8,"Sun","CO",0.00863274064990803,33.83062,-117.93845
"2214","Orange",8,"Sun","NO2",0.0833670212765957,33.83062,-117.93845
"2215","Orange",8,"Sun","Ozone",0.533294930875576,33.83062,-117.93845
"2216","Orange",8,"Sun","SO2",0.00165277777777778,33.67464,-117.92568
"2217","Orange",8,"Mon","CO",0.00893722194760257,33.83062,-117.93845
"2218","Orange",8,"Mon","NO2",0.10717697228145,33.83062,-117.93845
"2219","Orange",8,"Mon","Ozone",0.481065270935961,33.83062,-117.93845
"2220","Orange",8,"Mon","SO2",0.00101111111111111,33.67464,-117.92568
"2221","Orange",8,"Tues","CO",0.0092131398013751,33.83062,-117.93845
"2222","Orange",8,"Tues","NO2",0.110663811563169,33.83062,-117.93845
"2223","Orange",8,"Tues","Ozone",0.48118313404657,33.83062,-117.93845
"2224","Orange",8,"Tues","SO2",0.000911111111111111,33.67464,-117.92568
"2225","Orange",8,"Wed","CO",0.00960187353629977,33.83062,-117.93845
"2226","Orange",8,"Wed","NO2",0.118311403508772,33.83062,-117.93845
"2227","Orange",8,"Wed","Ozone",0.472396001289906,33.83062,-117.93845
"2228","Orange",8,"Wed","SO2",0.000701149425287356,33.67464,-117.92568
"2229","Orange",8,"Thurs","CO",0.00788723471650301,33.83062,-117.93845
"2230","Orange",8,"Thurs","NO2",0.0944728260869565,33.83062,-117.93845
"2231","Orange",8,"Thurs","Ozone",0.470604395604396,33.83062,-117.93845
"2232","Orange",8,"Thurs","SO2",0.000272727272727273,33.67464,-117.92568
"2233","Orange",8,"Fri","CO",0.00835067801955219,33.83062,-117.93845
"2234","Orange",8,"Fri","NO2",0.103773224043716,33.83062,-117.93845
"2235","Orange",8,"Fri","Ozone",0.466287284144427,33.83062,-117.93845
"2236","Orange",8,"Fri","SO2",0.00115555555555556,33.67464,-117.92568
"2237","Orange",8,"Sat","CO",0.00823348694316436,33.83062,-117.93845
"2238","Orange",8,"Sat","NO2",0.0931577540106952,33.83062,-117.93845
"2239","Orange",8,"Sat","Ozone",0.488185328185328,33.83062,-117.93845
"2240","Orange",8,"Sat","SO2",0.00159722222222222,33.67464,-117.92568
"2241","Orange",9,"Sun","CO",0.0110275689223058,33.83062,-117.93845
"2242","Orange",9,"Sun","NO2",0.113109195402299,33.83062,-117.93845
"2243","Orange",9,"Sun","Ozone",0.525768049155146,33.83062,-117.93845
"2244","Orange",9,"Sun","SO2",0.00155555555555556,33.67464,-117.92568
"2245","Orange",9,"Mon","CO",0.0113105590062112,33.83062,-117.93845
"2246","Orange",9,"Mon","NO2",0.139307471264368,33.83062,-117.93845
"2247","Orange",9,"Mon","Ozone",0.452457757296467,33.83062,-117.93845
"2248","Orange",9,"Mon","SO2",0.00148611111111111,33.67464,-117.92568
"2249","Orange",9,"Tues","CO",0.0114666666666667,33.83062,-117.93845
"2250","Orange",9,"Tues","NO2",0.154787172011662,33.83062,-117.93845
"2251","Orange",9,"Tues","Ozone",0.414920634920635,33.83062,-117.93845
"2252","Orange",9,"Tues","SO2",0.00125490196078431,33.67464,-117.92568
"2253","Orange",9,"Wed","CO",0.0114910909659269,33.83062,-117.93845
"2254","Orange",9,"Wed","NO2",0.148131578947368,33.83062,-117.93845
"2255","Orange",9,"Wed","Ozone",0.416462208151959,33.83062,-117.93845
"2256","Orange",9,"Wed","SO2",0.00084981684981685,33.67464,-117.92568
"2257","Orange",9,"Thurs","CO",0.0106158065320369,33.83062,-117.93845
"2258","Orange",9,"Thurs","NO2",0.130217073170732,33.83062,-117.93845
"2259","Orange",9,"Thurs","Ozone",0.450204982655314,33.83062,-117.93845
"2260","Orange",9,"Thurs","SO2",0.000544927536231884,33.67464,-117.92568
"2261","Orange",9,"Fri","CO",0.0113297083539298,33.83062,-117.93845
"2262","Orange",9,"Fri","NO2",0.145337962962963,33.83062,-117.93845
"2263","Orange",9,"Fri","Ozone",0.441266375545851,33.83062,-117.93845
"2264","Orange",9,"Fri","SO2",0.000654545454545455,33.67464,-117.92568
"2265","Orange",9,"Sat","CO",0.0116198704103672,33.83062,-117.93845
"2266","Orange",9,"Sat","NO2",0.137744252873563,33.83062,-117.93845
"2267","Orange",9,"Sat","Ozone",0.490514592933948,33.83062,-117.93845
"2268","Orange",9,"Sat","SO2",0.00190277777777778,33.67464,-117.92568
"2269","Orange",10,"Sun","CO",0.0120343429525399,33.83062,-117.93845
"2270","Orange",10,"Sun","NO2",0.117620833333333,33.83062,-117.93845
"2271","Orange",10,"Sun","Ozone",0.366666666666667,33.83062,-117.93845
"2272","Orange",10,"Sun","SO2",0.00141111111111111,33.67464,-117.92568
"2273","Orange",10,"Mon","CO",0.013147619047619,33.83062,-117.93845
"2274","Orange",10,"Mon","NO2",0.147152083333333,33.83062,-117.93845
"2275","Orange",10,"Mon","Ozone",0.317513448894202,33.83062,-117.93845
"2276","Orange",10,"Mon","SO2",0.000817927170868347,33.67464,-117.92568
"2277","Orange",10,"Tues","CO",0.0138383537130928,33.83062,-117.93845
"2278","Orange",10,"Tues","NO2",0.147355091383812,33.83062,-117.93845
"2279","Orange",10,"Tues","Ozone",0.336068631107796,33.83062,-117.93845
"2280","Orange",10,"Tues","SO2",0.000847222222222222,33.67464,-117.92568
"2281","Orange",10,"Wed","CO",0.0155772159610113,33.83062,-117.93845
"2282","Orange",10,"Wed","NO2",0.181238605898123,33.83062,-117.93845
"2283","Orange",10,"Wed","Ozone",0.331937172774869,33.83062,-117.93845
"2284","Orange",10,"Wed","SO2",0.00167375886524823,33.67464,-117.92568
"2285","Orange",10,"Thurs","CO",0.0191338345864662,33.83062,-117.93845
"2286","Orange",10,"Thurs","NO2",0.257336842105263,33.83062,-117.93845
"2287","Orange",10,"Thurs","Ozone",0.336346726190476,33.83062,-117.93845
"2288","Orange",10,"Thurs","SO2",0.00376388888888889,33.67464,-117.92568
"2289","Orange",10,"Fri","CO",0.0183578947368421,33.83062,-117.93845
"2290","Orange",10,"Fri","NO2",0.236097625329815,33.83062,-117.93845
"2291","Orange",10,"Fri","Ozone",0.34906015037594,33.83062,-117.93845
"2292","Orange",10,"Fri","SO2",0.00202898550724638,33.67464,-117.92568
"2293","Orange",10,"Sat","CO",0.0151252086811352,33.83062,-117.93845
"2294","Orange",10,"Sat","NO2",0.174334029227557,33.83062,-117.93845
"2295","Orange",10,"Sat","Ozone",0.354458693707128,33.83062,-117.93845
"2296","Orange",10,"Sat","SO2",0.00255555555555556,33.67464,-117.92568
"2297","Orange",11,"Sun","CO",0.0136130952380952,33.83062,-117.93845
"2298","Orange",11,"Sun","NO2",0.174223958333333,33.83062,-117.93845
"2299","Orange",11,"Sun","Ozone",0.355171130952381,33.83062,-117.93845
"2300","Orange",11,"Sun","SO2",0.00170833333333333,33.67464,-117.92568
"2301","Orange",11,"Mon","CO",0.0160833333333333,33.83062,-117.93845
"2302","Orange",11,"Mon","NO2",0.234885416666667,33.83062,-117.93845
"2303","Orange",11,"Mon","Ozone",0.311904761904762,33.83062,-117.93845
"2304","Orange",11,"Mon","SO2",0.00355555555555556,33.67464,-117.92568
"2305","Orange",11,"Tues","CO",0.0171527093596059,33.83062,-117.93845
"2306","Orange",11,"Tues","NO2",0.24895652173913,33.83062,-117.93845
"2307","Orange",11,"Tues","Ozone",0.270658866995074,33.83062,-117.93845
"2308","Orange",11,"Tues","SO2",0.00232222222222222,33.67464,-117.92568
"2309","Orange",11,"Wed","CO",0.0159557344064386,33.83062,-117.93845
"2310","Orange",11,"Wed","NO2",0.245286031042129,33.83062,-117.93845
"2311","Orange",11,"Wed","Ozone",0.267199248120301,33.83062,-117.93845
"2312","Orange",11,"Wed","SO2",0.00345555555555556,33.67464,-117.92568
"2313","Orange",11,"Thurs","CO",0.0161620469083156,33.83062,-117.93845
"2314","Orange",11,"Thurs","NO2",0.251573726541555,33.83062,-117.93845
"2315","Orange",11,"Thurs","Ozone",0.306051321332823,33.83062,-117.93845
"2316","Orange",11,"Thurs","SO2",0.00298611111111111,33.67464,-117.92568
"2317","Orange",11,"Fri","CO",0.0176879305181192,33.83062,-117.93845
"2318","Orange",11,"Fri","NO2",0.258984251968504,33.83062,-117.93845
"2319","Orange",11,"Fri","Ozone",0.341394825646794,33.83062,-117.93845
"2320","Orange",11,"Fri","SO2",0.00333333333333333,33.67464,-117.92568
"2321","Orange",11,"Sat","CO",0.0169404761904762,33.83062,-117.93845
"2322","Orange",11,"Sat","NO2",0.262018229166667,33.83062,-117.93845
"2323","Orange",11,"Sat","Ozone",0.330803571428571,33.83062,-117.93845
"2324","Orange",11,"Sat","SO2",0.00415277777777778,33.67464,-117.92568
