"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"5499","San Diego",11,"Tues","Ozone",0.422735808175646,32.631231,-117.059075
"5500","San Diego",11,"Tues","SO2",0.00109473684210526,32.789561,-116.944222
"5501","San Diego",11,"Wed","CO",0.0156079831932773,32.985442,-117.08218
"5502","San Diego",11,"Wed","NO2",0.127014925373134,32.631231,-117.059075
"5503","San Diego",11,"Wed","Ozone",0.437007077856421,32.631231,-117.059075
"5504","San Diego",11,"Wed","SO2",0.00127891156462585,32.789561,-116.944222
"5505","San Diego",11,"Thurs","CO",0.0159543575920934,32.985442,-117.08218
"5506","San Diego",11,"Thurs","NO2",0.140588235294118,32.631231,-117.059075
"5507","San Diego",11,"Thurs","Ozone",0.47701087925807,32.631231,-117.059075
"5508","San Diego",11,"Thurs","SO2",0.00150649350649351,32.789561,-116.944222
"5509","San Diego",11,"Fri","CO",0.0175877551020408,32.985442,-117.08218
"5510","San Diego",11,"Fri","NO2",0.161652892561983,32.631231,-117.059075
"5511","San Diego",11,"Fri","Ozone",0.483559950556242,32.631231,-117.059075
"5512","San Diego",11,"Fri","SO2",0.00207936507936508,32.789561,-116.944222
"5513","San Diego",11,"Sat","CO",0.0160565714285714,32.985442,-117.08218
"5514","San Diego",11,"Sat","NO2",0.140586206896552,32.631231,-117.059075
"5515","San Diego",11,"Sat","Ozone",0.494035890218156,32.631231,-117.059075
"5516","San Diego",11,"Sat","SO2",0.00193650793650794,32.789561,-116.944222
"5517","San Diego",12,"Sun","CO",0.0159847619047619,32.985442,-117.08218
"5518","San Diego",12,"Sun","NO2",0.0946742671009772,32.631231,-117.059075
"5519","San Diego",12,"Sun","Ozone",0.398841698841699,32.631231,-117.059075
"5520","San Diego",12,"Sun","SO2",0.00117460317460317,32.789561,-116.944222
"5521","San Diego",12,"Mon","CO",0.0151513227513228,32.985442,-117.08218
"5522","San Diego",12,"Mon","NO2",0.1088,32.631231,-117.059075
"5523","San Diego",12,"Mon","Ozone",0.407115697990223,32.631231,-117.059075
"5524","San Diego",12,"Mon","SO2",0.00151440329218107,32.789561,-116.944222
"5525","San Diego",12,"Tues","CO",0.0170094117647059,32.985442,-117.08218
"5526","San Diego",12,"Tues","NO2",0.150331010452962,32.631231,-117.059075
"5527","San Diego",12,"Tues","Ozone",0.354956457291088,32.631231,-117.059075
"5528","San Diego",12,"Tues","SO2",0.00153968253968254,32.789561,-116.944222
"5529","San Diego",12,"Wed","CO",0.0189166071428571,32.985442,-117.08218
"5530","San Diego",12,"Wed","NO2",0.161996527777778,32.631231,-117.059075
"5531","San Diego",12,"Wed","Ozone",0.28384847342631,32.631231,-117.059075
"5532","San Diego",12,"Wed","SO2",0.00161111111111111,32.789561,-116.944222
"5533","San Diego",12,"Thurs","CO",0.0162132956152758,32.985442,-117.08218
"5534","San Diego",12,"Thurs","NO2",0.142729693741678,32.631231,-117.059075
"5535","San Diego",12,"Thurs","Ozone",0.342034097589653,32.631231,-117.059075
"5536","San Diego",12,"Thurs","SO2",0.00152380952380952,32.789561,-116.944222
"5537","San Diego",12,"Fri","CO",0.0131766599597586,32.985442,-117.08218
"5538","San Diego",12,"Fri","NO2",0.106113306982872,32.631231,-117.059075
"5539","San Diego",12,"Fri","Ozone",0.382181869768762,32.631231,-117.059075
"5540","San Diego",12,"Fri","SO2",0.000815533980582524,32.789561,-116.944222
"5541","San Diego",12,"Sat","CO",0.0118524041811847,32.985442,-117.08218
"5542","San Diego",12,"Sat","NO2",0.075196335078534,32.631231,-117.059075
"5543","San Diego",12,"Sat","Ozone",0.463327697943083,32.631231,-117.059075
"5544","San Diego",12,"Sat","SO2",0.000495238095238095,32.789561,-116.944222
"5545","San Francisco",1,"Sun","CO",0.0100621118012422,37.765946,-122.399044
"5546","San Francisco",1,"Sun","NO2",0.109278260869565,37.765946,-122.399044
"5547","San Francisco",1,"Sun","Ozone",0.314534161490683,37.765946,-122.399044
"5548","San Francisco",1,"Mon","CO",0.0132298136645963,37.765946,-122.399044
"5549","San Francisco",1,"Mon","NO2",0.200119565217391,37.765946,-122.399044
"5550","San Francisco",1,"Mon","Ozone",0.204503105590062,37.765946,-122.399044
"5551","San Francisco",1,"Tues","CO",0.0130434782608696,37.765946,-122.399044
"5552","San Francisco",1,"Tues","NO2",0.178695652173913,37.765946,-122.399044
"5553","San Francisco",1,"Tues","Ozone",0.219875776397516,37.765946,-122.399044
"5554","San Francisco",1,"Wed","CO",0.0139717425431711,37.765946,-122.399044
"5555","San Francisco",1,"Wed","NO2",0.180318681318681,37.765946,-122.399044
"5556","San Francisco",1,"Wed","Ozone",0.265934065934066,37.765946,-122.399044
"5557","San Francisco",1,"Thurs","CO",0.0160192616372392,37.765946,-122.399044
"5558","San Francisco",1,"Thurs","NO2",0.219033707865169,37.765946,-122.399044
"5559","San Francisco",1,"Thurs","Ozone",0.165650080256822,37.765946,-122.399044
"5560","San Francisco",1,"Fri","CO",0.0116521739130435,37.765946,-122.399044
"5561","San Francisco",1,"Fri","NO2",0.167373913043478,37.765946,-122.399044
"5562","San Francisco",1,"Fri","Ozone",0.252670807453416,37.765946,-122.399044
"5563","San Francisco",1,"Sat","CO",0.0108074534161491,37.765946,-122.399044
"5564","San Francisco",1,"Sat","NO2",0.119452173913043,37.765946,-122.399044
"5565","San Francisco",1,"Sat","Ozone",0.334906832298137,37.765946,-122.399044
"5566","San Francisco",2,"Sun","CO",0.0135403726708075,37.765946,-122.399044
"5567","San Francisco",2,"Sun","NO2",0.182586956521739,37.765946,-122.399044
"5568","San Francisco",2,"Sun","Ozone",0.208540372670807,37.765946,-122.399044
"5569","San Francisco",2,"Mon","CO",0.0151866151866152,37.765946,-122.399044
"5570","San Francisco",2,"Mon","NO2",0.219891891891892,37.765946,-122.399044
"5571","San Francisco",2,"Mon","Ozone",0.2002574002574,37.765946,-122.399044
"5572","San Francisco",2,"Tues","CO",0.0165650080256822,37.765946,-122.399044
"5573","San Francisco",2,"Tues","NO2",0.258101123595506,37.765946,-122.399044
"5574","San Francisco",2,"Tues","Ozone",0.198073836276083,37.765946,-122.399044
"5575","San Francisco",2,"Wed","CO",0.0135714285714286,37.765946,-122.399044
"5576","San Francisco",2,"Wed","NO2",0.221239130434783,37.765946,-122.399044
"5577","San Francisco",2,"Wed","Ozone",0.269099378881988,37.765946,-122.399044
"5578","San Francisco",2,"Thurs","CO",0.013416149068323,37.765946,-122.399044
"5579","San Francisco",2,"Thurs","NO2",0.209021739130435,37.765946,-122.399044
"5580","San Francisco",2,"Thurs","Ozone",0.289130434782609,37.765946,-122.399044
"5581","San Francisco",2,"Fri","CO",0.0120496894409938,37.765946,-122.399044
"5582","San Francisco",2,"Fri","NO2",0.170489130434783,37.765946,-122.399044
"5583","San Francisco",2,"Fri","Ozone",0.263819875776397,37.765946,-122.399044
"5584","San Francisco",2,"Sat","CO",0.0117391304347826,37.765946,-122.399044
"5585","San Francisco",2,"Sat","NO2",0.155391304347826,37.765946,-122.399044
"5586","San Francisco",2,"Sat","Ozone",0.26055900621118,37.765946,-122.399044
"5587","San Francisco",3,"Sun","CO",0.00940993788819876,37.765946,-122.399044
"5588","San Francisco",3,"Sun","NO2",0.0387608695652174,37.765946,-122.399044
"5589","San Francisco",3,"Sun","Ozone",0.49472049689441,37.765946,-122.399044
"5590","San Francisco",3,"Mon","CO",0.010527950310559,37.765946,-122.399044
"5591","San Francisco",3,"Mon","NO2",0.0885760869565217,37.765946,-122.399044
"5592","San Francisco",3,"Mon","Ozone",0.484472049689441,37.765946,-122.399044
"5593","San Francisco",3,"Tues","CO",0.012695652173913,37.765946,-122.399044
"5594","San Francisco",3,"Tues","NO2",0.149460869565217,37.765946,-122.399044
"5595","San Francisco",3,"Tues","Ozone",0.318633540372671,37.765946,-122.399044
"5596","San Francisco",3,"Wed","CO",0.0128695652173913,37.765946,-122.399044
"5597","San Francisco",3,"Wed","NO2",0.137730434782609,37.765946,-122.399044
"5598","San Francisco",3,"Wed","Ozone",0.273540372670807,37.765946,-122.399044
"5599","San Francisco",3,"Thurs","CO",0.0114545454545455,37.765946,-122.399044
"5600","San Francisco",3,"Thurs","NO2",0.104715596330275,37.765946,-122.399044
"5601","San Francisco",3,"Thurs","Ozone",0.334155844155844,37.765946,-122.399044
"5602","San Francisco",3,"Fri","CO",0.0109006211180124,37.765946,-122.399044
"5603","San Francisco",3,"Fri","NO2",0.0901956521739131,37.765946,-122.399044
"5604","San Francisco",3,"Fri","Ozone",0.371583850931677,37.765946,-122.399044
"5605","San Francisco",3,"Sat","CO",0.0102795031055901,37.765946,-122.399044
"5606","San Francisco",3,"Sat","NO2",0.0643152173913043,37.765946,-122.399044
"5607","San Francisco",3,"Sat","Ozone",0.37888198757764,37.765946,-122.399044
"5608","San Francisco",4,"Sun","CO",0.0106211180124224,37.765946,-122.399044
"5609","San Francisco",4,"Sun","NO2",0.0704239130434783,37.765946,-122.399044
"5610","San Francisco",4,"Sun","Ozone",0.431832298136646,37.765946,-122.399044
"5611","San Francisco",4,"Mon","CO",0.011679748822606,37.765946,-122.399044
"5612","San Francisco",4,"Mon","NO2",0.12178021978022,37.765946,-122.399044
"5613","San Francisco",4,"Mon","Ozone",0.396984126984127,37.765946,-122.399044
"5614","San Francisco",4,"Tues","CO",0.0132298136645963,37.765946,-122.399044
"5615","San Francisco",4,"Tues","NO2",0.198666666666667,37.765946,-122.399044
"5616","San Francisco",4,"Tues","Ozone",0.381987577639751,37.765946,-122.399044
"5617","San Francisco",4,"Wed","CO",0.0124794745484401,37.765946,-122.399044
"5618","San Francisco",4,"Wed","NO2",0.144391891891892,37.765946,-122.399044
"5619","San Francisco",4,"Wed","Ozone",0.418555008210181,37.765946,-122.399044
"5620","San Francisco",4,"Thurs","CO",0.0105900621118012,37.765946,-122.399044
"5621","San Francisco",4,"Thurs","NO2",0.0820760869565217,37.765946,-122.399044
"5622","San Francisco",4,"Thurs","Ozone",0.436490683229814,37.765946,-122.399044
"5623","San Francisco",4,"Fri","CO",0.010111801242236,37.765946,-122.399044
"5624","San Francisco",4,"Fri","NO2",0.0730695652173913,37.765946,-122.399044
"5625","San Francisco",4,"Fri","Ozone",0.441987577639751,37.765946,-122.399044
"5626","San Francisco",4,"Sat","CO",0.0106086956521739,37.765946,-122.399044
"5627","San Francisco",4,"Sat","NO2",0.0787391304347826,37.765946,-122.399044
"5628","San Francisco",4,"Sat","Ozone",0.398385093167702,37.765946,-122.399044
"5629","San Francisco",5,"Sun","CO",0.00946583850931677,37.765946,-122.399044
"5630","San Francisco",5,"Sun","NO2",0.0434347826086957,37.765946,-122.399044
"5631","San Francisco",5,"Sun","Ozone",0.415403726708075,37.765946,-122.399044
"5632","San Francisco",5,"Mon","CO",0.00922305764411028,37.765946,-122.399044
"5633","San Francisco",5,"Mon","NO2",0.0547456140350877,37.765946,-122.399044
"5634","San Francisco",5,"Mon","Ozone",0.404511278195489,37.765946,-122.399044
"5635","San Francisco",5,"Tues","CO",0.0104675324675325,37.765946,-122.399044
"5636","San Francisco",5,"Tues","NO2",0.0821743119266055,37.765946,-122.399044
"5637","San Francisco",5,"Tues","Ozone",0.358831168831169,37.765946,-122.399044
"5638","San Francisco",5,"Wed","CO",0.00996894409937888,37.765946,-122.399044
"5639","San Francisco",5,"Wed","NO2",0.0536413043478261,37.765946,-122.399044
"5640","San Francisco",5,"Wed","Ozone",0.419565217391304,37.765946,-122.399044
"5641","San Francisco",5,"Thurs","CO",0.00919254658385093,37.765946,-122.399044
"5642","San Francisco",5,"Thurs","NO2",0.0493804347826087,37.765946,-122.399044
"5643","San Francisco",5,"Thurs","Ozone",0.480900621118012,37.765946,-122.399044
"5644","San Francisco",5,"Fri","CO",0.00957613814756672,37.765946,-122.399044
"5645","San Francisco",5,"Fri","NO2",0.0543516483516484,37.765946,-122.399044
"5646","San Francisco",5,"Fri","Ozone",0.475510204081633,37.765946,-122.399044
"5647","San Francisco",5,"Sat","CO",0.00959627329192547,37.765946,-122.399044
"5648","San Francisco",5,"Sat","NO2",0.0641304347826087,37.765946,-122.399044
"5649","San Francisco",5,"Sat","Ozone",0.431987577639752,37.765946,-122.399044
"5650","San Francisco",6,"Sun","CO",0.0113354037267081,37.765946,-122.399044
"5651","San Francisco",6,"Sun","NO2",0.0478913043478261,37.765946,-122.399044
"5652","San Francisco",6,"Sun","Ozone",0.382142857142857,37.765946,-122.399044
"5653","San Francisco",6,"Mon","CO",0.011055900621118,37.765946,-122.399044
"5654","San Francisco",6,"Mon","NO2",0.0504782608695652,37.765946,-122.399044
"5655","San Francisco",6,"Mon","Ozone",0.354968944099379,37.765946,-122.399044
"5656","San Francisco",6,"Tues","CO",0.0113354037267081,37.765946,-122.399044
"5657","San Francisco",6,"Tues","NO2",0.0545434782608696,37.765946,-122.399044
"5658","San Francisco",6,"Tues","Ozone",0.351708074534161,37.765946,-122.399044
"5659","San Francisco",6,"Wed","CO",0.00988621997471555,37.765946,-122.399044
"5660","San Francisco",6,"Wed","NO2",0.0435052631578947,37.765946,-122.399044
"5661","San Francisco",6,"Wed","Ozone",0.378128950695322,37.765946,-122.399044
"5662","San Francisco",6,"Thurs","CO",0.0101614906832298,37.765946,-122.399044
"5663","San Francisco",6,"Thurs","NO2",0.0573152173913044,37.765946,-122.399044
"5664","San Francisco",6,"Thurs","Ozone",0.351552795031056,37.765946,-122.399044
"5665","San Francisco",6,"Fri","CO",0.0122981366459627,37.765946,-122.399044
"5666","San Francisco",6,"Fri","NO2",0.0918369565217391,37.765946,-122.399044
"5667","San Francisco",6,"Fri","Ozone",0.312422360248447,37.765946,-122.399044
"5668","San Francisco",6,"Sat","CO",0.0120186335403727,37.765946,-122.399044
"5669","San Francisco",6,"Sat","NO2",0.0696086956521739,37.765946,-122.399044
"5670","San Francisco",6,"Sat","Ozone",0.346583850931677,37.765946,-122.399044
"5671","San Francisco",7,"Sun","CO",0.00817391304347826,37.765946,-122.399044
"5672","San Francisco",7,"Sun","NO2",0.01577,37.765946,-122.399044
"5673","San Francisco",7,"Sun","Ozone",0.303229813664596,37.765946,-122.399044
"5674","San Francisco",7,"Mon","CO",0.00875776397515528,37.765946,-122.399044
"5675","San Francisco",7,"Mon","NO2",0.0390506329113924,37.765946,-122.399044
"5676","San Francisco",7,"Mon","Ozone",0.278571428571429,37.765946,-122.399044
"5677","San Francisco",7,"Tues","CO",0.00910518053375196,37.765946,-122.399044
"5678","San Francisco",7,"Tues","NO2",0.0525402298850575,37.765946,-122.399044
"5679","San Francisco",7,"Tues","Ozone",0.284929356357928,37.765946,-122.399044
"5680","San Francisco",7,"Wed","CO",0.00977777777777778,37.765946,-122.399044
"5681","San Francisco",7,"Wed","NO2",0.0402058823529412,37.765946,-122.399044
"5682","San Francisco",7,"Wed","Ozone",0.264285714285714,37.765946,-122.399044
"5683","San Francisco",7,"Thurs","CO",0.0093015873015873,37.765946,-122.399044
"5684","San Francisco",7,"Thurs","NO2",0.0381071428571429,37.765946,-122.399044
"5685","San Francisco",7,"Thurs","Ozone",0.257936507936508,37.765946,-122.399044
"5686","San Francisco",7,"Fri","CO",0.00894736842105263,37.765946,-122.399044
"5687","San Francisco",7,"Fri","NO2",0.0344128440366972,37.765946,-122.399044
"5688","San Francisco",7,"Fri","Ozone",0.261152882205514,37.765946,-122.399044
"5689","San Francisco",7,"Sat","CO",0.0084472049689441,37.765946,-122.399044
"5690","San Francisco",7,"Sat","NO2",0.0205545454545455,37.765946,-122.399044
"5691","San Francisco",7,"Sat","Ozone",0.273291925465838,37.765946,-122.399044
"5692","San Francisco",8,"Sun","CO",0.00692546583850932,37.765946,-122.399044
"5693","San Francisco",8,"Sun","NO2",0.0195652173913043,37.765946,-122.399044
"5694","San Francisco",8,"Sun","Ozone",0.36195652173913,37.765946,-122.399044
"5695","San Francisco",8,"Mon","CO",0.00839443742098609,37.765946,-122.399044
"5696","San Francisco",8,"Mon","NO2",0.0334690265486726,37.765946,-122.399044
"5697","San Francisco",8,"Mon","Ozone",0.320733249051833,37.765946,-122.399044
"5698","San Francisco",8,"Tues","CO",0.00847117794486216,37.765946,-122.399044
"5699","San Francisco",8,"Tues","NO2",0.0357982456140351,37.765946,-122.399044
"5700","San Francisco",8,"Tues","Ozone",0.292355889724311,37.765946,-122.399044
"5701","San Francisco",8,"Wed","CO",0.00765498652291105,37.765946,-122.399044
"5702","San Francisco",8,"Wed","NO2",0.0331981132075472,37.765946,-122.399044
"5703","San Francisco",8,"Wed","Ozone",0.305795148247978,37.765946,-122.399044
"5704","San Francisco",8,"Thurs","CO",0.00739130434782609,37.765946,-122.399044
"5705","San Francisco",8,"Thurs","NO2",0.038945652173913,37.765946,-122.399044
"5706","San Francisco",8,"Thurs","Ozone",0.306987577639752,37.765946,-122.399044
"5707","San Francisco",8,"Fri","CO",0.00788819875776398,37.765946,-122.399044
"5708","San Francisco",8,"Fri","NO2",0.0407608695652174,37.765946,-122.399044
"5709","San Francisco",8,"Fri","Ozone",0.331987577639752,37.765946,-122.399044
"5710","San Francisco",8,"Sat","CO",0.00704968944099379,37.765946,-122.399044
"5711","San Francisco",8,"Sat","NO2",0.0268369565217391,37.765946,-122.399044
"5712","San Francisco",8,"Sat","Ozone",0.361490683229814,37.765946,-122.399044
"5713","San Francisco",9,"Sun","CO",0.0100621118012422,37.765946,-122.399044
"5714","San Francisco",9,"Sun","NO2",0.0975217391304348,37.765946,-122.399044
"5715","San Francisco",9,"Sun","Ozone",0.313354037267081,37.765946,-122.399044
"5716","San Francisco",9,"Mon","CO",0.0110869565217391,37.765946,-122.399044
"5717","San Francisco",9,"Mon","NO2",0.13475,37.765946,-122.399044
"5718","San Francisco",9,"Mon","Ozone",0.340372670807453,37.765946,-122.399044
"5719","San Francisco",9,"Tues","CO",0.0107142857142857,37.765946,-122.399044
"5720","San Francisco",9,"Tues","NO2",0.114413043478261,37.765946,-122.399044
"5721","San Francisco",9,"Tues","Ozone",0.299534161490683,37.765946,-122.399044
"5722","San Francisco",9,"Wed","CO",0.00981366459627329,37.765946,-122.399044
"5723","San Francisco",9,"Wed","NO2",0.0860652173913043,37.765946,-122.399044
"5724","San Francisco",9,"Wed","Ozone",0.305434782608696,37.765946,-122.399044
"5725","San Francisco",9,"Thurs","CO",0.00791403286978508,37.765946,-122.399044
"5726","San Francisco",9,"Thurs","NO2",0.0514867256637168,37.765946,-122.399044
"5727","San Francisco",9,"Thurs","Ozone",0.393299620733249,37.765946,-122.399044
"5728","San Francisco",9,"Fri","CO",0.00939130434782609,37.765946,-122.399044
"5729","San Francisco",9,"Fri","NO2",0.0633478260869565,37.765946,-122.399044
"5730","San Francisco",9,"Fri","Ozone",0.374037267080745,37.765946,-122.399044
"5731","San Francisco",9,"Sat","CO",0.00872670807453416,37.765946,-122.399044
"5732","San Francisco",9,"Sat","NO2",0.0609565217391304,37.765946,-122.399044
"5733","San Francisco",9,"Sat","Ozone",0.322670807453416,37.765946,-122.399044
"5734","San Francisco",10,"Sun","CO",0.00906832298136646,37.765946,-122.399044
"5735","San Francisco",10,"Sun","NO2",0.0550782608695652,37.765946,-122.399044
"5736","San Francisco",10,"Sun","Ozone",0.459254658385093,37.765946,-122.399044
"5737","San Francisco",10,"Mon","CO",0.00991304347826087,37.765946,-122.399044
"5738","San Francisco",10,"Mon","NO2",0.0830521739130435,37.765946,-122.399044
"5739","San Francisco",10,"Mon","Ozone",0.430186335403727,37.765946,-122.399044
"5740","San Francisco",10,"Tues","CO",0.0100310559006211,37.765946,-122.399044
"5741","San Francisco",10,"Tues","NO2",0.098,37.765946,-122.399044
"5742","San Francisco",10,"Tues","Ozone",0.372981366459627,37.765946,-122.399044
"5743","San Francisco",10,"Wed","CO",0.011304347826087,37.765946,-122.399044
"5744","San Francisco",10,"Wed","NO2",0.122369565217391,37.765946,-122.399044
"5745","San Francisco",10,"Wed","Ozone",0.281521739130435,37.765946,-122.399044
"5746","San Francisco",10,"Thurs","CO",0.0133850931677019,37.765946,-122.399044
"5747","San Francisco",10,"Thurs","NO2",0.159815217391304,37.765946,-122.399044
"5748","San Francisco",10,"Thurs","Ozone",0.193012422360248,37.765946,-122.399044
"5749","San Francisco",10,"Fri","CO",0.0121269841269841,37.765946,-122.399044
"5750","San Francisco",10,"Fri","NO2",0.137955555555556,37.765946,-122.399044
"5751","San Francisco",10,"Fri","Ozone",0.258730158730159,37.765946,-122.399044
"5752","San Francisco",10,"Sat","CO",0.0111055900621118,37.765946,-122.399044
"5753","San Francisco",10,"Sat","NO2",0.0978260869565217,37.765946,-122.399044
"5754","San Francisco",10,"Sat","Ozone",0.369937888198758,37.765946,-122.399044
"5755","San Francisco",11,"Sun","CO",0.011583850931677,37.765946,-122.399044
"5756","San Francisco",11,"Sun","NO2",0.104641304347826,37.765946,-122.399044
"5757","San Francisco",11,"Sun","Ozone",0.330124223602484,37.765946,-122.399044
"5758","San Francisco",11,"Mon","CO",0.0137577639751553,37.765946,-122.399044
"5759","San Francisco",11,"Mon","NO2",0.169619565217391,37.765946,-122.399044
"5760","San Francisco",11,"Mon","Ozone",0.230434782608696,37.765946,-122.399044
"5761","San Francisco",11,"Tues","CO",0.0131925465838509,37.765946,-122.399044
"5762","San Francisco",11,"Tues","NO2",0.16115652173913,37.765946,-122.399044
"5763","San Francisco",11,"Tues","Ozone",0.300372670807453,37.765946,-122.399044
"5764","San Francisco",11,"Wed","CO",0.014025974025974,37.765946,-122.399044
"5765","San Francisco",11,"Wed","NO2",0.189181818181818,37.765946,-122.399044
"5766","San Francisco",11,"Wed","Ozone",0.226363636363636,37.765946,-122.399044
"5767","San Francisco",11,"Thurs","CO",0.015,37.765946,-122.399044
"5768","San Francisco",11,"Thurs","NO2",0.206434782608696,37.765946,-122.399044
"5769","San Francisco",11,"Thurs","Ozone",0.17111801242236,37.765946,-122.399044
"5770","San Francisco",11,"Fri","CO",0.0144409937888199,37.765946,-122.399044
"5771","San Francisco",11,"Fri","NO2",0.180902173913043,37.765946,-122.399044
"5772","San Francisco",11,"Fri","Ozone",0.244254658385093,37.765946,-122.399044
"5773","San Francisco",11,"Sat","CO",0.0109627329192547,37.765946,-122.399044
"5774","San Francisco",11,"Sat","NO2",0.0850108695652174,37.765946,-122.399044
"5775","San Francisco",11,"Sat","Ozone",0.393478260869565,37.765946,-122.399044
"5776","San Francisco",12,"Sun","CO",0.0135714285714286,37.765946,-122.399044
"5777","San Francisco",12,"Sun","NO2",0.148489130434783,37.765946,-122.399044
"5778","San Francisco",12,"Sun","Ozone",0.23555900621118,37.765946,-122.399044
"5779","San Francisco",12,"Mon","CO",0.0139130434782609,37.765946,-122.399044
"5780","San Francisco",12,"Mon","NO2",0.180184782608696,37.765946,-122.399044
"5781","San Francisco",12,"Mon","Ozone",0.199378881987578,37.765946,-122.399044
"5782","San Francisco",12,"Tues","CO",0.0162406015037594,37.765946,-122.399044
"5783","San Francisco",12,"Tues","NO2",0.238065789473684,37.765946,-122.399044
"5784","San Francisco",12,"Tues","Ozone",0.121052631578947,37.765946,-122.399044
"5785","San Francisco",12,"Wed","CO",0.0163265306122449,37.765946,-122.399044
"5786","San Francisco",12,"Wed","NO2",0.220583333333333,37.765946,-122.399044
"5787","San Francisco",12,"Wed","Ozone",0.148639455782313,37.765946,-122.399044
"5788","San Francisco",12,"Thurs","CO",0.0172422360248447,37.765946,-122.399044
"5789","San Francisco",12,"Thurs","NO2",0.211921739130435,37.765946,-122.399044
"5790","San Francisco",12,"Thurs","Ozone",0.158260869565217,37.765946,-122.399044
"5791","San Francisco",12,"Fri","CO",0.014111801242236,37.765946,-122.399044
"5792","San Francisco",12,"Fri","NO2",0.143234782608696,37.765946,-122.399044
"5793","San Francisco",12,"Fri","Ozone",0.323105590062112,37.765946,-122.399044
"5794","San Francisco",12,"Sat","CO",0.0141102756892231,37.765946,-122.399044
"5795","San Francisco",12,"Sat","NO2",0.131626086956522,37.765946,-122.399044
"5796","San Francisco",12,"Sat","Ozone",0.31055900621118,37.765946,-122.399044
"5797","San Joaquin",1,"Sun","CO",0.00917391304347826,37.950741,-121.268523
"5798","San Joaquin",1,"Sun","NO2",0.0913289473684211,37.950741,-121.268523
"5799","San Joaquin",1,"Sun","Ozone",0.287701863354037,37.950741,-121.268523
"5800","San Joaquin",1,"Mon","CO",0.00998354037267081,37.950741,-121.268523
"5801","San Joaquin",1,"Mon","NO2",0.121223602484472,37.950741,-121.268523
"5802","San Joaquin",1,"Mon","Ozone",0.229037267080745,37.950741,-121.268523
"5803","San Joaquin",1,"Tues","CO",0.00782511773940345,37.950741,-121.268523
"5804","San Joaquin",1,"Tues","NO2",0.11111875,37.950741,-121.268523
"5805","San Joaquin",1,"Tues","Ozone",0.228571428571429,37.950741,-121.268523
"5806","San Joaquin",1,"Wed","CO",0.010517701863354,37.950741,-121.268523
"5807","San Joaquin",1,"Wed","NO2",0.106852941176471,37.950741,-121.268523
"5808","San Joaquin",1,"Wed","Ozone",0.261878881987578,37.950741,-121.268523
"5809","San Joaquin",1,"Thurs","CO",0.0090527950310559,37.950741,-121.268523
"5810","San Joaquin",1,"Thurs","NO2",0.117386740331492,37.950741,-121.268523
"5811","San Joaquin",1,"Thurs","Ozone",0.191269841269841,37.950741,-121.268523
"5812","San Joaquin",1,"Fri","CO",0.0097724399494311,37.950741,-121.268523
"5813","San Joaquin",1,"Fri","NO2",0.10948,37.950741,-121.268523
"5814","San Joaquin",1,"Fri","Ozone",0.229699248120301,37.950741,-121.268523
"5815","San Joaquin",1,"Sat","CO",0.00779105590062112,37.950741,-121.268523
"5816","San Joaquin",1,"Sat","NO2",0.0855111111111111,37.950741,-121.268523
"5817","San Joaquin",1,"Sat","Ozone",0.345344387755102,37.950741,-121.268523
"5818","San Joaquin",2,"Sun","CO",0.00866645962732919,37.950741,-121.268523
"5819","San Joaquin",2,"Sun","NO2",0.0854510869565217,37.950741,-121.268523
"5820","San Joaquin",2,"Sun","Ozone",0.303804347826087,37.950741,-121.268523
"5821","San Joaquin",2,"Mon","CO",0.00976416040100251,37.950741,-121.268523
"5822","San Joaquin",2,"Mon","NO2",0.109973799126638,37.950741,-121.268523
"5823","San Joaquin",2,"Mon","Ozone",0.304054897067997,37.950741,-121.268523
"5824","San Joaquin",2,"Tues","CO",0.0103968253968254,37.950741,-121.268523
"5825","San Joaquin",2,"Tues","NO2",0.137792134831461,37.950741,-121.268523
"5826","San Joaquin",2,"Tues","Ozone",0.266640063846768,37.950741,-121.268523
"5827","San Joaquin",2,"Wed","CO",0.0106804347826087,37.950741,-121.268523
"5828","San Joaquin",2,"Wed","NO2",0.128760869565217,37.950741,-121.268523
"5829","San Joaquin",2,"Wed","Ozone",0.305745341614907,37.950741,-121.268523
"5830","San Joaquin",2,"Thurs","CO",0.0112040372670807,37.950741,-121.268523
"5831","San Joaquin",2,"Thurs","NO2",0.133067415730337,37.950741,-121.268523
"5832","San Joaquin",2,"Thurs","Ozone",0.313242375601926,37.950741,-121.268523
"5833","San Joaquin",2,"Fri","CO",0.0105450310559006,37.950741,-121.268523
"5834","San Joaquin",2,"Fri","NO2",0.125054347826087,37.950741,-121.268523
"5835","San Joaquin",2,"Fri","Ozone",0.312549329123915,37.950741,-121.268523
"5836","San Joaquin",2,"Sat","CO",0.0087304347826087,37.950741,-121.268523
"5837","San Joaquin",2,"Sat","NO2",0.0914166666666667,37.950741,-121.268523
"5838","San Joaquin",2,"Sat","Ozone",0.320430965682362,37.950741,-121.268523
"5839","San Joaquin",3,"Sun","CO",0.00499844720496894,37.950741,-121.268523
"5840","San Joaquin",3,"Sun","NO2",0.0450978260869565,37.950741,-121.268523
"5841","San Joaquin",3,"Sun","Ozone",0.416614906832298,37.950741,-121.268523
"5842","San Joaquin",3,"Mon","CO",0.00638116169544741,37.950741,-121.268523
