"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"2421","Riverside","04","weekend","Ozone",0.377048536058165,33.7411,-115.8206
"2422","Riverside","04","weekend","SO2",0.00343234323432343,33.99958,-117.41601
"2423","Riverside","05","weekday","CO",0.0110314868804665,33.85275,-116.54101
"2424","Riverside","05","weekday","NO2",0.128378020713464,33.447867,-117.088649
"2425","Riverside","05","weekday","Ozone",0.312193997317237,33.7411,-115.8206
"2426","Riverside","05","weekday","SO2",0.00593103448275862,33.99958,-117.41601
"2427","Riverside","05","weekend","CO",0.0105640552995392,33.85275,-116.54101
"2428","Riverside","05","weekend","NO2",0.106234104046243,33.447867,-117.088649
"2429","Riverside","05","weekend","Ozone",0.337102882390069,33.7411,-115.8206
"2430","Riverside","05","weekend","SO2",0.00516666666666667,33.99958,-117.41601
"2431","Riverside","06","weekday","CO",0.0113384446611409,33.85275,-116.54101
"2432","Riverside","06","weekday","NO2",0.132347150259067,33.447867,-117.088649
"2433","Riverside","06","weekday","Ozone",0.325704210570505,33.7411,-115.8206
"2434","Riverside","06","weekday","SO2",0.00540568475452196,33.99958,-117.41601
"2435","Riverside","06","weekend","CO",0.0103383620689655,33.85275,-116.54101
"2436","Riverside","06","weekend","NO2",0.104655619596542,33.447867,-117.088649
"2437","Riverside","06","weekend","Ozone",0.353352984524687,33.7411,-115.8206
"2438","Riverside","06","weekend","SO2",0.00452287581699346,33.99958,-117.41601
"2439","Riverside","07","weekday","CO",0.0110467916097803,33.85275,-116.54101
"2440","Riverside","07","weekday","NO2",0.125546086956522,33.447867,-117.088649
"2441","Riverside","07","weekday","Ozone",0.377006883155272,33.7411,-115.8206
"2442","Riverside","07","weekday","SO2",0.00603703703703704,33.99958,-117.41601
"2443","Riverside","07","weekend","CO",0.00943985125503564,33.85275,-116.54101
"2444","Riverside","07","weekend","NO2",0.0966566091954023,33.447867,-117.088649
"2445","Riverside","07","weekend","Ozone",0.405176594623089,33.7411,-115.8206
"2446","Riverside","07","weekend","SO2",0.00474509803921569,33.99958,-117.41601
"2447","Riverside","08","weekday","CO",0.0090513198757764,33.85275,-116.54101
"2448","Riverside","08","weekday","NO2",0.106914893617021,33.447867,-117.088649
"2449","Riverside","08","weekday","Ozone",0.455304228845085,33.7411,-115.8206
"2450","Riverside","08","weekday","SO2",0.00498804780876494,33.99958,-117.41601
"2451","Riverside","08","weekend","CO",0.00778852040816327,33.85275,-116.54101
"2452","Riverside","08","weekend","NO2",0.083301724137931,33.447867,-117.088649
"2453","Riverside","08","weekend","Ozone",0.481599493564043,33.7411,-115.8206
"2454","Riverside","08","weekend","SO2",0.00392307692307692,33.99958,-117.41601
"2455","Riverside","09","weekday","CO",0.00672895897367366,33.85275,-116.54101
"2456","Riverside","09","weekday","NO2",0.0818273596176822,33.447867,-117.088649
"2457","Riverside","09","weekday","Ozone",0.54326222796811,33.7411,-115.8206
"2458","Riverside","09","weekday","SO2",0.0035116598079561,33.99958,-117.41601
"2459","Riverside","09","weekend","CO",0.00635444191343964,33.85275,-116.54101
"2460","Riverside","09","weekend","NO2",0.0656776978417266,33.447867,-117.088649
"2461","Riverside","09","weekend","Ozone",0.562865589694858,33.7411,-115.8206
"2462","Riverside","09","weekend","SO2",0.00298717948717949,33.99958,-117.41601
"2463","Riverside","10","weekday","CO",0.00543141751865156,33.85275,-116.54101
"2464","Riverside","10","weekday","NO2",0.0612576126674787,33.447867,-117.088649
"2465","Riverside","10","weekday","Ozone",0.619232603511814,33.7411,-115.8206
"2466","Riverside","10","weekday","SO2",0.00267777777777778,33.99958,-117.41601
"2467","Riverside","10","weekend","CO",0.00527132913490222,33.85275,-116.54101
"2468","Riverside","10","weekend","NO2",0.0492305475504323,33.447867,-117.088649
"2469","Riverside","10","weekend","Ozone",0.629015215553677,33.7411,-115.8206
"2470","Riverside","10","weekend","SO2",0.00246153846153846,33.99958,-117.41601
"2471","Riverside","11","weekday","CO",0.00459032924645268,33.85275,-116.54101
"2472","Riverside","11","weekday","NO2",0.0483028641072517,33.447867,-117.088649
"2473","Riverside","11","weekday","Ozone",0.673775017253278,33.7411,-115.8206
"2474","Riverside","11","weekday","SO2",0.00224242424242424,33.99958,-117.41601
"2475","Riverside","11","weekend","CO",0.00468644518272425,33.85275,-116.54101
"2476","Riverside","11","weekend","NO2",0.0395846599131693,33.447867,-117.088649
"2477","Riverside","11","weekend","Ozone",0.675323718286135,33.7411,-115.8206
"2478","Riverside","11","weekend","SO2",0.00229126213592233,33.99958,-117.41601
"2479","Riverside","12","weekday","CO",0.00434282982791587,33.85275,-116.54101
"2480","Riverside","12","weekday","NO2",0.042413730255164,33.447867,-117.088649
"2481","Riverside","12","weekday","Ozone",0.711662509675755,33.7411,-115.8206
"2482","Riverside","12","weekday","SO2",0.00245074224021592,33.99958,-117.41601
"2483","Riverside","12","weekend","CO",0.00426277759363606,33.85275,-116.54101
"2484","Riverside","12","weekend","NO2",0.0332405797101449,33.447867,-117.088649
"2485","Riverside","12","weekend","Ozone",0.704691928204052,33.7411,-115.8206
"2486","Riverside","12","weekend","SO2",0.00203921568627451,33.99958,-117.41601
"2487","Riverside","13","weekday","CO",0.00428112341344856,33.85275,-116.54101
"2488","Riverside","13","weekday","NO2",0.040693742478941,33.447867,-117.088649
"2489","Riverside","13","weekday","Ozone",0.7352946214457,33.7411,-115.8206
"2490","Riverside","13","weekday","SO2",0.00211156462585034,33.99958,-117.41601
"2491","Riverside","13","weekend","CO",0.00418068598068598,33.85275,-116.54101
"2492","Riverside","13","weekend","NO2",0.0306378066378066,33.447867,-117.088649
"2493","Riverside","13","weekend","Ozone",0.724528697109342,33.7411,-115.8206
"2494","Riverside","13","weekend","SO2",0.00194059405940594,33.99958,-117.41601
"2495","Riverside","14","weekday","CO",0.00421134256148367,33.85275,-116.54101
"2496","Riverside","14","weekday","NO2",0.0418728461081402,33.447867,-117.088649
"2497","Riverside","14","weekday","Ozone",0.748893720424607,33.7411,-115.8206
"2498","Riverside","14","weekday","SO2",0.00224761904761905,33.99958,-117.41601
"2499","Riverside","14","weekend","CO",0.00426560106560107,33.85275,-116.54101
"2500","Riverside","14","weekend","NO2",0.0298481375358166,33.447867,-117.088649
"2501","Riverside","14","weekend","Ozone",0.731208791208791,33.7411,-115.8206
"2502","Riverside","14","weekend","SO2",0.00206666666666667,33.99958,-117.41601
"2503","Riverside","15","weekday","CO",0.00424232028283357,33.85275,-116.54101
"2504","Riverside","15","weekday","NO2",0.0467869235259778,33.447867,-117.088649
"2505","Riverside","15","weekday","Ozone",0.745816447146234,33.7411,-115.8206
"2506","Riverside","15","weekday","SO2",0.00231466666666667,33.99958,-117.41601
"2507","Riverside","15","weekend","CO",0.00436057276057276,33.85275,-116.54101
"2508","Riverside","15","weekend","NO2",0.0314535050071531,33.447867,-117.088649
"2509","Riverside","15","weekend","Ozone",0.731229722658294,33.7411,-115.8206
"2510","Riverside","15","weekend","SO2",0.0021437908496732,33.99958,-117.41601
"2511","Riverside","16","weekday","CO",0.00466825396825397,33.85275,-116.54101
"2512","Riverside","16","weekday","NO2",0.0589816723940435,33.447867,-117.088649
"2513","Riverside","16","weekday","Ozone",0.718758128802182,33.7411,-115.8206
"2514","Riverside","16","weekday","SO2",0.00259869281045752,33.99958,-117.41601
"2515","Riverside","16","weekend","CO",0.00460032690421706,33.85275,-116.54101
"2516","Riverside","16","weekend","NO2",0.040008547008547,33.447867,-117.088649
"2517","Riverside","16","weekend","Ozone",0.708251411838527,33.7411,-115.8206
"2518","Riverside","16","weekend","SO2",0.00261386138613861,33.99958,-117.41601
"2519","Riverside","17","weekday","CO",0.00531374856119708,33.85275,-116.54101
"2520","Riverside","17","weekday","NO2",0.075280091272105,33.447867,-117.088649
"2521","Riverside","17","weekday","Ozone",0.664329689659505,33.7411,-115.8206
"2522","Riverside","17","weekday","SO2",0.00277333333333333,33.99958,-117.41601
"2523","Riverside","17","weekend","CO",0.00517774086378738,33.85275,-116.54101
"2524","Riverside","17","weekend","NO2",0.0525405405405405,33.447867,-117.088649
"2525","Riverside","17","weekend","Ozone",0.662242658585014,33.7411,-115.8206
"2526","Riverside","17","weekend","SO2",0.00250171821305842,33.99958,-117.41601
"2527","Riverside","18","weekday","CO",0.00585997448979592,33.85275,-116.54101
"2528","Riverside","18","weekday","NO2",0.0866888888888889,33.447867,-117.088649
"2529","Riverside","18","weekday","Ozone",0.601933782595957,33.7411,-115.8206
"2530","Riverside","18","weekday","SO2",0.002765625,33.99958,-117.41601
"2531","Riverside","18","weekend","CO",0.00575778347213325,33.85275,-116.54101
"2532","Riverside","18","weekend","NO2",0.0651597717546362,33.447867,-117.088649
"2533","Riverside","18","weekend","Ozone",0.604113029827316,33.7411,-115.8206
"2534","Riverside","18","weekend","SO2",0.0024950495049505,33.99958,-117.41601
"2535","Riverside","19","weekday","CO",0.00632737883785841,33.85275,-116.54101
"2536","Riverside","19","weekday","NO2",0.0947035347776511,33.447867,-117.088649
"2537","Riverside","19","weekday","Ozone",0.543510108409024,33.7411,-115.8206
"2538","Riverside","19","weekday","SO2",0.00264575163398693,33.99958,-117.41601
"2539","Riverside","19","weekend","CO",0.006208199871877,33.85275,-116.54101
"2540","Riverside","19","weekend","NO2",0.0731420454545455,33.447867,-117.088649
"2541","Riverside","19","weekend","Ozone",0.549796216950569,33.7411,-115.8206
"2542","Riverside","19","weekend","SO2",0.00242904290429043,33.99958,-117.41601
"2543","Riverside","20","weekday","CO",0.00709599086526262,33.85275,-116.54101
"2544","Riverside","20","weekday","NO2",0.10427417519909,33.447867,-117.088649
"2545","Riverside","20","weekday","Ozone",0.497527713867392,33.7411,-115.8206
"2546","Riverside","20","weekday","SO2",0.00291145833333333,33.99958,-117.41601
"2547","Riverside","20","weekend","CO",0.00714041733547352,33.85275,-116.54101
"2548","Riverside","20","weekend","NO2",0.0829089615931721,33.447867,-117.088649
"2549","Riverside","20","weekend","Ozone",0.506541958407357,33.7411,-115.8206
"2550","Riverside","20","weekend","SO2",0.00252287581699346,33.99958,-117.41601
"2551","Riverside","21","weekday","CO",0.00775933871781928,33.85275,-116.54101
"2552","Riverside","21","weekday","NO2",0.112772960638905,33.447867,-117.088649
"2553","Riverside","21","weekday","Ozone",0.458954724244707,33.7411,-115.8206
"2554","Riverside","21","weekday","SO2",0.00263504611330698,33.99958,-117.41601
"2555","Riverside","21","weekend","CO",0.00795880845611787,33.85275,-116.54101
"2556","Riverside","21","weekend","NO2",0.0909572039942939,33.447867,-117.088649
"2557","Riverside","21","weekend","Ozone",0.470391705069124,33.7411,-115.8206
"2558","Riverside","21","weekend","SO2",0.00228,33.99958,-117.41601
"2559","Riverside","22","weekday","CO",0.00806069210292813,33.85275,-116.54101
"2560","Riverside","22","weekday","NO2",0.114296740994854,33.447867,-117.088649
"2561","Riverside","22","weekday","Ozone",0.427842907385698,33.7411,-115.8206
"2562","Riverside","22","weekday","SO2",0.00296124031007752,33.99958,-117.41601
"2563","Riverside","22","weekend","CO",0.00836036036036036,33.85275,-116.54101
"2564","Riverside","22","weekend","NO2",0.092491452991453,33.447867,-117.088649
"2565","Riverside","22","weekend","Ozone",0.442742019884877,33.7411,-115.8206
"2566","Riverside","22","weekend","SO2",0.00249673202614379,33.99958,-117.41601
"2567","Riverside","23","weekday","CO",0.00846719576719577,33.85275,-116.54101
"2568","Riverside","23","weekday","NO2",0.114727810650888,33.447867,-117.088649
"2569","Riverside","23","weekday","Ozone",0.405698090692124,33.7411,-115.8206
"2570","Riverside","23","weekday","SO2",0.00245395590142672,33.99958,-117.41601
"2571","Riverside","23","weekend","CO",0.00860732773109244,33.85275,-116.54101
"2572","Riverside","23","weekend","NO2",0.0932271386430679,33.447867,-117.088649
"2573","Riverside","23","weekend","Ozone",0.421982116244411,33.7411,-115.8206
"2574","Riverside","23","weekend","SO2",0.00212541254125413,33.99958,-117.41601
"2575","Sacramento","00","weekday","CO",0.0109733661075766,38.71209,-121.38109
"2576","Sacramento","00","weekday","NO2",0.073219614921781,38.71209,-121.38109
"2577","Sacramento","00","weekday","Ozone",0.270730122634614,38.71209,-121.38109
"2578","Sacramento","00","weekday","SO2",0.0352722222222222,38.613779,-121.368014
"2579","Sacramento","00","weekend","CO",0.0110737442109013,38.71209,-121.38109
"2580","Sacramento","00","weekend","NO2",0.0711434911242604,38.71209,-121.38109
"2581","Sacramento","00","weekend","Ozone",0.291436518974767,38.71209,-121.38109
"2582","Sacramento","00","weekend","SO2",0.033891156462585,38.613779,-121.368014
"2583","Sacramento","01","weekday","CO",0.0103769352746144,38.71209,-121.38109
"2584","Sacramento","01","weekday","NO2",0.0671887019230769,38.71209,-121.38109
"2585","Sacramento","01","weekday","Ozone",0.264952055907687,38.71209,-121.38109
"2586","Sacramento","01","weekday","SO2",0.0350181311018131,38.613779,-121.368014
"2587","Sacramento","01","weekend","CO",0.0102822230138938,38.71209,-121.38109
"2588","Sacramento","01","weekend","NO2",0.0649688888888889,38.71209,-121.38109
"2589","Sacramento","01","weekend","Ozone",0.28515873015873,38.71209,-121.38109
"2590","Sacramento","01","weekend","SO2",0.0334965986394558,38.613779,-121.368014
"2591","Sacramento","02","weekday","CO",0.00990566527317284,38.71209,-121.38109
"2592","Sacramento","02","weekday","NO2",0.0635604329524955,38.71209,-121.38109
"2593","Sacramento","02","weekday","Ozone",0.257159146440788,38.71209,-121.38109
"2594","Sacramento","02","weekday","SO2",0.0348926553672316,38.613779,-121.368014
"2595","Sacramento","02","weekend","CO",0.00988443177769861,38.71209,-121.38109
"2596","Sacramento","02","weekend","NO2",0.0599348148148148,38.71209,-121.38109
"2597","Sacramento","02","weekend","Ozone",0.28000798084597,38.71209,-121.38109
"2598","Sacramento","02","weekend","SO2",0.0334570446735395,38.613779,-121.368014
"2599","Sacramento","03","weekday","CO",0.00932372494290789,38.71209,-121.38109
"2600","Sacramento","03","weekday","NO2",0.0659910891089109,38.71209,-121.38109
"2601","Sacramento","03","weekday","Ozone",0.241081441922563,38.71209,-121.38109
"2602","Sacramento","03","weekday","SO2",0.0348508287292818,38.613779,-121.368014
"2603","Sacramento","03","weekend","CO",0.00947142857142857,38.71209,-121.38109
"2604","Sacramento","03","weekend","NO2",0.0575898058252427,38.71209,-121.38109
"2605","Sacramento","03","weekend","Ozone",0.269220779220779,38.71209,-121.38109
"2606","Sacramento","03","weekend","SO2",0.0333881278538813,38.613779,-121.368014
"2607","Sacramento","04","weekday","CO",0.0101193888464477,38.71209,-121.38109
"2608","Sacramento","04","weekday","NO2",0.0684915750915751,38.71209,-121.38109
"2609","Sacramento","04","weekday","Ozone",0.237792118900948,38.71209,-121.38109
"2610","Sacramento","04","weekday","SO2",0.0346300366300366,38.613779,-121.368014
"2611","Sacramento","04","weekend","CO",0.00950053191489362,38.71209,-121.38109
"2612","Sacramento","04","weekend","NO2",0.0506768953068592,38.71209,-121.38109
"2613","Sacramento","04","weekend","Ozone",0.273857142857143,38.71209,-121.38109
"2614","Sacramento","04","weekend","SO2",0.0328036529680365,38.613779,-121.368014
"2615","Sacramento","05","weekday","CO",0.0108214069045212,38.71209,-121.38109
"2616","Sacramento","05","weekday","NO2",0.0930006123698714,38.71209,-121.38109
"2617","Sacramento","05","weekday","Ozone",0.203388856978748,38.71209,-121.38109
"2618","Sacramento","05","weekday","SO2",0.034436974789916,38.613779,-121.368014
"2619","Sacramento","05","weekend","CO",0.00937401292175162,38.71209,-121.38109
"2620","Sacramento","05","weekend","NO2",0.0647155824508321,38.71209,-121.38109
"2621","Sacramento","05","weekend","Ozone",0.250674994962724,38.71209,-121.38109
"2622","Sacramento","05","weekend","SO2",0.0331368421052632,38.613779,-121.368014
"2623","Sacramento","06","weekday","CO",0.0120975468975469,38.71209,-121.38109
"2624","Sacramento","06","weekday","NO2",0.0953716012084592,38.71209,-121.38109
"2625","Sacramento","06","weekday","Ozone",0.201304668909494,38.71209,-121.38109
"2626","Sacramento","06","weekday","SO2",0.0346611111111111,38.613779,-121.368014
"2627","Sacramento","06","weekend","CO",0.00969035714285714,38.71209,-121.38109
"2628","Sacramento","06","weekend","NO2",0.0628424962852897,38.71209,-121.38109
"2629","Sacramento","06","weekend","Ozone",0.253361344537815,38.71209,-121.38109
"2630","Sacramento","06","weekend","SO2",0.0331408934707904,38.613779,-121.368014
"2631","Sacramento","07","weekday","CO",0.0125500367809328,38.71209,-121.38109
"2632","Sacramento","07","weekday","NO2",0.0885171568627451,38.71209,-121.38109
"2633","Sacramento","07","weekday","Ozone",0.232184289028837,38.71209,-121.38109
"2634","Sacramento","07","weekday","SO2",0.0350144927536232,38.613779,-121.368014
"2635","Sacramento","07","weekend","CO",0.00985857142857143,38.71209,-121.38109
"2636","Sacramento","07","weekend","NO2",0.0571038575667656,38.71209,-121.38109
"2637","Sacramento","07","weekend","Ozone",0.285615079365079,38.71209,-121.38109
"2638","Sacramento","07","weekend","SO2",0.0335395189003436,38.613779,-121.368014
"2639","Sacramento","08","weekday","CO",0.0117150067598017,38.71209,-121.38109
"2640","Sacramento","08","weekday","NO2",0.0783576323987539,38.71209,-121.38109
"2641","Sacramento","08","weekday","Ozone",0.286114585939455,38.71209,-121.38109
"2642","Sacramento","08","weekday","SO2",0.0353333333333333,38.613779,-121.368014
"2643","Sacramento","08","weekend","CO",0.00986022198353025,38.71209,-121.38109
"2644","Sacramento","08","weekend","NO2",0.0507325408618128,38.71209,-121.38109
"2645","Sacramento","08","weekend","Ozone",0.335912698412698,38.71209,-121.38109
"2646","Sacramento","08","weekend","SO2",0.0333194444444444,38.613779,-121.368014
"2647","Sacramento","09","weekday","CO",0.0105379051620648,38.71209,-121.38109
"2648","Sacramento","09","weekday","NO2",0.0675625392834695,38.71209,-121.38109
"2649","Sacramento","09","weekday","Ozone",0.359702241552359,38.71209,-121.38109
"2650","Sacramento","09","weekday","SO2",0.0357586726998492,38.613779,-121.368014
"2651","Sacramento","09","weekend","CO",0.00948557107053348,38.71209,-121.38109
"2652","Sacramento","09","weekend","NO2",0.0430683506686478,38.71209,-121.38109
"2653","Sacramento","09","weekend","Ozone",0.401666666666667,38.71209,-121.38109
"2654","Sacramento","09","weekend","SO2",0.0323711340206186,38.613779,-121.368014
"2655","Sacramento","10","weekday","CO",0.00972854160453325,38.71209,-121.38109
"2656","Sacramento","10","weekday","NO2",0.0584045226130653,38.71209,-121.38109
"2657","Sacramento","10","weekday","Ozone",0.442146618741118,38.71209,-121.38109
"2658","Sacramento","10","weekday","SO2",0.0348588064046579,38.613779,-121.368014
"2659","Sacramento","10","weekend","CO",0.00918159684926602,38.71209,-121.38109
"2660","Sacramento","10","weekend","NO2",0.0374576523031204,38.71209,-121.38109
"2661","Sacramento","10","weekend","Ozone",0.471289489370157,38.71209,-121.38109
"2662","Sacramento","10","weekend","SO2",0.0333470790378007,38.613779,-121.368014
"2663","Sacramento","11","weekday","CO",0.00941722113502935,38.71209,-121.38109
"2664","Sacramento","11","weekday","NO2",0.052322601010101,38.71209,-121.38109
"2665","Sacramento","11","weekday","Ozone",0.516163648558015,38.71209,-121.38109
"2666","Sacramento","11","weekday","SO2",0.0346042553191489,38.613779,-121.368014
"2667","Sacramento","11","weekend","CO",0.00920279269602578,38.71209,-121.38109
"2668","Sacramento","11","weekend","NO2",0.034112927191679,38.71209,-121.38109
"2669","Sacramento","11","weekend","Ozone",0.5283326701154,38.71209,-121.38109
"2670","Sacramento","11","weekend","SO2",0.0332646048109966,38.613779,-121.368014
"2671","Sacramento","12","weekday","CO",0.00917256783090991,38.71209,-121.38109
"2672","Sacramento","12","weekday","NO2",0.0476369949494949,38.71209,-121.38109
"2673","Sacramento","12","weekday","Ozone",0.5758183649488,38.71209,-121.38109
"2674","Sacramento","12","weekday","SO2",0.0359043600562588,38.613779,-121.368014
"2675","Sacramento","12","weekend","CO",0.00918660938059434,38.71209,-121.38109
"2676","Sacramento","12","weekend","NO2",0.031555720653789,38.71209,-121.38109
"2677","Sacramento","12","weekend","Ozone",0.574107142857143,38.71209,-121.38109
"2678","Sacramento","12","weekend","SO2",0.0351527777777778,38.613779,-121.368014
"2679","Sacramento","13","weekday","CO",0.00917295918367347,38.71209,-121.38109
"2680","Sacramento","13","weekday","NO2",0.0459391849529781,38.71209,-121.38109
"2681","Sacramento","13","weekday","Ozone",0.61407698088002,38.71209,-121.38109
"2682","Sacramento","13","weekday","SO2",0.0363319268635724,38.613779,-121.368014
"2683","Sacramento","13","weekend","CO",0.00925276381909548,38.71209,-121.38109
"2684","Sacramento","13","weekend","NO2",0.0298050595238095,38.71209,-121.38109
"2685","Sacramento","13","weekend","Ozone",0.605650616792678,38.71209,-121.38109
"2686","Sacramento","13","weekend","SO2",0.0358213058419244,38.613779,-121.368014
"2687","Sacramento","14","weekday","CO",0.00919902193242442,38.71209,-121.38109
"2688","Sacramento","14","weekday","NO2",0.0458338442673207,38.71209,-121.38109
"2689","Sacramento","14","weekday","Ozone",0.629901477832512,38.71209,-121.38109
"2690","Sacramento","14","weekday","SO2",0.036931129476584,38.613779,-121.368014
"2691","Sacramento","14","weekend","CO",0.00913462226996062,38.71209,-121.38109
"2692","Sacramento","14","weekend","NO2",0.0284769687964339,38.71209,-121.38109
"2693","Sacramento","14","weekend","Ozone",0.619252930657659,38.71209,-121.38109
"2694","Sacramento","14","weekend","SO2",0.0373333333333333,38.613779,-121.368014
"2695","Sacramento","15","weekday","CO",0.00926994773519164,38.71209,-121.38109
"2696","Sacramento","15","weekday","NO2",0.0471718938480096,38.71209,-121.38109
"2697","Sacramento","15","weekday","Ozone",0.626872674324543,38.71209,-121.38109
"2698","Sacramento","15","weekday","SO2",0.0368575380359613,38.613779,-121.368014
"2699","Sacramento","15","weekend","CO",0.00926571428571429,38.71209,-121.38109
"2700","Sacramento","15","weekend","NO2",0.029540059347181,38.71209,-121.38109
"2701","Sacramento","15","weekend","Ozone",0.61951654448187,38.71209,-121.38109
"2702","Sacramento","15","weekend","SO2",0.0375257731958763,38.613779,-121.368014
"2703","Sacramento","16","weekday","CO",0.00947637362637363,38.71209,-121.38109
"2704","Sacramento","16","weekday","NO2",0.0539543817527011,38.71209,-121.38109
"2705","Sacramento","16","weekday","Ozone",0.59942824931551,38.71209,-121.38109
"2706","Sacramento","16","weekday","SO2",0.0369492455418381,38.613779,-121.368014
"2707","Sacramento","16","weekend","CO",0.00950692857142857,38.71209,-121.38109
"2708","Sacramento","16","weekend","NO2",0.0352418397626113,38.71209,-121.38109
"2709","Sacramento","16","weekend","Ozone",0.598276203685358,38.71209,-121.38109
"2710","Sacramento","16","weekend","SO2",0.0382817869415808,38.613779,-121.368014
"2711","Sacramento","17","weekday","CO",0.0104151090567673,38.71209,-121.38109
"2712","Sacramento","17","weekday","NO2",0.0716095808383234,38.71209,-121.38109
"2713","Sacramento","17","weekday","Ozone",0.533081437414583,38.71209,-121.38109
"2714","Sacramento","17","weekday","SO2",0.0372517006802721,38.613779,-121.368014
"2715","Sacramento","17","weekend","CO",0.0103772287862513,38.71209,-121.38109
"2716","Sacramento","17","weekend","NO2",0.049741456166419,38.71209,-121.38109
"2717","Sacramento","17","weekend","Ozone",0.54109126984127,38.71209,-121.38109
"2718","Sacramento","17","weekend","SO2",0.038680412371134,38.613779,-121.368014
"2719","Sacramento","18","weekday","CO",0.0113558441558442,38.71209,-121.38109
"2720","Sacramento","18","weekday","NO2",0.0900161676646707,38.71209,-121.38109
"2721","Sacramento","18","weekday","Ozone",0.45207946378099,38.71209,-121.38109
"2722","Sacramento","18","weekday","SO2",0.037551912568306,38.613779,-121.368014
"2723","Sacramento","18","weekend","CO",0.0114812030075188,38.71209,-121.38109
"2724","Sacramento","18","weekend","NO2",0.0692986627043091,38.71209,-121.38109
"2725","Sacramento","18","weekend","Ozone",0.466501092787602,38.71209,-121.38109
"2726","Sacramento","18","weekend","SO2",0.0380481099656357,38.613779,-121.368014
"2727","Sacramento","19","weekday","CO",0.0122202886002886,38.71209,-121.38109
"2728","Sacramento","19","weekday","NO2",0.102520359281437,38.71209,-121.38109
"2729","Sacramento","19","weekday","Ozone",0.373252623083132,38.71209,-121.38109
"2730","Sacramento","19","weekday","SO2",0.0368340192043896,38.613779,-121.368014
"2731","Sacramento","19","weekend","CO",0.012435247666906,38.71209,-121.38109
"2732","Sacramento","19","weekend","NO2",0.0807014925373134,38.71209,-121.38109
"2733","Sacramento","19","weekend","Ozone",0.40353152434158,38.71209,-121.38109
"2734","Sacramento","19","weekend","SO2",0.0378194444444444,38.613779,-121.368014
"2735","Sacramento","20","weekday","CO",0.0126660985122057,38.71209,-121.38109
"2736","Sacramento","20","weekday","NO2",0.104496704613541,38.71209,-121.38109
"2737","Sacramento","20","weekday","Ozone",0.32140027488075,38.71209,-121.38109
"2738","Sacramento","20","weekday","SO2",0.0360819672131148,38.613779,-121.368014
"2739","Sacramento","20","weekend","CO",0.0130709260588658,38.71209,-121.38109
"2740","Sacramento","20","weekend","NO2",0.0866691505216095,38.71209,-121.38109
"2741","Sacramento","20","weekend","Ozone",0.356543456543457,38.71209,-121.38109
"2742","Sacramento","20","weekend","SO2",0.0370833333333333,38.613779,-121.368014
"2743","Sacramento","21","weekday","CO",0.0127133910533911,38.71209,-121.38109
"2744","Sacramento","21","weekday","NO2",0.100248502994012,38.71209,-121.38109
"2745","Sacramento","21","weekday","Ozone",0.291294516676088,38.71209,-121.38109
"2746","Sacramento","21","weekday","SO2",0.035363511659808,38.613779,-121.368014
"2747","Sacramento","21","weekend","CO",0.0130094041636755,38.71209,-121.38109
"2748","Sacramento","21","weekend","NO2",0.0846631892697466,38.71209,-121.38109
"2749","Sacramento","21","weekend","Ozone",0.327372627372627,38.71209,-121.38109
"2750","Sacramento","21","weekend","SO2",0.0350277777777778,38.613779,-121.368014
"2751","Sacramento","22","weekday","CO",0.0124423088023088,38.71209,-121.38109
"2752","Sacramento","22","weekday","NO2",0.0929802395209581,38.71209,-121.38109
"2753","Sacramento","22","weekday","Ozone",0.27772492744276,38.71209,-121.38109
"2754","Sacramento","22","weekday","SO2",0.0348861454046639,38.613779,-121.368014
"2755","Sacramento","22","weekend","CO",0.0124661162957645,38.71209,-121.38109
"2756","Sacramento","22","weekend","NO2",0.0794035874439462,38.71209,-121.38109
"2757","Sacramento","22","weekend","Ozone",0.313964686998395,38.71209,-121.38109
"2758","Sacramento","22","weekend","SO2",0.0347368421052632,38.613779,-121.368014
"2759","Sacramento","23","weekday","CO",0.0116572005772006,38.71209,-121.38109
"2760","Sacramento","23","weekday","NO2",0.0834320766008378,38.71209,-121.38109
"2761","Sacramento","23","weekday","Ozone",0.274002428166734,38.71209,-121.38109
"2762","Sacramento","23","weekday","SO2",0.0350123456790123,38.613779,-121.368014
"2763","Sacramento","23","weekend","CO",0.0116618090452261,38.71209,-121.38109
"2764","Sacramento","23","weekend","NO2",0.0724603886397608,38.71209,-121.38109
"2765","Sacramento","23","weekend","Ozone",0.304902551737995,38.71209,-121.38109
"2766","Sacramento","23","weekend","SO2",0.0341388888888889,38.613779,-121.368014
"2767","San Bernardino","00","weekday","CO",0.0118535085266984,34.895007,-117.024484
"2768","San Bernardino","00","weekday","NO2",0.204711693548387,34.895007,-117.024484
"2769","San Bernardino","00","weekday","Ozone",0.419566065333983,34.895007,-117.024484
"2770","San Bernardino","00","weekday","SO2",0.008331569664903,34.510014,-117.331433
"2771","San Bernardino","00","weekend","CO",0.0132537028189202,34.895007,-117.024484
"2772","San Bernardino","00","weekend","NO2",0.193615384615385,34.895007,-117.024484
"2773","San Bernardino","00","weekend","Ozone",0.434238996803541,34.895007,-117.024484
"2774","San Bernardino","00","weekend","SO2",0.00940792540792541,34.510014,-117.331433
"2775","San Bernardino","01","weekday","CO",0.0111560211365533,34.895007,-117.024484
"2776","San Bernardino","01","weekday","NO2",0.204272088353414,34.895007,-117.024484
