"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1307","Orange","19","weekend","Ozone",0.410051635111876,33.83062,-117.93845
"1308","Orange","19","weekend","SO2",0.00046984126984127,33.67464,-117.92568
"1309","Orange","20","weekday","CO",0.0134834733893557,33.83062,-117.93845
"1310","Orange","20","weekday","NO2",0.205686878727634,33.83062,-117.93845
"1311","Orange","20","weekday","Ozone",0.329704338214976,33.83062,-117.93845
"1312","Orange","20","weekday","SO2",0.00117889317889318,33.67464,-117.92568
"1313","Orange","20","weekend","CO",0.0124513618677043,33.83062,-117.93845
"1314","Orange","20","weekend","NO2",0.165948529411765,33.83062,-117.93845
"1315","Orange","20","weekend","Ozone",0.361721170395869,33.83062,-117.93845
"1316","Orange","20","weekend","SO2",0.00099047619047619,33.67464,-117.92568
"1317","Orange","21","weekday","CO",0.0140680058354842,33.83062,-117.93845
"1318","Orange","21","weekday","NO2",0.20483813306852,33.83062,-117.93845
"1319","Orange","21","weekday","Ozone",0.302456866804693,33.83062,-117.93845
"1320","Orange","21","weekday","SO2",0.000969230769230769,33.67464,-117.92568
"1321","Orange","21","weekend","CO",0.0131305803571429,33.83062,-117.93845
"1322","Orange","21","weekend","NO2",0.169522058823529,33.83062,-117.93845
"1323","Orange","21","weekend","Ozone",0.326092943201377,33.83062,-117.93845
"1324","Orange","21","weekend","SO2",0.000584126984126984,33.67464,-117.92568
"1325","Orange","22","weekday","CO",0.0138080216313655,33.83062,-117.93845
"1326","Orange","22","weekday","NO2",0.189667328699106,33.83062,-117.93845
"1327","Orange","22","weekday","Ozone",0.287814313346228,33.83062,-117.93845
"1328","Orange","22","weekday","SO2",0.00103989703989704,33.67464,-117.92568
"1329","Orange","22","weekend","CO",0.0132544378698225,33.83062,-117.93845
"1330","Orange","22","weekend","NO2",0.160867321867322,33.83062,-117.93845
"1331","Orange","22","weekend","Ozone",0.30512908777969,33.83062,-117.93845
"1332","Orange","22","weekend","SO2",0.000533333333333333,33.67464,-117.92568
"1333","Orange","23","weekday","CO",0.013169568328166,33.83062,-117.93845
"1334","Orange","23","weekday","NO2",0.183317596566524,33.83062,-117.93845
"1335","Orange","23","weekday","Ozone",0.282064650677789,33.83062,-117.93845
"1336","Orange","23","weekday","SO2",0.00103155006858711,33.67464,-117.92568
"1337","Orange","23","weekend","CO",0.012659793814433,33.83062,-117.93845
"1338","Orange","23","weekend","NO2",0.153125654450262,33.83062,-117.93845
"1339","Orange","23","weekend","Ozone",0.297025339698862,33.83062,-117.93845
"1340","Orange","23","weekend","SO2",0.000805280528052805,33.67464,-117.92568
"1341","Riverside","00","weekday","CO",0.00820464118041583,33.85275,-116.54101
"1342","Riverside","00","weekday","NO2",0.106181660899654,33.447867,-117.088649
"1343","Riverside","00","weekday","Ozone",0.399119496855346,33.7411,-115.8206
"1344","Riverside","00","weekday","SO2",0.00204166666666667,33.99958,-117.41601
"1345","Riverside","00","weekend","CO",0.0107809741745669,33.85275,-116.54101
"1346","Riverside","00","weekend","NO2",0.107885057471264,33.447867,-117.088649
"1347","Riverside","00","weekend","Ozone",0.40231507622812,33.7411,-115.8206
"1348","Riverside","00","weekend","SO2",0.00274587458745875,33.99958,-117.41601
"1349","Riverside","01","weekday","CO",0.00731686930091185,33.85275,-116.54101
"1350","Riverside","01","weekday","NO2",0.113139813581891,33.447867,-117.088649
"1351","Riverside","01","weekday","Ozone",0.373954014323407,33.7411,-115.8206
"1352","Riverside","01","weekday","SO2",0.00202352941176471,33.99958,-117.41601
"1353","Riverside","01","weekend","CO",0.00964113029827316,33.85275,-116.54101
"1354","Riverside","01","weekend","NO2",0.111673841059603,33.92086,-116.85841
"1355","Riverside","01","weekend","Ozone",0.380006307158625,33.7411,-115.8206
"1356","Riverside","01","weekend","SO2",0.00254545454545455,33.99958,-117.41601
"1357","Riverside","02","weekday","CO",0.0070725759677216,33.85275,-116.54101
"1358","Riverside","02","weekday","NO2",0.101834682080925,33.447867,-117.088649
"1359","Riverside","02","weekday","Ozone",0.364723032069971,33.7411,-115.8206
"1360","Riverside","02","weekday","SO2",0.00255341055341055,33.99958,-117.41601
"1361","Riverside","02","weekend","CO",0.00938984547461369,33.85275,-116.54101
"1362","Riverside","02","weekend","NO2",0.101974281391831,33.447867,-117.088649
"1363","Riverside","02","weekend","Ozone",0.377936994093196,33.7411,-115.8206
"1364","Riverside","02","weekend","SO2",0.00283828382838284,33.99958,-117.41601
"1365","Riverside","03","weekday","CO",0.00827691774891775,33.85275,-116.54101
"1366","Riverside","03","weekday","NO2",0.108765910753475,33.447867,-117.088649
"1367","Riverside","03","weekday","Ozone",0.345602317929578,33.7411,-115.8206
"1368","Riverside","03","weekday","SO2",0.00456194125159642,33.99958,-117.41601
"1369","Riverside","03","weekend","CO",0.0100392857142857,33.85275,-116.54101
"1370","Riverside","03","weekend","NO2",0.106316725978648,33.447867,-117.088649
"1371","Riverside","03","weekend","Ozone",0.352291763610982,33.7411,-115.8206
"1372","Riverside","03","weekend","SO2",0.00469902912621359,33.99958,-117.41601
"1373","Riverside","04","weekday","CO",0.0105777652050919,33.85275,-116.54101
"1374","Riverside","04","weekday","NO2",0.0963665594855306,33.447867,-117.088649
"1375","Riverside","04","weekday","Ozone",0.362647374062165,33.7411,-115.8206
"1376","Riverside","04","weekday","SO2",0.00388630490956072,33.99958,-117.41601
"1377","Riverside","04","weekend","CO",0.0119566247224278,33.85275,-116.54101
"1378","Riverside","04","weekend","NO2",0.0901478494623656,33.447867,-117.088649
"1379","Riverside","04","weekend","Ozone",0.377048536058165,33.7411,-115.8206
"1380","Riverside","04","weekend","SO2",0.00343234323432343,33.99958,-117.41601
"1381","Riverside","05","weekday","CO",0.0110314868804665,33.85275,-116.54101
"1382","Riverside","05","weekday","NO2",0.128378020713464,33.447867,-117.088649
"1383","Riverside","05","weekday","Ozone",0.312193997317237,33.7411,-115.8206
"1384","Riverside","05","weekday","SO2",0.00593103448275862,33.99958,-117.41601
"1385","Riverside","05","weekend","CO",0.0105640552995392,33.85275,-116.54101
"1386","Riverside","05","weekend","NO2",0.106234104046243,33.447867,-117.088649
"1387","Riverside","05","weekend","Ozone",0.337102882390069,33.7411,-115.8206
"1388","Riverside","05","weekend","SO2",0.00516666666666667,33.99958,-117.41601
"1389","Riverside","06","weekday","CO",0.0113384446611409,33.85275,-116.54101
"1390","Riverside","06","weekday","NO2",0.132347150259067,33.447867,-117.088649
"1391","Riverside","06","weekday","Ozone",0.325704210570505,33.7411,-115.8206
"1392","Riverside","06","weekday","SO2",0.00540568475452196,33.99958,-117.41601
"1393","Riverside","06","weekend","CO",0.0103383620689655,33.85275,-116.54101
"1394","Riverside","06","weekend","NO2",0.104655619596542,33.447867,-117.088649
"1395","Riverside","06","weekend","Ozone",0.353352984524687,33.7411,-115.8206
"1396","Riverside","06","weekend","SO2",0.00452287581699346,33.99958,-117.41601
"1397","Riverside","07","weekday","CO",0.0110467916097803,33.85275,-116.54101
"1398","Riverside","07","weekday","NO2",0.125546086956522,33.447867,-117.088649
"1399","Riverside","07","weekday","Ozone",0.377006883155272,33.7411,-115.8206
"1400","Riverside","07","weekday","SO2",0.00603703703703704,33.99958,-117.41601
"1401","Riverside","07","weekend","CO",0.00943985125503564,33.85275,-116.54101
"1402","Riverside","07","weekend","NO2",0.0966566091954023,33.447867,-117.088649
"1403","Riverside","07","weekend","Ozone",0.405176594623089,33.7411,-115.8206
"1404","Riverside","07","weekend","SO2",0.00474509803921569,33.99958,-117.41601
"1405","Riverside","08","weekday","CO",0.0090513198757764,33.85275,-116.54101
"1406","Riverside","08","weekday","NO2",0.106914893617021,33.447867,-117.088649
"1407","Riverside","08","weekday","Ozone",0.455304228845085,33.7411,-115.8206
"1408","Riverside","08","weekday","SO2",0.00498804780876494,33.99958,-117.41601
"1409","Riverside","08","weekend","CO",0.00778852040816327,33.85275,-116.54101
"1410","Riverside","08","weekend","NO2",0.083301724137931,33.447867,-117.088649
"1411","Riverside","08","weekend","Ozone",0.481599493564043,33.7411,-115.8206
"1412","Riverside","08","weekend","SO2",0.00392307692307692,33.99958,-117.41601
"1413","Riverside","09","weekday","CO",0.00672895897367366,33.85275,-116.54101
"1414","Riverside","09","weekday","NO2",0.0818273596176822,33.447867,-117.088649
"1415","Riverside","09","weekday","Ozone",0.54326222796811,33.7411,-115.8206
"1416","Riverside","09","weekday","SO2",0.0035116598079561,33.99958,-117.41601
"1417","Riverside","09","weekend","CO",0.00635444191343964,33.85275,-116.54101
"1418","Riverside","09","weekend","NO2",0.0656776978417266,33.447867,-117.088649
"1419","Riverside","09","weekend","Ozone",0.562865589694858,33.7411,-115.8206
"1420","Riverside","09","weekend","SO2",0.00298717948717949,33.99958,-117.41601
"1421","Riverside","10","weekday","CO",0.00543141751865156,33.85275,-116.54101
"1422","Riverside","10","weekday","NO2",0.0612576126674787,33.447867,-117.088649
"1423","Riverside","10","weekday","Ozone",0.619232603511814,33.7411,-115.8206
"1424","Riverside","10","weekday","SO2",0.00267777777777778,33.99958,-117.41601
"1425","Riverside","10","weekend","CO",0.00527132913490222,33.85275,-116.54101
"1426","Riverside","10","weekend","NO2",0.0492305475504323,33.447867,-117.088649
"1427","Riverside","10","weekend","Ozone",0.629015215553677,33.7411,-115.8206
"1428","Riverside","10","weekend","SO2",0.00246153846153846,33.99958,-117.41601
"1429","Riverside","11","weekday","CO",0.00459032924645268,33.85275,-116.54101
"1430","Riverside","11","weekday","NO2",0.0483028641072517,33.447867,-117.088649
"1431","Riverside","11","weekday","Ozone",0.673775017253278,33.7411,-115.8206
"1432","Riverside","11","weekday","SO2",0.00224242424242424,33.99958,-117.41601
"1433","Riverside","11","weekend","CO",0.00468644518272425,33.85275,-116.54101
"1434","Riverside","11","weekend","NO2",0.0395846599131693,33.447867,-117.088649
"1435","Riverside","11","weekend","Ozone",0.675323718286135,33.7411,-115.8206
"1436","Riverside","11","weekend","SO2",0.00229126213592233,33.99958,-117.41601
"1437","Riverside","12","weekday","CO",0.00434282982791587,33.85275,-116.54101
"1438","Riverside","12","weekday","NO2",0.042413730255164,33.447867,-117.088649
"1439","Riverside","12","weekday","Ozone",0.711662509675755,33.7411,-115.8206
"1440","Riverside","12","weekday","SO2",0.00245074224021592,33.99958,-117.41601
"1441","Riverside","12","weekend","CO",0.00426277759363606,33.85275,-116.54101
"1442","Riverside","12","weekend","NO2",0.0332405797101449,33.447867,-117.088649
"1443","Riverside","12","weekend","Ozone",0.704691928204052,33.7411,-115.8206
"1444","Riverside","12","weekend","SO2",0.00203921568627451,33.99958,-117.41601
"1445","Riverside","13","weekday","CO",0.00428112341344856,33.85275,-116.54101
"1446","Riverside","13","weekday","NO2",0.040693742478941,33.447867,-117.088649
"1447","Riverside","13","weekday","Ozone",0.7352946214457,33.7411,-115.8206
"1448","Riverside","13","weekday","SO2",0.00211156462585034,33.99958,-117.41601
"1449","Riverside","13","weekend","CO",0.00418068598068598,33.85275,-116.54101
"1450","Riverside","13","weekend","NO2",0.0306378066378066,33.447867,-117.088649
"1451","Riverside","13","weekend","Ozone",0.724528697109342,33.7411,-115.8206
"1452","Riverside","13","weekend","SO2",0.00194059405940594,33.99958,-117.41601
"1453","Riverside","14","weekday","CO",0.00421134256148367,33.85275,-116.54101
"1454","Riverside","14","weekday","NO2",0.0418728461081402,33.447867,-117.088649
"1455","Riverside","14","weekday","Ozone",0.748893720424607,33.7411,-115.8206
"1456","Riverside","14","weekday","SO2",0.00224761904761905,33.99958,-117.41601
"1457","Riverside","14","weekend","CO",0.00426560106560107,33.85275,-116.54101
"1458","Riverside","14","weekend","NO2",0.0298481375358166,33.447867,-117.088649
"1459","Riverside","14","weekend","Ozone",0.731208791208791,33.7411,-115.8206
"1460","Riverside","14","weekend","SO2",0.00206666666666667,33.99958,-117.41601
"1461","Riverside","15","weekday","CO",0.00424232028283357,33.85275,-116.54101
"1462","Riverside","15","weekday","NO2",0.0467869235259778,33.447867,-117.088649
"1463","Riverside","15","weekday","Ozone",0.745816447146234,33.7411,-115.8206
"1464","Riverside","15","weekday","SO2",0.00231466666666667,33.99958,-117.41601
"1465","Riverside","15","weekend","CO",0.00436057276057276,33.85275,-116.54101
"1466","Riverside","15","weekend","NO2",0.0314535050071531,33.447867,-117.088649
"1467","Riverside","15","weekend","Ozone",0.731229722658294,33.7411,-115.8206
"1468","Riverside","15","weekend","SO2",0.0021437908496732,33.99958,-117.41601
"1469","Riverside","16","weekday","CO",0.00466825396825397,33.85275,-116.54101
"1470","Riverside","16","weekday","NO2",0.0589816723940435,33.447867,-117.088649
"1471","Riverside","16","weekday","Ozone",0.718758128802182,33.7411,-115.8206
"1472","Riverside","16","weekday","SO2",0.00259869281045752,33.99958,-117.41601
"1473","Riverside","16","weekend","CO",0.00460032690421706,33.85275,-116.54101
"1474","Riverside","16","weekend","NO2",0.040008547008547,33.447867,-117.088649
"1475","Riverside","16","weekend","Ozone",0.708251411838527,33.7411,-115.8206
"1476","Riverside","16","weekend","SO2",0.00261386138613861,33.99958,-117.41601
"1477","Riverside","17","weekday","CO",0.00531374856119708,33.85275,-116.54101
"1478","Riverside","17","weekday","NO2",0.075280091272105,33.447867,-117.088649
"1479","Riverside","17","weekday","Ozone",0.664329689659505,33.7411,-115.8206
"1480","Riverside","17","weekday","SO2",0.00277333333333333,33.99958,-117.41601
"1481","Riverside","17","weekend","CO",0.00517774086378738,33.85275,-116.54101
"1482","Riverside","17","weekend","NO2",0.0525405405405405,33.447867,-117.088649
"1483","Riverside","17","weekend","Ozone",0.662242658585014,33.7411,-115.8206
"1484","Riverside","17","weekend","SO2",0.00250171821305842,33.99958,-117.41601
"1485","Riverside","18","weekday","CO",0.00585997448979592,33.85275,-116.54101
"1486","Riverside","18","weekday","NO2",0.0866888888888889,33.447867,-117.088649
"1487","Riverside","18","weekday","Ozone",0.601933782595957,33.7411,-115.8206
"1488","Riverside","18","weekday","SO2",0.002765625,33.99958,-117.41601
"1489","Riverside","18","weekend","CO",0.00575778347213325,33.85275,-116.54101
"1490","Riverside","18","weekend","NO2",0.0651597717546362,33.447867,-117.088649
"1491","Riverside","18","weekend","Ozone",0.604113029827316,33.7411,-115.8206
"1492","Riverside","18","weekend","SO2",0.0024950495049505,33.99958,-117.41601
"1493","Riverside","19","weekday","CO",0.00632737883785841,33.85275,-116.54101
"1494","Riverside","19","weekday","NO2",0.0947035347776511,33.447867,-117.088649
"1495","Riverside","19","weekday","Ozone",0.543510108409024,33.7411,-115.8206
"1496","Riverside","19","weekday","SO2",0.00264575163398693,33.99958,-117.41601
"1497","Riverside","19","weekend","CO",0.006208199871877,33.85275,-116.54101
"1498","Riverside","19","weekend","NO2",0.0731420454545455,33.447867,-117.088649
"1499","Riverside","19","weekend","Ozone",0.549796216950569,33.7411,-115.8206
"1500","Riverside","19","weekend","SO2",0.00242904290429043,33.99958,-117.41601
"1501","Riverside","20","weekday","CO",0.00709599086526262,33.85275,-116.54101
"1502","Riverside","20","weekday","NO2",0.10427417519909,33.447867,-117.088649
"1503","Riverside","20","weekday","Ozone",0.497527713867392,33.7411,-115.8206
"1504","Riverside","20","weekday","SO2",0.00291145833333333,33.99958,-117.41601
"1505","Riverside","20","weekend","CO",0.00714041733547352,33.85275,-116.54101
"1506","Riverside","20","weekend","NO2",0.0829089615931721,33.447867,-117.088649
"1507","Riverside","20","weekend","Ozone",0.506541958407357,33.7411,-115.8206
"1508","Riverside","20","weekend","SO2",0.00252287581699346,33.99958,-117.41601
"1509","Riverside","21","weekday","CO",0.00775933871781928,33.85275,-116.54101
"1510","Riverside","21","weekday","NO2",0.112772960638905,33.447867,-117.088649
"1511","Riverside","21","weekday","Ozone",0.458954724244707,33.7411,-115.8206
"1512","Riverside","21","weekday","SO2",0.00263504611330698,33.99958,-117.41601
"1513","Riverside","21","weekend","CO",0.00795880845611787,33.85275,-116.54101
"1514","Riverside","21","weekend","NO2",0.0909572039942939,33.447867,-117.088649
"1515","Riverside","21","weekend","Ozone",0.470391705069124,33.7411,-115.8206
"1516","Riverside","21","weekend","SO2",0.00228,33.99958,-117.41601
"1517","Riverside","22","weekday","CO",0.00806069210292813,33.85275,-116.54101
"1518","Riverside","22","weekday","NO2",0.114296740994854,33.447867,-117.088649
"1519","Riverside","22","weekday","Ozone",0.427842907385698,33.7411,-115.8206
"1520","Riverside","22","weekday","SO2",0.00296124031007752,33.99958,-117.41601
"1521","Riverside","22","weekend","CO",0.00836036036036036,33.85275,-116.54101
"1522","Riverside","22","weekend","NO2",0.092491452991453,33.447867,-117.088649
"1523","Riverside","22","weekend","Ozone",0.442742019884877,33.7411,-115.8206
"1524","Riverside","22","weekend","SO2",0.00249673202614379,33.99958,-117.41601
"1525","Riverside","23","weekday","CO",0.00846719576719577,33.85275,-116.54101
"1526","Riverside","23","weekday","NO2",0.114727810650888,33.447867,-117.088649
"1527","Riverside","23","weekday","Ozone",0.405698090692124,33.7411,-115.8206
"1528","Riverside","23","weekday","SO2",0.00245395590142672,33.99958,-117.41601
"1529","Riverside","23","weekend","CO",0.00860732773109244,33.85275,-116.54101
"1530","Riverside","23","weekend","NO2",0.0932271386430679,33.447867,-117.088649
"1531","Riverside","23","weekend","Ozone",0.421982116244411,33.7411,-115.8206
"1532","Riverside","23","weekend","SO2",0.00212541254125413,33.99958,-117.41601
"1533","Sacramento","00","weekday","CO",0.0109733661075766,38.71209,-121.38109
"1534","Sacramento","00","weekday","NO2",0.073219614921781,38.71209,-121.38109
"1535","Sacramento","00","weekday","Ozone",0.270730122634614,38.71209,-121.38109
"1536","Sacramento","00","weekday","SO2",0.0352722222222222,38.613779,-121.368014
"1537","Sacramento","00","weekend","CO",0.0110737442109013,38.71209,-121.38109
"1538","Sacramento","00","weekend","NO2",0.0711434911242604,38.71209,-121.38109
"1539","Sacramento","00","weekend","Ozone",0.291436518974767,38.71209,-121.38109
"1540","Sacramento","00","weekend","SO2",0.033891156462585,38.613779,-121.368014
"1541","Sacramento","01","weekday","CO",0.0103769352746144,38.71209,-121.38109
"1542","Sacramento","01","weekday","NO2",0.0671887019230769,38.71209,-121.38109
"1543","Sacramento","01","weekday","Ozone",0.264952055907687,38.71209,-121.38109
"1544","Sacramento","01","weekday","SO2",0.0350181311018131,38.613779,-121.368014
"1545","Sacramento","01","weekend","CO",0.0102822230138938,38.71209,-121.38109
"1546","Sacramento","01","weekend","NO2",0.0649688888888889,38.71209,-121.38109
"1547","Sacramento","01","weekend","Ozone",0.28515873015873,38.71209,-121.38109
"1548","Sacramento","01","weekend","SO2",0.0334965986394558,38.613779,-121.368014
"1549","Sacramento","02","weekday","CO",0.00990566527317284,38.71209,-121.38109
"1550","Sacramento","02","weekday","NO2",0.0635604329524955,38.71209,-121.38109
"1551","Sacramento","02","weekday","Ozone",0.257159146440788,38.71209,-121.38109
"1552","Sacramento","02","weekday","SO2",0.0348926553672316,38.613779,-121.368014
"1553","Sacramento","02","weekend","CO",0.00988443177769861,38.71209,-121.38109
"1554","Sacramento","02","weekend","NO2",0.0599348148148148,38.71209,-121.38109
"1555","Sacramento","02","weekend","Ozone",0.28000798084597,38.71209,-121.38109
"1556","Sacramento","02","weekend","SO2",0.0334570446735395,38.613779,-121.368014
"1557","Sacramento","03","weekday","CO",0.00932372494290789,38.71209,-121.38109
"1558","Sacramento","03","weekday","NO2",0.0659910891089109,38.71209,-121.38109
"1559","Sacramento","03","weekday","Ozone",0.241081441922563,38.71209,-121.38109
"1560","Sacramento","03","weekday","SO2",0.0348508287292818,38.613779,-121.368014
"1561","Sacramento","03","weekend","CO",0.00947142857142857,38.71209,-121.38109
"1562","Sacramento","03","weekend","NO2",0.0575898058252427,38.71209,-121.38109
"1563","Sacramento","03","weekend","Ozone",0.269220779220779,38.71209,-121.38109
"1564","Sacramento","03","weekend","SO2",0.0333881278538813,38.613779,-121.368014
"1565","Sacramento","04","weekday","CO",0.0101193888464477,38.71209,-121.38109
"1566","Sacramento","04","weekday","NO2",0.0684915750915751,38.71209,-121.38109
"1567","Sacramento","04","weekday","Ozone",0.237792118900948,38.71209,-121.38109
"1568","Sacramento","04","weekday","SO2",0.0346300366300366,38.613779,-121.368014
"1569","Sacramento","04","weekend","CO",0.00950053191489362,38.71209,-121.38109
"1570","Sacramento","04","weekend","NO2",0.0506768953068592,38.71209,-121.38109
"1571","Sacramento","04","weekend","Ozone",0.273857142857143,38.71209,-121.38109
"1572","Sacramento","04","weekend","SO2",0.0328036529680365,38.613779,-121.368014
"1573","Sacramento","05","weekday","CO",0.0108214069045212,38.71209,-121.38109
"1574","Sacramento","05","weekday","NO2",0.0930006123698714,38.71209,-121.38109
"1575","Sacramento","05","weekday","Ozone",0.203388856978748,38.71209,-121.38109
"1576","Sacramento","05","weekday","SO2",0.034436974789916,38.613779,-121.368014
"1577","Sacramento","05","weekend","CO",0.00937401292175162,38.71209,-121.38109
"1578","Sacramento","05","weekend","NO2",0.0647155824508321,38.71209,-121.38109
"1579","Sacramento","05","weekend","Ozone",0.250674994962724,38.71209,-121.38109
"1580","Sacramento","05","weekend","SO2",0.0331368421052632,38.613779,-121.368014
"1581","Sacramento","06","weekday","CO",0.0120975468975469,38.71209,-121.38109
"1582","Sacramento","06","weekday","NO2",0.0953716012084592,38.71209,-121.38109
"1583","Sacramento","06","weekday","Ozone",0.201304668909494,38.71209,-121.38109
"1584","Sacramento","06","weekday","SO2",0.0346611111111111,38.613779,-121.368014
"1585","Sacramento","06","weekend","CO",0.00969035714285714,38.71209,-121.38109
"1586","Sacramento","06","weekend","NO2",0.0628424962852897,38.71209,-121.38109
"1587","Sacramento","06","weekend","Ozone",0.253361344537815,38.71209,-121.38109
"1588","Sacramento","06","weekend","SO2",0.0331408934707904,38.613779,-121.368014
"1589","Sacramento","07","weekday","CO",0.0125500367809328,38.71209,-121.38109
"1590","Sacramento","07","weekday","NO2",0.0885171568627451,38.71209,-121.38109
"1591","Sacramento","07","weekday","Ozone",0.232184289028837,38.71209,-121.38109
"1592","Sacramento","07","weekday","SO2",0.0350144927536232,38.613779,-121.368014
"1593","Sacramento","07","weekend","CO",0.00985857142857143,38.71209,-121.38109
"1594","Sacramento","07","weekend","NO2",0.0571038575667656,38.71209,-121.38109
"1595","Sacramento","07","weekend","Ozone",0.285615079365079,38.71209,-121.38109
"1596","Sacramento","07","weekend","SO2",0.0335395189003436,38.613779,-121.368014
"1597","Sacramento","08","weekday","CO",0.0117150067598017,38.71209,-121.38109
"1598","Sacramento","08","weekday","NO2",0.0783576323987539,38.71209,-121.38109
"1599","Sacramento","08","weekday","Ozone",0.286114585939455,38.71209,-121.38109
"1600","Sacramento","08","weekday","SO2",0.0353333333333333,38.613779,-121.368014
"1601","Sacramento","08","weekend","CO",0.00986022198353025,38.71209,-121.38109
"1602","Sacramento","08","weekend","NO2",0.0507325408618128,38.71209,-121.38109
"1603","Sacramento","08","weekend","Ozone",0.335912698412698,38.71209,-121.38109
"1604","Sacramento","08","weekend","SO2",0.0333194444444444,38.613779,-121.368014
"1605","Sacramento","09","weekday","CO",0.0105379051620648,38.71209,-121.38109
"1606","Sacramento","09","weekday","NO2",0.0675625392834695,38.71209,-121.38109
"1607","Sacramento","09","weekday","Ozone",0.359702241552359,38.71209,-121.38109
"1608","Sacramento","09","weekday","SO2",0.0357586726998492,38.613779,-121.368014
"1609","Sacramento","09","weekend","CO",0.00948557107053348,38.71209,-121.38109
"1610","Sacramento","09","weekend","NO2",0.0430683506686478,38.71209,-121.38109
"1611","Sacramento","09","weekend","Ozone",0.401666666666667,38.71209,-121.38109
"1612","Sacramento","09","weekend","SO2",0.0323711340206186,38.613779,-121.368014
"1613","Sacramento","10","weekday","CO",0.00972854160453325,38.71209,-121.38109
"1614","Sacramento","10","weekday","NO2",0.0584045226130653,38.71209,-121.38109
"1615","Sacramento","10","weekday","Ozone",0.442146618741118,38.71209,-121.38109
"1616","Sacramento","10","weekday","SO2",0.0348588064046579,38.613779,-121.368014
"1617","Sacramento","10","weekend","CO",0.00918159684926602,38.71209,-121.38109
"1618","Sacramento","10","weekend","NO2",0.0374576523031204,38.71209,-121.38109
"1619","Sacramento","10","weekend","Ozone",0.471289489370157,38.71209,-121.38109
"1620","Sacramento","10","weekend","SO2",0.0333470790378007,38.613779,-121.368014
"1621","Sacramento","11","weekday","CO",0.00941722113502935,38.71209,-121.38109
"1622","Sacramento","11","weekday","NO2",0.052322601010101,38.71209,-121.38109
"1623","Sacramento","11","weekday","Ozone",0.516163648558015,38.71209,-121.38109
"1624","Sacramento","11","weekday","SO2",0.0346042553191489,38.613779,-121.368014
"1625","Sacramento","11","weekend","CO",0.00920279269602578,38.71209,-121.38109
"1626","Sacramento","11","weekend","NO2",0.034112927191679,38.71209,-121.38109
"1627","Sacramento","11","weekend","Ozone",0.5283326701154,38.71209,-121.38109
"1628","Sacramento","11","weekend","SO2",0.0332646048109966,38.613779,-121.368014
"1629","Sacramento","12","weekday","CO",0.00917256783090991,38.71209,-121.38109
"1630","Sacramento","12","weekday","NO2",0.0476369949494949,38.71209,-121.38109
"1631","Sacramento","12","weekday","Ozone",0.5758183649488,38.71209,-121.38109
"1632","Sacramento","12","weekday","SO2",0.0359043600562588,38.613779,-121.368014
"1633","Sacramento","12","weekend","CO",0.00918660938059434,38.71209,-121.38109
"1634","Sacramento","12","weekend","NO2",0.031555720653789,38.71209,-121.38109
"1635","Sacramento","12","weekend","Ozone",0.574107142857143,38.71209,-121.38109
"1636","Sacramento","12","weekend","SO2",0.0351527777777778,38.613779,-121.368014
"1637","Sacramento","13","weekday","CO",0.00917295918367347,38.71209,-121.38109
"1638","Sacramento","13","weekday","NO2",0.0459391849529781,38.71209,-121.38109
"1639","Sacramento","13","weekday","Ozone",0.61407698088002,38.71209,-121.38109
"1640","Sacramento","13","weekday","SO2",0.0363319268635724,38.613779,-121.368014
"1641","Sacramento","13","weekend","CO",0.00925276381909548,38.71209,-121.38109
"1642","Sacramento","13","weekend","NO2",0.0298050595238095,38.71209,-121.38109
"1643","Sacramento","13","weekend","Ozone",0.605650616792678,38.71209,-121.38109
"1644","Sacramento","13","weekend","SO2",0.0358213058419244,38.613779,-121.368014
"1645","Sacramento","14","weekday","CO",0.00919902193242442,38.71209,-121.38109
"1646","Sacramento","14","weekday","NO2",0.0458338442673207,38.71209,-121.38109
"1647","Sacramento","14","weekday","Ozone",0.629901477832512,38.71209,-121.38109
"1648","Sacramento","14","weekday","SO2",0.036931129476584,38.613779,-121.368014
"1649","Sacramento","14","weekend","CO",0.00913462226996062,38.71209,-121.38109
"1650","Sacramento","14","weekend","NO2",0.0284769687964339,38.71209,-121.38109
"1651","Sacramento","14","weekend","Ozone",0.619252930657659,38.71209,-121.38109
"1652","Sacramento","14","weekend","SO2",0.0373333333333333,38.613779,-121.368014
"1653","Sacramento","15","weekday","CO",0.00926994773519164,38.71209,-121.38109
"1654","Sacramento","15","weekday","NO2",0.0471718938480096,38.71209,-121.38109
"1655","Sacramento","15","weekday","Ozone",0.626872674324543,38.71209,-121.38109
"1656","Sacramento","15","weekday","SO2",0.0368575380359613,38.613779,-121.368014
"1657","Sacramento","15","weekend","CO",0.00926571428571429,38.71209,-121.38109
"1658","Sacramento","15","weekend","NO2",0.029540059347181,38.71209,-121.38109
"1659","Sacramento","15","weekend","Ozone",0.61951654448187,38.71209,-121.38109
"1660","Sacramento","15","weekend","SO2",0.0375257731958763,38.613779,-121.368014
"1661","Sacramento","16","weekday","CO",0.00947637362637363,38.71209,-121.38109
"1662","Sacramento","16","weekday","NO2",0.0539543817527011,38.71209,-121.38109
"1663","Sacramento","16","weekday","Ozone",0.59942824931551,38.71209,-121.38109
"1664","Sacramento","16","weekday","SO2",0.0369492455418381,38.613779,-121.368014
"1665","Sacramento","16","weekend","CO",0.00950692857142857,38.71209,-121.38109
