"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"818","Sacramento","12","Ozone",0.575309661436829,38.71209,-121.38109
"819","Sacramento","12","SO2",0.0356876876876877,38.613779,-121.368014
"820","Sacramento","13","CO",0.00919648677248677,38.71209,-121.38109
"821","Sacramento","13","NO2",0.0411565946184385,38.71209,-121.38109
"822","Sacramento","13","Ozone",0.611586190672234,38.71209,-121.38109
"823","Sacramento","13","SO2",0.0361836327345309,38.613779,-121.368014
"824","Sacramento","14","CO",0.00918016979352269,38.71209,-121.38109
"825","Sacramento","14","NO2",0.0407638888888889,38.71209,-121.38109
"826","Sacramento","14","Ozone",0.626787892871667,38.71209,-121.38109
"827","Sacramento","14","SO2",0.0370462143559489,38.613779,-121.368014
"828","Sacramento","15","CO",0.00926872419488026,38.71209,-121.38109
"829","Sacramento","15","NO2",0.0420759005145798,38.71209,-121.38109
"830","Sacramento","15","Ozone",0.624740076971681,38.71209,-121.38109
"831","Sacramento","15","SO2",0.0370493096646943,38.613779,-121.368014
"832","Sacramento","16","CO",0.00948517908604364,38.71209,-121.38109
"833","Sacramento","16","NO2",0.0485645299145299,38.71209,-121.38109
"834","Sacramento","16","Ozone",0.599095333524191,38.71209,-121.38109
"835","Sacramento","16","SO2",0.0373294117647059,38.613779,-121.368014
"836","Sacramento","17","CO",0.010404219843557,38.71209,-121.38109
"837","Sacramento","17","NO2",0.0653282116944089,38.71209,-121.38109
"838","Sacramento","17","Ozone",0.535391040677384,38.71209,-121.38109
"839","Sacramento","17","SO2",0.0376569200779727,38.613779,-121.368014
"840","Sacramento","18","CO",0.0113918543659364,38.71209,-121.38109
"841","Sacramento","18","NO2",0.0840653008962868,38.71209,-121.38109
"842","Sacramento","18","Ozone",0.456247129076711,38.71209,-121.38109
"843","Sacramento","18","SO2",0.0376930596285435,38.613779,-121.368014
"844","Sacramento","19","CO",0.0122819267188143,38.71209,-121.38109
"845","Sacramento","19","NO2",0.0962730769230769,38.71209,-121.38109
"846","Sacramento","19","Ozone",0.381973336398115,38.71209,-121.38109
"847","Sacramento","19","SO2",0.0371130776794494,38.613779,-121.368014
"848","Sacramento","20","CO",0.0127822638788753,38.71209,-121.38109
"849","Sacramento","20","NO2",0.0993846153846154,38.71209,-121.38109
"850","Sacramento","20","Ozone",0.331524116495913,38.71209,-121.38109
"851","Sacramento","20","SO2",0.0363647058823529,38.613779,-121.368014
"852","Sacramento","21","CO",0.0127982708933718,38.71209,-121.38109
"853","Sacramento","21","NO2",0.0957812900469885,38.71209,-121.38109
"854","Sacramento","21","Ozone",0.301679319070623,38.71209,-121.38109
"855","Sacramento","21","SO2",0.0352684365781711,38.613779,-121.368014
"856","Sacramento","22","CO",0.0124491354466859,38.71209,-121.38109
"857","Sacramento","22","NO2",0.0890970500213767,38.71209,-121.38109
"858","Sacramento","22","Ozone",0.288112491373361,38.71209,-121.38109
"859","Sacramento","22","SO2",0.0348441814595661,38.613779,-121.368014
"860","Sacramento","23","CO",0.0116585220255249,38.71209,-121.38109
"861","Sacramento","23","NO2",0.0802952991452991,38.71209,-121.38109
"862","Sacramento","23","Ozone",0.282875605815832,38.71209,-121.38109
"863","Sacramento","23","SO2",0.0347649950835792,38.613779,-121.368014
"864","San Bernardino","00","CO",0.0122464302473688,34.895007,-117.024484
"865","San Bernardino","00","NO2",0.201617957106507,34.895007,-117.024484
"866","San Bernardino","00","Ozone",0.423732718894009,34.895007,-117.024484
"867","San Bernardino","00","SO2",0.00862699936020474,34.510014,-117.331433
"868","San Bernardino","01","CO",0.0115277318701659,34.895007,-117.024484
"869","San Bernardino","01","NO2",0.200902553038475,34.895007,-117.024484
"870","San Bernardino","01","Ozone",0.407116870517307,34.895007,-117.024484
"871","San Bernardino","01","SO2",0.00739540657976412,34.510014,-117.331433
"872","San Bernardino","02","CO",0.0112696205046692,34.895007,-117.024484
"873","San Bernardino","02","NO2",0.200702770780856,34.895007,-117.024484
"874","San Bernardino","02","Ozone",0.393367965367965,34.895007,-117.024484
"875","San Bernardino","02","SO2",0.00729170549860205,34.510014,-117.331433
"876","San Bernardino","03","CO",0.0112108283066059,34.895007,-117.024484
"877","San Bernardino","03","NO2",0.206202655212808,34.895007,-117.024484
"878","San Bernardino","03","Ozone",0.388340659340659,34.895007,-117.024484
"879","San Bernardino","03","SO2",0.00798835516739447,34.510014,-117.331433
"880","San Bernardino","04","CO",0.0125625634869332,34.895007,-117.024484
"881","San Bernardino","04","NO2",0.220997694790226,34.895007,-117.024484
"882","San Bernardino","04","Ozone",0.395649116226734,34.895007,-117.024484
"883","San Bernardino","04","SO2",0.00895645288994458,34.510014,-117.331433
"884","San Bernardino","05","CO",0.0133765032377428,34.895007,-117.024484
"885","San Bernardino","05","NO2",0.225791369472183,34.895007,-117.024484
"886","San Bernardino","05","Ozone",0.342420355669567,34.895007,-117.024484
"887","San Bernardino","05","SO2",0.00846225535880708,34.510014,-117.331433
"888","San Bernardino","06","CO",0.0146837309032431,34.895007,-117.024484
"889","San Bernardino","06","NO2",0.225095511669659,34.895007,-117.024484
"890","San Bernardino","06","Ozone",0.35927118703399,34.895007,-117.024484
"891","San Bernardino","06","SO2",0.00972153504598795,34.510014,-117.331433
"892","San Bernardino","07","CO",0.0141853913282485,34.895007,-117.024484
"893","San Bernardino","07","NO2",0.21772044198895,34.895007,-117.024484
"894","San Bernardino","07","Ozone",0.420373778847515,34.895007,-117.024484
"895","San Bernardino","07","SO2",0.010406976744186,34.510014,-117.331433
"896","San Bernardino","08","CO",0.0122795180722892,34.895007,-117.024484
"897","San Bernardino","08","NO2",0.199852255639098,34.895007,-117.024484
"898","San Bernardino","08","Ozone",0.508274959315078,34.895007,-117.024484
"899","San Bernardino","08","SO2",0.0108831252001281,34.510014,-117.331433
"900","San Bernardino","09","CO",0.0105621058404168,34.895007,-117.024484
"901","San Bernardino","09","NO2",0.179879007633588,34.895007,-117.024484
"902","San Bernardino","09","Ozone",0.584509381293947,34.895007,-117.024484
"903","San Bernardino","09","SO2",0.0107793788024336,34.510014,-117.331433
"904","San Bernardino","10","CO",0.00942199698671415,34.895007,-117.024484
"905","San Bernardino","10","NO2",0.154420289855072,34.895007,-117.024484
"906","San Bernardino","10","Ozone",0.649699731524657,34.895007,-117.024484
"907","San Bernardino","10","SO2",0.0106628093860495,34.510014,-117.331433
"908","San Bernardino","11","CO",0.00866403377366199,34.895007,-117.024484
"909","San Bernardino","11","NO2",0.133571644612476,34.895007,-117.024484
"910","San Bernardino","11","Ozone",0.701375114299782,34.895007,-117.024484
"911","San Bernardino","11","SO2",0.0102239332691691,34.510014,-117.331433
"912","San Bernardino","12","CO",0.00831797235023042,34.895007,-117.024484
"913","San Bernardino","12","NO2",0.121854662136655,34.895007,-117.024484
"914","San Bernardino","12","Ozone",0.745577563540754,34.895007,-117.024484
"915","San Bernardino","12","SO2",0.00945431391276664,34.510014,-117.331433
"916","San Bernardino","13","CO",0.00817118518017713,34.895007,-117.024484
"917","San Bernardino","13","NO2",0.118496967399545,34.895007,-117.024484
"918","San Bernardino","13","Ozone",0.779892367906066,34.895007,-117.024484
"919","San Bernardino","13","SO2",0.00888169996828417,34.510014,-117.331433
"920","San Bernardino","14","CO",0.00824382384532761,34.895007,-117.024484
"921","San Bernardino","14","NO2",0.119106832767082,34.895007,-117.024484
"922","San Bernardino","14","Ozone",0.802385008517888,34.895007,-117.024484
"923","San Bernardino","14","SO2",0.00876494522691706,34.510014,-117.331433
"924","San Bernardino","15","CO",0.00859814332465104,34.895007,-117.024484
"925","San Bernardino","15","NO2",0.126101903695409,34.895007,-117.024484
"926","San Bernardino","15","Ozone",0.803929783256007,34.895007,-117.024484
"927","San Bernardino","15","SO2",0.00867849361967009,34.510014,-117.331433
"928","San Bernardino","16","CO",0.00919283400542077,34.895007,-117.024484
"929","San Bernardino","16","NO2",0.142305942773294,34.895007,-117.024484
"930","San Bernardino","16","Ozone",0.771959203362966,34.895007,-117.024484
"931","San Bernardino","16","SO2",0.00881543728602552,34.510014,-117.331433
"932","San Bernardino","17","CO",0.0101774991751897,34.895007,-117.024484
"933","San Bernardino","17","NO2",0.168152958152958,34.895007,-117.024484
"934","San Bernardino","17","Ozone",0.70131746413952,34.895007,-117.024484
"935","San Bernardino","17","SO2",0.00897105508870215,34.510014,-117.331433
"936","San Bernardino","18","CO",0.0109398669564645,34.895007,-117.024484
"937","San Bernardino","18","NO2",0.188475026949335,34.895007,-117.024484
"938","San Bernardino","18","Ozone",0.628488911810211,34.895007,-117.024484
"939","San Bernardino","18","SO2",0.00923782945736434,34.510014,-117.331433
"940","San Bernardino","19","CO",0.0114351638209506,34.895007,-117.024484
"941","San Bernardino","19","NO2",0.196920114122682,34.895007,-117.024484
"942","San Bernardino","19","Ozone",0.569836302359172,34.895007,-117.024484
"943","San Bernardino","19","SO2",0.00882976744186047,34.510014,-117.331433
"944","San Bernardino","20","CO",0.0118105776197063,34.895007,-117.024484
"945","San Bernardino","20","NO2",0.198715354470965,34.895007,-117.024484
"946","San Bernardino","20","Ozone",0.524671573010523,34.895007,-117.024484
"947","San Bernardino","20","SO2",0.00812573918456271,34.510014,-117.331433
"948","San Bernardino","21","CO",0.0122219293621508,34.895007,-117.024484
"949","San Bernardino","21","NO2",0.204179238505747,34.895007,-117.024484
"950","San Bernardino","21","Ozone",0.48763264318551,34.895007,-117.024484
"951","San Bernardino","21","SO2",0.00772955974842767,34.510014,-117.331433
"952","San Bernardino","22","CO",0.0139852645679839,34.895007,-117.024484
"953","San Bernardino","22","NO2",0.249079934747145,34.895007,-117.024484
"954","San Bernardino","22","Ozone",0.439732763759189,34.895007,-117.024484
"955","San Bernardino","22","SO2",0.00553153153153153,34.510014,-117.331433
"956","San Bernardino","23","CO",0.012884289107567,34.895007,-117.024484
"957","San Bernardino","23","NO2",0.238695424213537,34.895007,-117.024484
"958","San Bernardino","23","Ozone",0.397735326688815,34.895007,-117.024484
"959","San Bernardino","23","SO2",0.0046280701754386,34.510014,-117.331433
"960","San Diego","00","CO",0.0109623939001583,32.701492,-117.149653
"961","San Diego","00","NO2",0.0938458819370802,32.631231,-117.059075
"962","San Diego","00","Ozone",0.413724006055294,32.631231,-117.059075
"963","San Diego","00","SO2",0.00055338904363974,32.817978,-116.968133
"964","San Diego","01","CO",0.0103990695128626,32.701492,-117.149653
"965","San Diego","01","NO2",0.0869292929292929,32.631231,-117.059075
"966","San Diego","01","Ozone",0.42416850121973,32.631231,-117.059075
"967","San Diego","01","SO2",0.000414035087719298,32.817978,-116.968133
"968","San Diego","02","CO",0.00934065934065934,32.701492,-117.149653
"969","San Diego","02","NO2",0.0748201438848921,32.631231,-117.059075
"970","San Diego","02","Ozone",0.456743749266346,32.631231,-117.059075
"971","San Diego","02","SO2",0.00016,32.817978,-116.968133
"972","San Diego","03","CO",0.00996868884540117,32.701492,-117.149653
"973","San Diego","03","NO2",0.0891551459293395,32.631231,-117.059075
"974","San Diego","03","Ozone",0.408774866413442,32.631231,-117.059075
"975","San Diego","03","SO2",0.00016,32.817978,-116.968133
"976","San Diego","04","CO",0.0118417200744263,32.701492,-117.149653
"977","San Diego","04","NO2",0.0992307692307692,32.631231,-117.059075
"978","San Diego","04","Ozone",0.372779525907279,32.631231,-117.059075
"979","San Diego","04","SO2",0.000324697754749568,32.817978,-116.968133
"980","San Diego","05","CO",0.0133078434204825,32.701492,-117.149653
"981","San Diego","05","NO2",0.115958274398868,32.631231,-117.059075
"982","San Diego","05","Ozone",0.344693763475206,32.631231,-117.059075
"983","San Diego","05","SO2",0.000617977528089888,32.817978,-116.968133
"984","San Diego","06","CO",0.0152280793168331,32.701492,-117.149653
"985","San Diego","06","NO2",0.125587921847247,32.631231,-117.059075
"986","San Diego","06","Ozone",0.339050554376976,32.631231,-117.059075
"987","San Diego","06","SO2",0.00105004721435316,32.817978,-116.968133
"988","San Diego","07","CO",0.0151184590690209,32.701492,-117.149653
"989","San Diego","07","NO2",0.122616654702082,32.631231,-117.059075
"990","San Diego","07","Ozone",0.361644826754562,32.631231,-117.059075
"991","San Diego","07","SO2",0.00145454545454545,32.817978,-116.968133
"992","San Diego","08","CO",0.0131828925986113,32.701492,-117.149653
"993","San Diego","08","NO2",0.112879619465789,32.631231,-117.059075
"994","San Diego","08","Ozone",0.413398453398453,32.631231,-117.059075
"995","San Diego","08","SO2",0.00171428571428571,32.817978,-116.968133
"996","San Diego","09","CO",0.0115251959011453,32.701492,-117.149653
"997","San Diego","09","NO2",0.100477084898573,32.631231,-117.059075
"998","San Diego","09","Ozone",0.482852172472352,32.631231,-117.059075
"999","San Diego","09","SO2",0.0016797583081571,32.817978,-116.968133
"1000","San Diego","10","CO",0.0108357221958551,32.701492,-117.149653
"1001","San Diego","10","NO2",0.0854880860876249,32.631231,-117.059075
"1002","San Diego","10","Ozone",0.550465838509317,32.631231,-117.059075
"1003","San Diego","10","SO2",0.00163941299790356,32.817978,-116.968133
"1004","San Diego","11","CO",0.0101471950424005,32.701492,-117.149653
"1005","San Diego","11","NO2",0.0723896915267474,32.631231,-117.059075
"1006","San Diego","11","Ozone",0.602536953115073,32.631231,-117.059075
"1007","San Diego","11","SO2",0.00179824561403509,32.817978,-116.968133
"1008","San Diego","12","CO",0.00972983240223464,32.701492,-117.149653
"1009","San Diego","12","NO2",0.0661072530864198,32.631231,-117.059075
"1010","San Diego","12","Ozone",0.635611556040085,32.631231,-117.059075
"1011","San Diego","12","SO2",0.00176444444444444,32.817978,-116.968133
"1012","San Diego","13","CO",0.00980649068322981,32.701492,-117.149653
"1013","San Diego","13","NO2",0.0620274390243902,32.631231,-117.059075
"1014","San Diego","13","Ozone",0.649914842354505,32.631231,-117.059075
"1015","San Diego","13","SO2",0.00175931842385517,32.817978,-116.968133
"1016","San Diego","14","CO",0.00990318796992481,32.701492,-117.149653
"1017","San Diego","14","NO2",0.0616912850812408,32.631231,-117.059075
"1018","San Diego","14","Ozone",0.652338630406291,32.631231,-117.059075
"1019","San Diego","14","SO2",0.00176176176176176,32.817978,-116.968133
"1020","San Diego","15","CO",0.00969348782634204,32.701492,-117.149653
"1021","San Diego","15","NO2",0.0619595083152567,32.631231,-117.059075
"1022","San Diego","15","Ozone",0.647284215642594,32.631231,-117.059075
"1023","San Diego","15","SO2",0.00160840496657116,32.817978,-116.968133
"1024","San Diego","16","CO",0.00992402202260215,32.701492,-117.149653
"1025","San Diego","16","NO2",0.0666950959488273,32.631231,-117.059075
"1026","San Diego","16","Ozone",0.629835226363782,32.631231,-117.059075
"1027","San Diego","16","SO2",0.00146703806870938,32.817978,-116.968133
"1028","San Diego","17","CO",0.0106976214501946,32.701492,-117.149653
"1029","San Diego","17","NO2",0.0778384124734231,32.631231,-117.059075
"1030","San Diego","17","Ozone",0.596566164154104,32.631231,-117.059075
"1031","San Diego","17","SO2",0.00140350877192982,32.817978,-116.968133
"1032","San Diego","18","CO",0.0109179936763438,32.701492,-117.149653
"1033","San Diego","18","NO2",0.0919413012729844,32.631231,-117.059075
"1034","San Diego","18","Ozone",0.552843195855748,32.631231,-117.059075
"1035","San Diego","18","SO2",0.00142936288088643,32.817978,-116.968133
"1036","San Diego","19","CO",0.0113203794193734,32.701492,-117.149653
"1037","San Diego","19","NO2",0.104012018381053,32.631231,-117.059075
"1038","San Diego","19","Ozone",0.51144131941678,32.631231,-117.059075
"1039","San Diego","19","SO2",0.00138504155124654,32.817978,-116.968133
"1040","San Diego","20","CO",0.0118955446967519,32.701492,-117.149653
"1041","San Diego","20","NO2",0.110989399293286,32.631231,-117.059075
"1042","San Diego","20","Ozone",0.478993705680822,32.631231,-117.059075
"1043","San Diego","20","SO2",0.00121883656509695,32.817978,-116.968133
"1044","San Diego","21","CO",0.0121234837597011,32.701492,-117.149653
"1045","San Diego","21","NO2",0.111988696573649,32.631231,-117.059075
"1046","San Diego","21","Ozone",0.452720898733169,32.631231,-117.059075
"1047","San Diego","21","SO2",0.00108587257617729,32.817978,-116.968133
"1048","San Diego","22","CO",0.0120006048387097,32.701492,-117.149653
"1049","San Diego","22","NO2",0.107925061859314,32.631231,-117.059075
"1050","San Diego","22","Ozone",0.435379651023823,32.631231,-117.059075
"1051","San Diego","22","SO2",9e-04,32.817978,-116.968133
"1052","San Diego","23","CO",0.0114950748847926,32.701492,-117.149653
"1053","San Diego","23","NO2",0.102007776599505,32.631231,-117.059075
"1054","San Diego","23","Ozone",0.421834913552705,32.631231,-117.059075
"1055","San Diego","23","SO2",0.000718518518518519,32.817978,-116.968133
"1056","Santa Barbara","00","CO",0.0051149858001453,34.427775,-119.691218
"1057","Santa Barbara","00","NO2",0.0242845552013909,34.46245,-120.02551
"1058","Santa Barbara","00","Ozone",0.354363381395851,34.46245,-120.02551
"1059","Santa Barbara","00","SO2",0.00194935499283325,34.46245,-120.02551
"1060","Santa Barbara","01","CO",0.0046093023255814,34.427775,-119.691218
"1061","Santa Barbara","01","NO2",0.0528115543328748,34.427775,-119.691218
"1062","Santa Barbara","01","Ozone",0.29550408719346,34.427775,-119.691218
"1063","Santa Barbara","02","CO",0.0051165363536719,34.427775,-119.691218
"1064","Santa Barbara","02","NO2",0.0214807854137447,34.46245,-120.02551
"1065","Santa Barbara","02","Ozone",0.333750443105282,34.46245,-120.02551
"1066","Santa Barbara","02","SO2",0.00660602817906189,34.46245,-120.02551
"1067","Santa Barbara","03","CO",0.00468613424082253,34.427775,-119.691218
"1068","Santa Barbara","03","NO2",0.0206657239819005,34.46245,-120.02551
"1069","Santa Barbara","03","Ozone",0.328384156036889,34.46245,-120.02551
"1070","Santa Barbara","03","SO2",0.00349387191437942,34.46245,-120.02551
"1071","Santa Barbara","04","CO",0.00493692797453243,34.427775,-119.691218
"1072","Santa Barbara","04","NO2",0.0147815533980583,34.46245,-120.02551
"1073","Santa Barbara","04","Ozone",0.333374247703516,34.46245,-120.02551
"1074","Santa Barbara","04","SO2",0.00319077366650649,34.46245,-120.02551
"1075","Santa Barbara","05","CO",0.00575936097174545,34.427775,-119.691218
"1076","Santa Barbara","05","NO2",0.030996584340515,34.46245,-120.02551
"1077","Santa Barbara","05","Ozone",0.30807711319822,34.46245,-120.02551
"1078","Santa Barbara","05","SO2",0.00281070745697897,34.46245,-120.02551
"1079","Santa Barbara","06","CO",0.00641454400953706,34.427775,-119.691218
"1080","Santa Barbara","06","NO2",0.037209668943773,34.46245,-120.02551
"1081","Santa Barbara","06","Ozone",0.307094940682727,34.46245,-120.02551
"1082","Santa Barbara","06","SO2",0.00264879527684698,34.46245,-120.02551
"1083","Santa Barbara","07","CO",0.00693063122923588,34.427775,-119.691218
"1084","Santa Barbara","07","NO2",0.0387799736495389,34.46245,-120.02551
"1085","Santa Barbara","07","Ozone",0.330234719962817,34.46245,-120.02551
"1086","Santa Barbara","07","SO2",0.00263200128390307,34.46245,-120.02551
"1087","Santa Barbara","08","CO",0.00645448722225929,34.427775,-119.691218
"1088","Santa Barbara","08","NO2",0.0354421696357352,34.46245,-120.02551
"1089","Santa Barbara","08","Ozone",0.375969122901638,34.46245,-120.02551
"1090","Santa Barbara","08","SO2",0.00271253071253071,34.46245,-120.02551
"1091","Santa Barbara","09","CO",0.00549081537019681,34.427775,-119.691218
"1092","Santa Barbara","09","NO2",0.0288794823402534,34.46245,-120.02551
"1093","Santa Barbara","09","Ozone",0.435948979591837,34.46245,-120.02551
"1094","Santa Barbara","09","SO2",0.00266135722581716,34.46245,-120.02551
"1095","Santa Barbara","10","CO",0.0049244542951172,34.427775,-119.691218
"1096","Santa Barbara","10","NO2",0.0231118899973039,34.46245,-120.02551
"1097","Santa Barbara","10","Ozone",0.489997289238276,34.46245,-120.02551
"1098","Santa Barbara","10","SO2",0.00250205761316872,34.46245,-120.02551
"1099","Santa Barbara","11","CO",0.00478799036015531,34.427775,-119.691218
"1100","Santa Barbara","11","NO2",0.0200502958579882,34.46245,-120.02551
"1101","Santa Barbara","11","Ozone",0.529065429982861,34.46245,-120.02551
"1102","Santa Barbara","11","SO2",0.00236949762722959,34.46245,-120.02551
"1103","Santa Barbara","12","CO",0.0046658696951584,34.427775,-119.691218
"1104","Santa Barbara","12","NO2",0.017998662028365,34.46245,-120.02551
"1105","Santa Barbara","12","Ozone",0.553147925837001,34.46245,-120.02551
"1106","Santa Barbara","12","SO2",0.00232475311639955,34.46245,-120.02551
"1107","Santa Barbara","13","CO",0.00455775529223805,34.427775,-119.691218
"1108","Santa Barbara","13","NO2",0.0169455325999463,34.46245,-120.02551
"1109","Santa Barbara","13","Ozone",0.564365634365634,34.46245,-120.02551
"1110","Santa Barbara","13","SO2",0.00227831715210356,34.46245,-120.02551
"1111","Santa Barbara","14","CO",0.00457298194370685,34.427775,-119.691218
"1112","Santa Barbara","14","NO2",0.0164245105926522,34.46245,-120.02551
"1113","Santa Barbara","14","Ozone",0.566341236634124,34.46245,-120.02551
"1114","Santa Barbara","14","SO2",0.00226731078904992,34.46245,-120.02551
"1115","Santa Barbara","15","CO",0.00463840402302653,34.427775,-119.691218
"1116","Santa Barbara","15","NO2",0.0173770710849813,34.46245,-120.02551
"1117","Santa Barbara","15","Ozone",0.558291407387793,34.46245,-120.02551
"1118","Santa Barbara","15","SO2",0.0022404108489809,34.46245,-120.02551
"1119","Santa Barbara","16","CO",0.00487748698002505,34.427775,-119.691218
"1120","Santa Barbara","16","NO2",0.0211102550478215,34.46245,-120.02551
"1121","Santa Barbara","16","Ozone",0.537680920510369,34.46245,-120.02551
"1122","Santa Barbara","16","SO2",0.00209450830140485,34.46245,-120.02551
"1123","Santa Barbara","17","CO",0.00532861757531808,34.427775,-119.691218
"1124","Santa Barbara","17","NO2",0.0282957486136784,34.46245,-120.02551
"1125","Santa Barbara","17","Ozone",0.500599492736915,34.46245,-120.02551
"1126","Santa Barbara","17","SO2",0.00206060606060606,34.46245,-120.02551
"1127","Santa Barbara","18","CO",0.0056861230140418,34.427775,-119.691218
"1128","Santa Barbara","18","NO2",0.0326340885142255,34.46245,-120.02551
"1129","Santa Barbara","18","Ozone",0.463112515220324,34.46245,-120.02551
"1130","Santa Barbara","18","SO2",0.00196209587513935,34.46245,-120.02551
"1131","Santa Barbara","19","CO",0.0058021198156682,34.427775,-119.691218
"1132","Santa Barbara","19","NO2",0.0344918162618796,34.46245,-120.02551
"1133","Santa Barbara","19","Ozone",0.428956905640485,34.46245,-120.02551
"1134","Santa Barbara","19","SO2",0.00191841937539834,34.46245,-120.02551
"1135","Santa Barbara","20","CO",0.00587852534562212,34.427775,-119.691218
"1136","Santa Barbara","20","NO2",0.0345781167806418,34.46245,-120.02551
"1137","Santa Barbara","20","Ozone",0.402361737870154,34.46245,-120.02551
"1138","Santa Barbara","20","SO2",0.00198662846227316,34.46245,-120.02551
"1139","Santa Barbara","21","CO",0.00573105676049838,34.427775,-119.691218
"1140","Santa Barbara","21","NO2",0.0331127205688702,34.46245,-120.02551
"1141","Santa Barbara","21","Ozone",0.382198815009875,34.46245,-120.02551
"1142","Santa Barbara","21","SO2",0.00200223178702375,34.46245,-120.02551
"1143","Santa Barbara","22","CO",0.00579621771217712,34.427775,-119.691218
"1144","Santa Barbara","22","NO2",0.0297917433605049,34.46245,-120.02551
"1145","Santa Barbara","22","Ozone",0.368609629190542,34.46245,-120.02551
"1146","Santa Barbara","22","SO2",0.00190111642743222,34.46245,-120.02551
"1147","Santa Barbara","23","CO",0.0053027016341592,34.427775,-119.691218
"1148","Santa Barbara","23","NO2",0.025668768058839,34.46245,-120.02551
"1149","Santa Barbara","23","Ozone",0.360284528749259,34.46245,-120.02551
"1150","Santa Barbara","23","SO2",0.00189564384873145,34.46245,-120.02551
"1151","Solano","00","CO",0.012182103610675,38.102507,-122.237976
"1152","Solano","00","NO2",0.0789398907103825,38.102507,-122.237976
"1153","Solano","00","Ozone",0.296274567321795,38.102507,-122.237976
"1154","Solano","00","SO2",0.00845054945054945,38.102507,-122.237976
"1155","Solano","01","CO",0.0118916797488226,38.102507,-122.237976
"1156","Solano","01","NO2",0.075213698630137,38.102507,-122.237976
"1157","Solano","01","Ozone",0.2906717512467,38.102507,-122.237976
"1158","Solano","01","SO2",0.00813553113553114,38.102507,-122.237976
"1159","Solano","02","CO",0.0111981566820277,38.102507,-122.237976
"1160","Solano","02","NO2",0.0739902912621359,38.102507,-122.237976
"1161","Solano","02","Ozone",0.28182384064737,38.102507,-122.237976
"1162","Solano","02","SO2",0.00796989247311828,38.102507,-122.237976
"1163","Solano","03","CO",0.0124929971988796,38.102507,-122.237976
"1164","Solano","03","NO2",0.0676274509803922,38.102507,-122.237976
"1165","Solano","03","Ozone",0.250789835164835,38.102507,-122.237976
"1166","Solano","04","CO",0.0118084685397705,38.102507,-122.237976
"1167","Solano","04","NO2",0.0827217630853995,38.102507,-122.237976
"1168","Solano","04","Ozone",0.241119293078056,38.102507,-122.237976
"1169","Solano","04","SO2",0.0111538461538462,38.102507,-122.237976
"1170","Solano","05","CO",0.0129476584022039,38.102507,-122.237976
"1171","Solano","05","NO2",0.0947472527472527,38.102507,-122.237976
"1172","Solano","05","Ozone",0.221627188465499,38.102507,-122.237976
"1173","Solano","05","SO2",0.0120183654729109,38.102507,-122.237976
"1174","Solano","06","CO",0.0141739824421389,38.102507,-122.237976
"1175","Solano","06","NO2",0.0995793871866295,38.102507,-122.237976
"1176","Solano","06","Ozone",0.221938247894815,38.102507,-122.237976
"1177","Solano","06","SO2",0.0115828677839851,38.102507,-122.237976
"1178","Solano","07","CO",0.0142459212097095,38.102507,-122.237976
"1179","Solano","07","NO2",0.0964707520891365,38.102507,-122.237976
"1180","Solano","07","Ozone",0.250869629849859,38.102507,-122.237976
"1181","Solano","07","SO2",0.0123899721448468,38.102507,-122.237976
"1182","Solano","08","CO",0.011878453038674,38.102507,-122.237976
"1183","Solano","08","NO2",0.0824628099173554,38.102507,-122.237976
"1184","Solano","08","Ozone",0.308229166666667,38.102507,-122.237976
"1185","Solano","08","SO2",0.0123977900552486,38.102507,-122.237976
"1186","Solano","09","CO",0.00969818913480885,38.102507,-122.237976
"1187","Solano","09","NO2",0.0633483146067416,38.102507,-122.237976
"1188","Solano","09","Ozone",0.368831168831169,38.102507,-122.237976
"1189","Solano","09","SO2",0.0116582159624413,38.102507,-122.237976
"1190","Solano","10","CO",0.00881952781112445,38.102507,-122.237976
"1191","Solano","10","NO2",0.052354748603352,38.102507,-122.237976
"1192","Solano","10","Ozone",0.42211062809174,38.102507,-122.237976
"1193","Solano","10","SO2",0.0109505135387488,38.102507,-122.237976
"1194","Solano","11","CO",0.00853959411062475,38.102507,-122.237976
"1195","Solano","11","NO2",0.048275,38.102507,-122.237976
"1196","Solano","11","Ozone",0.469847897405309,38.102507,-122.237976
"1197","Solano","11","SO2",0.0100687093779016,38.102507,-122.237976
"1198","Solano","12","CO",0.00836450457620374,38.102507,-122.237976
"1199","Solano","12","NO2",0.044375,38.102507,-122.237976
"1200","Solano","12","Ozone",0.506551410373066,38.102507,-122.237976
"1201","Solano","12","SO2",0.00958588672237697,38.102507,-122.237976
"1202","Solano","13","CO",0.00815642458100559,38.102507,-122.237976
"1203","Solano","13","NO2",0.04165,38.102507,-122.237976
"1204","Solano","13","Ozone",0.53146186440678,38.102507,-122.237976
"1205","Solano","13","SO2",0.00945996275605214,38.102507,-122.237976
"1206","Solano","14","CO",0.00811238622872972,38.102507,-122.237976
"1207","Solano","14","NO2",0.04175,38.102507,-122.237976
"1208","Solano","14","Ozone",0.540767278698313,38.102507,-122.237976
"1209","Solano","14","SO2",0.00895660203139428,38.102507,-122.237976
"1210","Solano","15","CO",0.00817788272333727,38.102507,-122.237976
"1211","Solano","15","NO2",0.043775956284153,38.102507,-122.237976
"1212","Solano","15","Ozone",0.526833578792342,38.102507,-122.237976
"1213","Solano","15","SO2",0.00848484848484849,38.102507,-122.237976
