"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"1507","San Diego","05","SO2",0.000617977528089888,32.817978,-116.968133
"1508","San Diego","06","CO",0.0152280793168331,32.701492,-117.149653
"1509","San Diego","06","NO2",0.125587921847247,32.631231,-117.059075
"1510","San Diego","06","Ozone",0.339050554376976,32.631231,-117.059075
"1511","San Diego","06","SO2",0.00105004721435316,32.817978,-116.968133
"1512","San Diego","07","CO",0.0151184590690209,32.701492,-117.149653
"1513","San Diego","07","NO2",0.122616654702082,32.631231,-117.059075
"1514","San Diego","07","Ozone",0.361644826754562,32.631231,-117.059075
"1515","San Diego","07","SO2",0.00145454545454545,32.817978,-116.968133
"1516","San Diego","08","CO",0.0131828925986113,32.701492,-117.149653
"1517","San Diego","08","NO2",0.112879619465789,32.631231,-117.059075
"1518","San Diego","08","Ozone",0.413398453398453,32.631231,-117.059075
"1519","San Diego","08","SO2",0.00171428571428571,32.817978,-116.968133
"1520","San Diego","09","CO",0.0115251959011453,32.701492,-117.149653
"1521","San Diego","09","NO2",0.100477084898573,32.631231,-117.059075
"1522","San Diego","09","Ozone",0.482852172472352,32.631231,-117.059075
"1523","San Diego","09","SO2",0.0016797583081571,32.817978,-116.968133
"1524","San Diego","10","CO",0.0108357221958551,32.701492,-117.149653
"1525","San Diego","10","NO2",0.0854880860876249,32.631231,-117.059075
"1526","San Diego","10","Ozone",0.550465838509317,32.631231,-117.059075
"1527","San Diego","10","SO2",0.00163941299790356,32.817978,-116.968133
"1528","San Diego","11","CO",0.0101471950424005,32.701492,-117.149653
"1529","San Diego","11","NO2",0.0723896915267474,32.631231,-117.059075
"1530","San Diego","11","Ozone",0.602536953115073,32.631231,-117.059075
"1531","San Diego","11","SO2",0.00179824561403509,32.817978,-116.968133
"1532","San Diego","12","CO",0.00972983240223464,32.701492,-117.149653
"1533","San Diego","12","NO2",0.0661072530864198,32.631231,-117.059075
"1534","San Diego","12","Ozone",0.635611556040085,32.631231,-117.059075
"1535","San Diego","12","SO2",0.00176444444444444,32.817978,-116.968133
"1536","San Diego","13","CO",0.00980649068322981,32.701492,-117.149653
"1537","San Diego","13","NO2",0.0620274390243902,32.631231,-117.059075
"1538","San Diego","13","Ozone",0.649914842354505,32.631231,-117.059075
"1539","San Diego","13","SO2",0.00175931842385517,32.817978,-116.968133
"1540","San Diego","14","CO",0.00990318796992481,32.701492,-117.149653
"1541","San Diego","14","NO2",0.0616912850812408,32.631231,-117.059075
"1542","San Diego","14","Ozone",0.652338630406291,32.631231,-117.059075
"1543","San Diego","14","SO2",0.00176176176176176,32.817978,-116.968133
"1544","San Diego","15","CO",0.00969348782634204,32.701492,-117.149653
"1545","San Diego","15","NO2",0.0619595083152567,32.631231,-117.059075
"1546","San Diego","15","Ozone",0.647284215642594,32.631231,-117.059075
"1547","San Diego","15","SO2",0.00160840496657116,32.817978,-116.968133
"1548","San Diego","16","CO",0.00992402202260215,32.701492,-117.149653
"1549","San Diego","16","NO2",0.0666950959488273,32.631231,-117.059075
"1550","San Diego","16","Ozone",0.629835226363782,32.631231,-117.059075
"1551","San Diego","16","SO2",0.00146703806870938,32.817978,-116.968133
"1552","San Diego","17","CO",0.0106976214501946,32.701492,-117.149653
"1553","San Diego","17","NO2",0.0778384124734231,32.631231,-117.059075
"1554","San Diego","17","Ozone",0.596566164154104,32.631231,-117.059075
"1555","San Diego","17","SO2",0.00140350877192982,32.817978,-116.968133
"1556","San Diego","18","CO",0.0109179936763438,32.701492,-117.149653
"1557","San Diego","18","NO2",0.0919413012729844,32.631231,-117.059075
"1558","San Diego","18","Ozone",0.552843195855748,32.631231,-117.059075
"1559","San Diego","18","SO2",0.00142936288088643,32.817978,-116.968133
"1560","San Diego","19","CO",0.0113203794193734,32.701492,-117.149653
"1561","San Diego","19","NO2",0.104012018381053,32.631231,-117.059075
"1562","San Diego","19","Ozone",0.51144131941678,32.631231,-117.059075
"1563","San Diego","19","SO2",0.00138504155124654,32.817978,-116.968133
"1564","San Diego","20","CO",0.0118955446967519,32.701492,-117.149653
"1565","San Diego","20","NO2",0.110989399293286,32.631231,-117.059075
"1566","San Diego","20","Ozone",0.478993705680822,32.631231,-117.059075
"1567","San Diego","20","SO2",0.00121883656509695,32.817978,-116.968133
"1568","San Diego","21","CO",0.0121234837597011,32.701492,-117.149653
"1569","San Diego","21","NO2",0.111988696573649,32.631231,-117.059075
"1570","San Diego","21","Ozone",0.452720898733169,32.631231,-117.059075
"1571","San Diego","21","SO2",0.00108587257617729,32.817978,-116.968133
"1572","San Diego","22","CO",0.0120006048387097,32.701492,-117.149653
"1573","San Diego","22","NO2",0.107925061859314,32.631231,-117.059075
"1574","San Diego","22","Ozone",0.435379651023823,32.631231,-117.059075
"1575","San Diego","22","SO2",9e-04,32.817978,-116.968133
"1576","San Diego","23","CO",0.0114950748847926,32.701492,-117.149653
"1577","San Diego","23","NO2",0.102007776599505,32.631231,-117.059075
"1578","San Diego","23","Ozone",0.421834913552705,32.631231,-117.059075
"1579","San Diego","23","SO2",0.000718518518518519,32.817978,-116.968133
"1580","San Francisco","00","CO",0.0108571428571429,37.765946,-122.399044
"1581","San Francisco","00","NO2",0.101529577464789,37.765946,-122.399044
"1582","San Francisco","00","Ozone",0.302544031311155,37.765946,-122.399044
"1583","San Francisco","01","CO",0.0103953033268102,37.765946,-122.399044
"1584","San Francisco","01","NO2",0.0975811965811966,37.765946,-122.399044
"1585","San Francisco","01","Ozone",0.302622309197652,37.765946,-122.399044
"1586","San Francisco","02","CO",0.00990783410138249,37.765946,-122.399044
"1587","San Francisco","02","NO2",0.093841059602649,37.765946,-122.399044
"1588","San Francisco","02","Ozone",0.298070739549839,37.765946,-122.399044
"1589","San Francisco","03","CO",0.0101098901098901,37.765946,-122.399044
"1590","San Francisco","03","NO2",0.07975,37.765946,-122.399044
"1591","San Francisco","03","Ozone",0.292582417582418,37.765946,-122.399044
"1592","San Francisco","04","CO",0.0115702479338843,37.765946,-122.399044
"1593","San Francisco","04","NO2",0.12290395480226,37.765946,-122.399044
"1594","San Francisco","04","Ozone",0.24616292798111,37.765946,-122.399044
"1595","San Francisco","05","CO",0.0125698543880362,37.765946,-122.399044
"1596","San Francisco","05","NO2",0.152803370786517,37.765946,-122.399044
"1597","San Francisco","05","Ozone",0.226406926406926,37.765946,-122.399044
"1598","San Francisco","06","CO",0.013535514764565,37.765946,-122.399044
"1599","San Francisco","06","NO2",0.166378531073446,37.765946,-122.399044
"1600","San Francisco","06","Ozone",0.21803671189146,37.765946,-122.399044
"1601","San Francisco","07","CO",0.0132102728731942,37.765946,-122.399044
"1602","San Francisco","07","NO2",0.155110795454545,37.765946,-122.399044
"1603","San Francisco","07","Ozone",0.237038523274478,37.765946,-122.399044
"1604","San Francisco","08","CO",0.0124079320113314,37.765946,-122.399044
"1605","San Francisco","08","NO2",0.129933908045977,37.765946,-122.399044
"1606","San Francisco","08","Ozone",0.26944556859571,37.765946,-122.399044
"1607","San Francisco","09","CO",0.0112917505030181,37.765946,-122.399044
"1608","San Francisco","09","NO2",0.109545714285714,37.765946,-122.399044
"1609","San Francisco","09","Ozone",0.306133979015335,37.765946,-122.399044
"1610","San Francisco","10","CO",0.0106645443692797,37.765946,-122.399044
"1611","San Francisco","10","NO2",0.0933767705382436,37.765946,-122.399044
"1612","San Francisco","10","Ozone",0.34341424592121,37.765946,-122.399044
"1613","San Francisco","11","CO",0.010457774269929,37.765946,-122.399044
"1614","San Francisco","11","NO2",0.0833792134831461,37.765946,-122.399044
"1615","San Francisco","11","Ozone",0.374151539068666,37.765946,-122.399044
"1616","San Francisco","12","CO",0.0102999210734017,37.765946,-122.399044
"1617","San Francisco","12","NO2",0.0747752808988764,37.765946,-122.399044
"1618","San Francisco","12","Ozone",0.399250197316496,37.765946,-122.399044
"1619","San Francisco","13","CO",0.0100947119179163,37.765946,-122.399044
"1620","San Francisco","13","NO2",0.0666112676056338,37.765946,-122.399044
"1621","San Francisco","13","Ozone",0.41483820047356,37.765946,-122.399044
"1622","San Francisco","14","CO",0.0101682974559687,37.765946,-122.399044
"1623","San Francisco","14","NO2",0.0689662921348315,37.765946,-122.399044
"1624","San Francisco","14","Ozone",0.413346379647749,37.765946,-122.399044
"1625","San Francisco","15","CO",0.0103013698630137,37.765946,-122.399044
"1626","San Francisco","15","NO2",0.0721685393258427,37.765946,-122.399044
"1627","San Francisco","15","Ozone",0.405440313111546,37.765946,-122.399044
"1628","San Francisco","16","CO",0.0105909980430528,37.765946,-122.399044
"1629","San Francisco","16","NO2",0.0832829131652661,37.765946,-122.399044
"1630","San Francisco","16","Ozone",0.384187866927593,37.765946,-122.399044
"1631","San Francisco","17","CO",0.0110450097847358,37.765946,-122.399044
"1632","San Francisco","17","NO2",0.101325905292479,37.765946,-122.399044
"1633","San Francisco","17","Ozone",0.352641878669276,37.765946,-122.399044
"1634","San Francisco","18","CO",0.0113502935420744,37.765946,-122.399044
"1635","San Francisco","18","NO2",0.112622222222222,37.765946,-122.399044
"1636","San Francisco","18","Ozone",0.332172211350294,37.765946,-122.399044
"1637","San Francisco","19","CO",0.0115929549902153,37.765946,-122.399044
"1638","San Francisco","19","NO2",0.118258333333333,37.765946,-122.399044
"1639","San Francisco","19","Ozone",0.318904109589041,37.765946,-122.399044
"1640","San Francisco","20","CO",0.011679060665362,37.765946,-122.399044
"1641","San Francisco","20","NO2",0.116366666666667,37.765946,-122.399044
"1642","San Francisco","20","Ozone",0.312172211350293,37.765946,-122.399044
"1643","San Francisco","21","CO",0.0115303326810176,37.765946,-122.399044
"1644","San Francisco","21","NO2",0.114766666666667,37.765946,-122.399044
"1645","San Francisco","21","Ozone",0.305362035225049,37.765946,-122.399044
"1646","San Francisco","22","CO",0.0114442270058708,37.765946,-122.399044
"1647","San Francisco","22","NO2",0.112509749303621,37.765946,-122.399044
"1648","San Francisco","22","Ozone",0.303170254403131,37.765946,-122.399044
"1649","San Francisco","23","CO",0.0112876712328767,37.765946,-122.399044
"1650","San Francisco","23","NO2",0.1086918767507,37.765946,-122.399044
"1651","San Francisco","23","Ozone",0.299530332681018,37.765946,-122.399044
"1652","San Joaquin","00","CO",0.00734585635359116,37.950741,-121.268523
"1653","San Joaquin","00","NO2",0.0844757281553398,37.950741,-121.268523
"1654","San Joaquin","00","Ozone",0.30197461212976,37.950741,-121.268523
"1655","San Joaquin","01","CO",0.00699092344119968,37.950741,-121.268523
"1656","San Joaquin","01","NO2",0.0867736111111111,37.950741,-121.268523
"1657","San Joaquin","01","Ozone",0.282405165456013,37.950741,-121.268523
"1658","San Joaquin","02","CO",0.00689632881085395,37.950741,-121.268523
"1659","San Joaquin","02","NO2",0.090244105409154,37.950741,-121.268523
"1660","San Joaquin","02","Ozone",0.26555940493173,37.950741,-121.268523
"1661","San Joaquin","03","CO",0.00698913480885312,37.950741,-121.268523
"1662","San Joaquin","03","NO2",0.1331,37.950741,-121.268523
"1663","San Joaquin","03","Ozone",0.17199036918138,37.950741,-121.268523
"1664","San Joaquin","04","NO2",0.0824313099041534,37.682512,-121.443324
"1665","San Joaquin","04","Ozone",0.274875283446712,37.682512,-121.443324
"1666","San Joaquin","05","CO",0.0087974025974026,37.950741,-121.268523
"1667","San Joaquin","05","NO2",0.124316227461859,37.950741,-121.268523
"1668","San Joaquin","05","Ozone",0.200675399099468,37.950741,-121.268523
"1669","San Joaquin","06","CO",0.00954269928966061,37.950741,-121.268523
"1670","San Joaquin","06","NO2",0.119315716272601,37.950741,-121.268523
"1671","San Joaquin","06","Ozone",0.216262482168331,37.950741,-121.268523
"1672","San Joaquin","07","CO",0.00937323390894819,37.950741,-121.268523
"1673","San Joaquin","07","NO2",0.109207810320781,37.950741,-121.268523
"1674","San Joaquin","07","Ozone",0.248430583501006,37.950741,-121.268523
"1675","San Joaquin","08","CO",0.00796238095238095,37.950741,-121.268523
"1676","San Joaquin","08","NO2",0.0943408134642356,37.950741,-121.268523
"1677","San Joaquin","08","Ozone",0.301678321678322,37.950741,-121.268523
"1678","San Joaquin","09","CO",0.00687102272727273,37.950741,-121.268523
"1679","San Joaquin","09","NO2",0.0797450142450142,37.950741,-121.268523
"1680","San Joaquin","09","Ozone",0.372558514931396,37.950741,-121.268523
"1681","San Joaquin","10","CO",0.00620634920634921,37.950741,-121.268523
"1682","San Joaquin","10","NO2",0.0687207977207977,37.950741,-121.268523
"1683","San Joaquin","10","Ozone",0.443968478480501,37.950741,-121.268523
"1684","San Joaquin","11","CO",0.00580906515580737,37.950741,-121.268523
"1685","San Joaquin","11","NO2",0.0601757925072046,37.950741,-121.268523
"1686","San Joaquin","11","Ozone",0.510323105059947,37.950741,-121.268523
"1687","San Joaquin","12","CO",0.00561934439498179,37.950741,-121.268523
"1688","San Joaquin","12","NO2",0.0561074498567335,37.950741,-121.268523
"1689","San Joaquin","12","Ozone",0.561789772727273,37.950741,-121.268523
"1690","San Joaquin","13","CO",0.00552195918367347,37.950741,-121.268523
"1691","San Joaquin","13","NO2",0.0531542857142857,37.950741,-121.268523
"1692","San Joaquin","13","Ozone",0.599133588555309,37.950741,-121.268523
"1693","San Joaquin","14","CO",0.00559410560785919,37.950741,-121.268523
"1694","San Joaquin","14","NO2",0.0518330955777461,37.950741,-121.268523
"1695","San Joaquin","14","Ozone",0.619688385269122,37.950741,-121.268523
"1696","San Joaquin","15","CO",0.00582752808988764,37.950741,-121.268523
"1697","San Joaquin","15","NO2",0.0542362093352192,37.950741,-121.268523
"1698","San Joaquin","15","Ozone",0.618826602370906,37.950741,-121.268523
"1699","San Joaquin","16","CO",0.00644793917567027,37.950741,-121.268523
"1700","San Joaquin","16","NO2",0.061796918767507,37.950741,-121.268523
"1701","San Joaquin","16","Ozone",0.587985654512851,37.950741,-121.268523
"1702","San Joaquin","17","CO",0.00780552220888355,37.950741,-121.268523
"1703","San Joaquin","17","NO2",0.0822745098039216,37.950741,-121.268523
"1704","San Joaquin","17","Ozone",0.512676336181204,37.950741,-121.268523
"1705","San Joaquin","18","CO",0.00917585513078471,37.950741,-121.268523
"1706","San Joaquin","18","NO2",0.0979022346368715,37.950741,-121.268523
"1707","San Joaquin","18","Ozone",0.440850387442877,37.950741,-121.268523
"1708","San Joaquin","19","CO",0.00970656585754079,37.950741,-121.268523
"1709","San Joaquin","19","NO2",0.0985774058577406,37.950741,-121.268523
"1710","San Joaquin","19","Ozone",0.397142857142857,37.950741,-121.268523
"1711","San Joaquin","20","CO",0.00963007103393844,37.950741,-121.268523
"1712","San Joaquin","20","NO2",0.0957148817802504,37.950741,-121.268523
"1713","San Joaquin","20","Ozone",0.370777426992897,37.950741,-121.268523
"1714","San Joaquin","21","CO",0.00897448979591837,37.950741,-121.268523
"1715","San Joaquin","21","NO2",0.0911452282157676,37.950741,-121.268523
"1716","San Joaquin","21","Ozone",0.351160960251869,37.950741,-121.268523
"1717","San Joaquin","22","CO",0.00829114521841794,37.950741,-121.268523
"1718","San Joaquin","22","NO2",0.0856546463245492,37.950741,-121.268523
"1719","San Joaquin","22","Ozone",0.339821428571429,37.950741,-121.268523
"1720","San Joaquin","23","CO",0.00788823297914207,37.950741,-121.268523
"1721","San Joaquin","23","NO2",0.0830678670360111,37.950741,-121.268523
"1722","San Joaquin","23","Ozone",0.326270508203281,37.950741,-121.268523
"1723","San Mateo","00","CO",0.00914910226385636,37.482934,-122.20337
"1724","San Mateo","00","NO2",0.0865655737704918,37.482934,-122.20337
"1725","San Mateo","00","Ozone",0.219945355191257,37.482934,-122.20337
"1726","San Mateo","01","CO",0.0087279843444227,37.482934,-122.20337
"1727","San Mateo","01","NO2",0.077572602739726,37.482934,-122.20337
"1728","San Mateo","01","Ozone",0.215029354207436,37.482934,-122.20337
"1729","San Mateo","02","CO",0.00833409402099498,37.482934,-122.20337
"1730","San Mateo","02","NO2",0.0741214057507987,37.482934,-122.20337
"1731","San Mateo","02","Ozone",0.21223185759927,37.482934,-122.20337
"1732","San Mateo","03","CO",0.00851851851851852,37.482934,-122.20337
"1733","San Mateo","03","NO2",0.0680740740740741,37.482934,-122.20337
"1734","San Mateo","03","Ozone",0.20026455026455,37.482934,-122.20337
"1735","San Mateo","04","CO",0.00924045651318379,37.482934,-122.20337
"1736","San Mateo","04","NO2",0.0886315789473684,37.482934,-122.20337
"1737","San Mateo","04","Ozone",0.177315541601256,37.482934,-122.20337
"1738","San Mateo","05","CO",0.0114285714285714,37.482934,-122.20337
"1739","San Mateo","05","NO2",0.112337950138504,37.482934,-122.20337
"1740","San Mateo","05","Ozone",0.152747252747253,37.482934,-122.20337
"1741","San Mateo","06","CO",0.0160251869342778,37.482934,-122.20337
"1742","San Mateo","06","NO2",0.136958448753463,37.482934,-122.20337
"1743","San Mateo","06","Ozone",0.145447409733124,37.482934,-122.20337
"1744","San Mateo","07","CO",0.0179785117389574,37.482934,-122.20337
"1745","San Mateo","07","NO2",0.138768156424581,37.482934,-122.20337
"1746","San Mateo","07","Ozone",0.181163434903047,37.482934,-122.20337
"1747","San Mateo","08","CO",0.014041514041514,37.482934,-122.20337
"1748","San Mateo","08","NO2",0.120330484330484,37.482934,-122.20337
"1749","San Mateo","08","Ozone",0.241436688311688,37.482934,-122.20337
"1750","San Mateo","09","CO",0.0105056179775281,37.482934,-122.20337
"1751","San Mateo","09","NO2",0.0968366197183099,37.482934,-122.20337
"1752","San Mateo","09","Ozone",0.309763905562225,37.482934,-122.20337
"1753","San Mateo","10","CO",0.0093797519007603,37.482934,-122.20337
"1754","San Mateo","10","NO2",0.0832737430167598,37.482934,-122.20337
"1755","San Mateo","10","Ozone",0.361400716275368,37.482934,-122.20337
"1756","San Mateo","11","CO",0.00903018108651911,37.482934,-122.20337
"1757","San Mateo","11","NO2",0.0766169014084507,37.482934,-122.20337
"1758","San Mateo","11","Ozone",0.403651685393258,37.482934,-122.20337
"1759","San Mateo","12","CO",0.00862729449321628,37.482934,-122.20337
"1760","San Mateo","12","NO2",0.069159217877095,37.482934,-122.20337
"1761","San Mateo","12","Ozone",0.441543971348985,37.482934,-122.20337
"1762","San Mateo","13","CO",0.00831675288499801,37.482934,-122.20337
"1763","San Mateo","13","NO2",0.0648969359331476,37.482934,-122.20337
"1764","San Mateo","13","Ozone",0.461957819339435,37.482934,-122.20337
"1765","San Mateo","14","CO",0.00829518547750592,37.482934,-122.20337
"1766","San Mateo","14","NO2",0.0641519337016575,37.482934,-122.20337
"1767","San Mateo","14","Ozone",0.462273086029992,37.482934,-122.20337
"1768","San Mateo","15","CO",0.00835949764521193,37.482934,-122.20337
"1769","San Mateo","15","NO2",0.0663379120879121,37.482934,-122.20337
"1770","San Mateo","15","Ozone",0.447409733124019,37.482934,-122.20337
"1771","San Mateo","16","CO",0.00862607338017174,37.482934,-122.20337
"1772","San Mateo","16","NO2",0.0706284153005464,37.482934,-122.20337
"1773","San Mateo","16","Ozone",0.427127244340359,37.482934,-122.20337
"1774","San Mateo","17","CO",0.00972677595628415,37.482934,-122.20337
"1775","San Mateo","17","NO2",0.0915355191256831,37.482934,-122.20337
"1776","San Mateo","17","Ozone",0.376775956284153,37.482934,-122.20337
"1777","San Mateo","18","CO",0.0107494145199063,37.482934,-122.20337
"1778","San Mateo","18","NO2",0.10629781420765,37.482934,-122.20337
"1779","San Mateo","18","Ozone",0.330132708821233,37.482934,-122.20337
"1780","San Mateo","19","CO",0.0108587041373927,37.482934,-122.20337
"1781","San Mateo","19","NO2",0.111896174863388,37.482934,-122.20337
"1782","San Mateo","19","Ozone",0.298750975800156,37.482934,-122.20337
"1783","San Mateo","20","CO",0.0112334113973458,37.482934,-122.20337
"1784","San Mateo","20","NO2",0.117357923497268,37.482934,-122.20337
"1785","San Mateo","20","Ozone",0.269750195160031,37.482934,-122.20337
"1786","San Mateo","21","CO",0.0112172211350294,37.482934,-122.20337
"1787","San Mateo","21","NO2",0.110405479452055,37.482934,-122.20337
"1788","San Mateo","21","Ozone",0.254324853228963,37.482934,-122.20337
"1789","San Mateo","22","CO",0.0106849315068493,37.482934,-122.20337
"1790","San Mateo","22","NO2",0.105202739726027,37.482934,-122.20337
"1791","San Mateo","22","Ozone",0.236555772994129,37.482934,-122.20337
"1792","San Mateo","23","CO",0.00998438719750195,37.482934,-122.20337
"1793","San Mateo","23","NO2",0.0960382513661202,37.482934,-122.20337
"1794","San Mateo","23","Ozone",0.228454332552693,37.482934,-122.20337
"1795","Santa Barbara","00","CO",0.0051149858001453,34.427775,-119.691218
"1796","Santa Barbara","00","NO2",0.0242845552013909,34.46245,-120.02551
"1797","Santa Barbara","00","Ozone",0.354363381395851,34.46245,-120.02551
"1798","Santa Barbara","00","SO2",0.00194935499283325,34.46245,-120.02551
"1799","Santa Barbara","01","CO",0.0046093023255814,34.427775,-119.691218
"1800","Santa Barbara","01","NO2",0.0528115543328748,34.427775,-119.691218
"1801","Santa Barbara","01","Ozone",0.29550408719346,34.427775,-119.691218
"1802","Santa Barbara","02","CO",0.0051165363536719,34.427775,-119.691218
"1803","Santa Barbara","02","NO2",0.0214807854137447,34.46245,-120.02551
"1804","Santa Barbara","02","Ozone",0.333750443105282,34.46245,-120.02551
"1805","Santa Barbara","02","SO2",0.00660602817906189,34.46245,-120.02551
"1806","Santa Barbara","03","CO",0.00468613424082253,34.427775,-119.691218
"1807","Santa Barbara","03","NO2",0.0206657239819005,34.46245,-120.02551
"1808","Santa Barbara","03","Ozone",0.328384156036889,34.46245,-120.02551
"1809","Santa Barbara","03","SO2",0.00349387191437942,34.46245,-120.02551
"1810","Santa Barbara","04","CO",0.00493692797453243,34.427775,-119.691218
"1811","Santa Barbara","04","NO2",0.0147815533980583,34.46245,-120.02551
"1812","Santa Barbara","04","Ozone",0.333374247703516,34.46245,-120.02551
"1813","Santa Barbara","04","SO2",0.00319077366650649,34.46245,-120.02551
"1814","Santa Barbara","05","CO",0.00575936097174545,34.427775,-119.691218
"1815","Santa Barbara","05","NO2",0.030996584340515,34.46245,-120.02551
"1816","Santa Barbara","05","Ozone",0.30807711319822,34.46245,-120.02551
"1817","Santa Barbara","05","SO2",0.00281070745697897,34.46245,-120.02551
"1818","Santa Barbara","06","CO",0.00641454400953706,34.427775,-119.691218
"1819","Santa Barbara","06","NO2",0.037209668943773,34.46245,-120.02551
"1820","Santa Barbara","06","Ozone",0.307094940682727,34.46245,-120.02551
"1821","Santa Barbara","06","SO2",0.00264879527684698,34.46245,-120.02551
"1822","Santa Barbara","07","CO",0.00693063122923588,34.427775,-119.691218
"1823","Santa Barbara","07","NO2",0.0387799736495389,34.46245,-120.02551
"1824","Santa Barbara","07","Ozone",0.330234719962817,34.46245,-120.02551
"1825","Santa Barbara","07","SO2",0.00263200128390307,34.46245,-120.02551
"1826","Santa Barbara","08","CO",0.00645448722225929,34.427775,-119.691218
"1827","Santa Barbara","08","NO2",0.0354421696357352,34.46245,-120.02551
"1828","Santa Barbara","08","Ozone",0.375969122901638,34.46245,-120.02551
"1829","Santa Barbara","08","SO2",0.00271253071253071,34.46245,-120.02551
"1830","Santa Barbara","09","CO",0.00549081537019681,34.427775,-119.691218
"1831","Santa Barbara","09","NO2",0.0288794823402534,34.46245,-120.02551
"1832","Santa Barbara","09","Ozone",0.435948979591837,34.46245,-120.02551
"1833","Santa Barbara","09","SO2",0.00266135722581716,34.46245,-120.02551
"1834","Santa Barbara","10","CO",0.0049244542951172,34.427775,-119.691218
"1835","Santa Barbara","10","NO2",0.0231118899973039,34.46245,-120.02551
"1836","Santa Barbara","10","Ozone",0.489997289238276,34.46245,-120.02551
"1837","Santa Barbara","10","SO2",0.00250205761316872,34.46245,-120.02551
"1838","Santa Barbara","11","CO",0.00478799036015531,34.427775,-119.691218
"1839","Santa Barbara","11","NO2",0.0200502958579882,34.46245,-120.02551
"1840","Santa Barbara","11","Ozone",0.529065429982861,34.46245,-120.02551
"1841","Santa Barbara","11","SO2",0.00236949762722959,34.46245,-120.02551
"1842","Santa Barbara","12","CO",0.0046658696951584,34.427775,-119.691218
"1843","Santa Barbara","12","NO2",0.017998662028365,34.46245,-120.02551
"1844","Santa Barbara","12","Ozone",0.553147925837001,34.46245,-120.02551
"1845","Santa Barbara","12","SO2",0.00232475311639955,34.46245,-120.02551
"1846","Santa Barbara","13","CO",0.00455775529223805,34.427775,-119.691218
"1847","Santa Barbara","13","NO2",0.0169455325999463,34.46245,-120.02551
"1848","Santa Barbara","13","Ozone",0.564365634365634,34.46245,-120.02551
"1849","Santa Barbara","13","SO2",0.00227831715210356,34.46245,-120.02551
"1850","Santa Barbara","14","CO",0.00457298194370685,34.427775,-119.691218
"1851","Santa Barbara","14","NO2",0.0164245105926522,34.46245,-120.02551
"1852","Santa Barbara","14","Ozone",0.566341236634124,34.46245,-120.02551
"1853","Santa Barbara","14","SO2",0.00226731078904992,34.46245,-120.02551
"1854","Santa Barbara","15","CO",0.00463840402302653,34.427775,-119.691218
"1855","Santa Barbara","15","NO2",0.0173770710849813,34.46245,-120.02551
"1856","Santa Barbara","15","Ozone",0.558291407387793,34.46245,-120.02551
"1857","Santa Barbara","15","SO2",0.0022404108489809,34.46245,-120.02551
"1858","Santa Barbara","16","CO",0.00487748698002505,34.427775,-119.691218
"1859","Santa Barbara","16","NO2",0.0211102550478215,34.46245,-120.02551
"1860","Santa Barbara","16","Ozone",0.537680920510369,34.46245,-120.02551
"1861","Santa Barbara","16","SO2",0.00209450830140485,34.46245,-120.02551
"1862","Santa Barbara","17","CO",0.00532861757531808,34.427775,-119.691218
"1863","Santa Barbara","17","NO2",0.0282957486136784,34.46245,-120.02551
"1864","Santa Barbara","17","Ozone",0.500599492736915,34.46245,-120.02551
"1865","Santa Barbara","17","SO2",0.00206060606060606,34.46245,-120.02551
"1866","Santa Barbara","18","CO",0.0056861230140418,34.427775,-119.691218
"1867","Santa Barbara","18","NO2",0.0326340885142255,34.46245,-120.02551
"1868","Santa Barbara","18","Ozone",0.463112515220324,34.46245,-120.02551
"1869","Santa Barbara","18","SO2",0.00196209587513935,34.46245,-120.02551
"1870","Santa Barbara","19","CO",0.0058021198156682,34.427775,-119.691218
"1871","Santa Barbara","19","NO2",0.0344918162618796,34.46245,-120.02551
"1872","Santa Barbara","19","Ozone",0.428956905640485,34.46245,-120.02551
"1873","Santa Barbara","19","SO2",0.00191841937539834,34.46245,-120.02551
"1874","Santa Barbara","20","CO",0.00587852534562212,34.427775,-119.691218
"1875","Santa Barbara","20","NO2",0.0345781167806418,34.46245,-120.02551
"1876","Santa Barbara","20","Ozone",0.402361737870154,34.46245,-120.02551
"1877","Santa Barbara","20","SO2",0.00198662846227316,34.46245,-120.02551
"1878","Santa Barbara","21","CO",0.00573105676049838,34.427775,-119.691218
"1879","Santa Barbara","21","NO2",0.0331127205688702,34.46245,-120.02551
"1880","Santa Barbara","21","Ozone",0.382198815009875,34.46245,-120.02551
"1881","Santa Barbara","21","SO2",0.00200223178702375,34.46245,-120.02551
"1882","Santa Barbara","22","CO",0.00579621771217712,34.427775,-119.691218
"1883","Santa Barbara","22","NO2",0.0297917433605049,34.46245,-120.02551
"1884","Santa Barbara","22","Ozone",0.368609629190542,34.46245,-120.02551
"1885","Santa Barbara","22","SO2",0.00190111642743222,34.46245,-120.02551
"1886","Santa Barbara","23","CO",0.0053027016341592,34.427775,-119.691218
"1887","Santa Barbara","23","NO2",0.025668768058839,34.46245,-120.02551
"1888","Santa Barbara","23","Ozone",0.360284528749259,34.46245,-120.02551
"1889","Santa Barbara","23","SO2",0.00189564384873145,34.46245,-120.02551
"1890","Santa Clara","00","CO",0.0131546865788957,37.348497,-121.894898
"1891","Santa Clara","00","NO2",0.123570054945055,37.348497,-121.894898
"1892","Santa Clara","00","Ozone",0.234121180464873,36.999571,-121.574684
"1893","Santa Clara","00","SO2",0.00130744336569579,37.348497,-121.894898
