"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"5155","Riverside","23",4,"SO2",0.00320634920634921,33.99958,-117.41601
"5156","Sacramento","00",1,"CO",0.0169464882943144,38.71209,-121.38109
"5157","Sacramento","00",1,"NO2",0.0931046698872786,38.71209,-121.38109
"5158","Sacramento","00",1,"Ozone",0.231493506493506,38.71209,-121.38109
"5159","Sacramento","00",1,"SO2",0.0504242424242424,38.613779,-121.368014
"5160","Sacramento","00",2,"CO",0.00675714285714286,38.71209,-121.38109
"5161","Sacramento","00",2,"NO2",0.0514200680272109,38.71209,-121.38109
"5162","Sacramento","00",2,"Ozone",0.347979323308271,38.71209,-121.38109
"5163","Sacramento","00",2,"SO2",0.0299588477366255,38.613779,-121.368014
"5164","Sacramento","00",3,"CO",0.00709648711943794,38.71209,-121.38109
"5165","Sacramento","00",3,"NO2",0.0504049586776859,38.71209,-121.38109
"5166","Sacramento","00",3,"Ozone",0.32973944294699,38.71209,-121.38109
"5167","Sacramento","00",3,"SO2",0.0315056179775281,38.613779,-121.368014
"5168","Sacramento","00",4,"CO",0.0142868981846882,38.71209,-121.38109
"5169","Sacramento","00",4,"NO2",0.0977786259541985,38.71209,-121.38109
"5170","Sacramento","00",4,"Ozone",0.197202958853444,38.71209,-121.38109
"5171","Sacramento","00",4,"SO2",0.0264833333333333,38.613779,-121.368014
"5172","Sacramento","01",1,"CO",0.0158744186046512,38.71209,-121.38109
"5173","Sacramento","01",1,"NO2",0.0845168539325843,38.71209,-121.38109
"5174","Sacramento","01",1,"Ozone",0.226765454966427,38.71209,-121.38109
"5175","Sacramento","01",1,"SO2",0.0509885057471264,38.613779,-121.368014
"5176","Sacramento","01",2,"CO",0.00633962115232833,38.71209,-121.38109
"5177","Sacramento","01",2,"NO2",0.0461450511945393,38.71209,-121.38109
"5178","Sacramento","01",2,"Ozone",0.339774064485761,38.71209,-121.38109
"5179","Sacramento","01",2,"SO2",0.0297833333333333,38.613779,-121.368014
"5180","Sacramento","01",3,"CO",0.0067943793911007,38.71209,-121.38109
"5181","Sacramento","01",3,"NO2",0.0468,38.71209,-121.38109
"5182","Sacramento","01",3,"Ozone",0.323158131176999,38.71209,-121.38109
"5183","Sacramento","01",3,"SO2",0.0308464419475655,38.613779,-121.368014
"5184","Sacramento","01",4,"CO",0.0133521448248721,38.71209,-121.38109
"5185","Sacramento","01",4,"NO2",0.0907561904761905,38.71209,-121.38109
"5186","Sacramento","01",4,"Ozone",0.193226999537679,38.71209,-121.38109
"5187","Sacramento","01",4,"SO2",0.0257777777777778,38.613779,-121.368014
"5188","Sacramento","02",1,"CO",0.0153155196962506,38.71209,-121.38109
"5189","Sacramento","02",1,"NO2",0.0787431781701445,38.71209,-121.38109
"5190","Sacramento","02",1,"Ozone",0.221009771986971,38.71209,-121.38109
"5191","Sacramento","02",1,"SO2",0.0517960784313726,38.613779,-121.368014
"5192","Sacramento","02",2,"CO",0.0061112865035517,38.71209,-121.38109
"5193","Sacramento","02",2,"NO2",0.0443111111111111,38.71209,-121.38109
"5194","Sacramento","02",2,"Ozone",0.329090051862329,38.71209,-121.38109
"5195","Sacramento","02",2,"SO2",0.0299240506329114,38.613779,-121.368014
"5196","Sacramento","02",3,"CO",0.00656284153005464,38.71209,-121.38109
"5197","Sacramento","02",3,"NO2",0.0450347107438017,38.71209,-121.38109
"5198","Sacramento","02",3,"Ozone",0.312017070979335,38.71209,-121.38109
"5199","Sacramento","02",3,"SO2",0.0303333333333333,38.613779,-121.368014
"5200","Sacramento","02",4,"CO",0.012550728059819,38.71209,-121.38109
"5201","Sacramento","02",4,"NO2",0.08368,38.71209,-121.38109
"5202","Sacramento","02",4,"Ozone",0.192135877152164,38.71209,-121.38109
"5203","Sacramento","02",4,"SO2",0.0252345679012346,38.613779,-121.368014
"5204","Sacramento","03",1,"CO",0.0146043676069154,38.71209,-121.38109
"5205","Sacramento","03",1,"NO2",0.0786613333333333,38.71209,-121.38109
"5206","Sacramento","03",1,"Ozone",0.21219512195122,38.71209,-121.38109
"5207","Sacramento","03",1,"SO2",0.0505858585858586,38.613779,-121.368014
"5208","Sacramento","03",2,"CO",0.00582801664355062,38.71209,-121.38109
"5209","Sacramento","03",2,"NO2",0.0465549132947977,38.71209,-121.38109
"5210","Sacramento","03",2,"Ozone",0.308838095238095,38.71209,-121.38109
"5211","Sacramento","03",2,"SO2",0.0290322580645161,38.613779,-121.368014
"5212","Sacramento","03",3,"CO",0.00647738095238095,38.71209,-121.38109
"5213","Sacramento","03",3,"NO2",0.0466058981233244,38.71209,-121.38109
"5214","Sacramento","03",3,"Ozone",0.294900542495479,38.71209,-121.38109
"5215","Sacramento","03",3,"SO2",0.0299191919191919,38.613779,-121.368014
"5216","Sacramento","03",4,"CO",0.0118463284379172,38.71209,-121.38109
"5217","Sacramento","03",4,"NO2",0.0835,38.71209,-121.38109
"5218","Sacramento","03",4,"Ozone",0.177396996534463,38.71209,-121.38109
"5219","Sacramento","03",4,"SO2",0.0272,38.613779,-121.368014
"5220","Sacramento","04",1,"CO",0.0150000975134081,38.71209,-121.38109
"5221","Sacramento","04",1,"NO2",0.0702739726027397,38.71209,-121.38109
"5222","Sacramento","04",1,"Ozone",0.216487859966121,38.71209,-121.38109
"5223","Sacramento","04",1,"SO2",0.0498507462686567,38.613779,-121.368014
"5224","Sacramento","04",2,"CO",0.00662042016806723,38.71209,-121.38109
"5225","Sacramento","04",2,"NO2",0.0561961904761905,38.71209,-121.38109
"5226","Sacramento","04",2,"Ozone",0.292896606156275,38.71209,-121.38109
"5227","Sacramento","04",2,"SO2",0.028989247311828,38.613779,-121.368014
"5228","Sacramento","04",3,"CO",0.00693695743784239,38.71209,-121.38109
"5229","Sacramento","04",3,"NO2",0.0545790598290598,38.71209,-121.38109
"5230","Sacramento","04",3,"Ozone",0.291039729501268,38.71209,-121.38109
"5231","Sacramento","04",3,"SO2",0.0292745098039216,38.613779,-121.368014
"5232","Sacramento","04",4,"CO",0.0119062789717657,38.71209,-121.38109
"5233","Sacramento","04",4,"NO2",0.0737590361445783,38.71209,-121.38109
"5234","Sacramento","04",4,"Ozone",0.189278642149929,38.71209,-121.38109
"5235","Sacramento","04",4,"SO2",0.0270574712643678,38.613779,-121.368014
"5236","Sacramento","05",1,"CO",0.015259515899383,38.71209,-121.38109
"5237","Sacramento","05",1,"NO2",0.0906913183279743,38.71209,-121.38109
"5238","Sacramento","05",1,"Ozone",0.190452961672474,38.71209,-121.38109
"5239","Sacramento","05",1,"SO2",0.05127969348659,38.613779,-121.368014
"5240","Sacramento","05",2,"CO",0.00738992522628886,38.71209,-121.38109
"5241","Sacramento","05",2,"NO2",0.0754129692832765,38.71209,-121.38109
"5242","Sacramento","05",2,"Ozone",0.268327067669173,38.71209,-121.38109
"5243","Sacramento","05",2,"SO2",0.0286582278481013,38.613779,-121.368014
"5244","Sacramento","05",3,"CO",0.00760261179263949,38.71209,-121.38109
"5245","Sacramento","05",3,"NO2",0.0748861209964413,38.71209,-121.38109
"5246","Sacramento","05",3,"Ozone",0.248093706936151,38.71209,-121.38109
"5247","Sacramento","05",3,"SO2",0.0286666666666667,38.613779,-121.368014
"5248","Sacramento","05",4,"CO",0.0121906866614049,38.71209,-121.38109
"5249","Sacramento","05",4,"NO2",0.0991583969465649,38.71209,-121.38109
"5250","Sacramento","05",4,"Ozone",0.16073199527745,38.71209,-121.38109
"5251","Sacramento","05",4,"SO2",0.0265316455696203,38.613779,-121.368014
"5252","Sacramento","06",1,"CO",0.0165396298054105,38.71209,-121.38109
"5253","Sacramento","06",1,"NO2",0.100266881028939,38.71209,-121.38109
"5254","Sacramento","06",1,"Ozone",0.173519163763066,38.71209,-121.38109
"5255","Sacramento","06",1,"SO2",0.0511570881226054,38.613779,-121.368014
"5256","Sacramento","06",2,"CO",0.00807508854781582,38.71209,-121.38109
"5257","Sacramento","06",2,"NO2",0.0698473413379074,38.71209,-121.38109
"5258","Sacramento","06",2,"Ozone",0.296646989374262,38.71209,-121.38109
"5259","Sacramento","06",2,"SO2",0.0297,38.613779,-121.368014
"5260","Sacramento","06",3,"CO",0.00843428571428571,38.71209,-121.38109
"5261","Sacramento","06",3,"NO2",0.0699698996655518,38.71209,-121.38109
"5262","Sacramento","06",3,"Ozone",0.252999773601992,38.71209,-121.38109
"5263","Sacramento","06",3,"SO2",0.0290187265917603,38.613779,-121.368014
"5264","Sacramento","06",4,"CO",0.0134751088246933,38.71209,-121.38109
"5265","Sacramento","06",4,"NO2",0.105150476190476,38.71209,-121.38109
"5266","Sacramento","06",4,"Ozone",0.14162724692526,38.71209,-121.38109
"5267","Sacramento","06",4,"SO2",0.0262222222222222,38.613779,-121.368014
"5268","Sacramento","07",1,"CO",0.017743141907926,38.71209,-121.38109
"5269","Sacramento","07",1,"NO2",0.0987234726688103,38.71209,-121.38109
"5270","Sacramento","07",1,"Ozone",0.181384579763834,38.71209,-121.38109
"5271","Sacramento","07",1,"SO2",0.0510344827586207,38.613779,-121.368014
"5272","Sacramento","07",2,"CO",0.00760853950518755,38.71209,-121.38109
"5273","Sacramento","07",2,"NO2",0.0575540069686411,38.71209,-121.38109
"5274","Sacramento","07",2,"Ozone",0.361265580057526,38.71209,-121.38109
"5275","Sacramento","07",2,"SO2",0.0303333333333333,38.613779,-121.368014
"5276","Sacramento","07",3,"CO",0.00812616372391653,38.71209,-121.38109
"5277","Sacramento","07",3,"NO2",0.057258064516129,38.71209,-121.38109
"5278","Sacramento","07",3,"Ozone",0.30016051364366,38.71209,-121.38109
"5279","Sacramento","07",3,"SO2",0.0291921568627451,38.613779,-121.368014
"5280","Sacramento","07",4,"CO",0.0145282504012841,38.71209,-121.38109
"5281","Sacramento","07",4,"NO2",0.105145873320537,38.71209,-121.38109
"5282","Sacramento","07",4,"Ozone",0.150822368421053,38.71209,-121.38109
"5283","Sacramento","07",4,"SO2",0.0261155555555556,38.613779,-121.368014
"5284","Sacramento","08",1,"CO",0.0169928332537028,38.71209,-121.38109
"5285","Sacramento","08",1,"NO2",0.0867331189710611,38.71209,-121.38109
"5286","Sacramento","08",1,"Ozone",0.221278073628155,38.71209,-121.38109
"5287","Sacramento","08",1,"SO2",0.0515151515151515,38.613779,-121.368014
"5288","Sacramento","08",2,"CO",0.00734498567335244,38.71209,-121.38109
"5289","Sacramento","08",2,"NO2",0.0495496453900709,38.71209,-121.38109
"5290","Sacramento","08",2,"Ozone",0.43192990995376,38.71209,-121.38109
"5291","Sacramento","08",2,"SO2",0.0310701754385965,38.613779,-121.368014
"5292","Sacramento","08",3,"CO",0.00803581603581604,38.71209,-121.38109
"5293","Sacramento","08",3,"NO2",0.0513559027777778,38.71209,-121.38109
"5294","Sacramento","08",3,"Ozone",0.364692218350755,38.71209,-121.38109
"5295","Sacramento","08",3,"SO2",0.0290731707317073,38.613779,-121.368014
"5296","Sacramento","08",4,"CO",0.0131349613349613,38.71209,-121.38109
"5297","Sacramento","08",4,"NO2",0.0938604651162791,38.71209,-121.38109
"5298","Sacramento","08",4,"Ozone",0.191554211261052,38.71209,-121.38109
"5299","Sacramento","08",4,"SO2",0.0247927927927928,38.613779,-121.368014
"5300","Sacramento","09",1,"CO",0.015273995157385,38.71209,-121.38109
"5301","Sacramento","09",1,"NO2",0.0710649350649351,38.71209,-121.38109
"5302","Sacramento","09",1,"Ozone",0.280444964871194,38.71209,-121.38109
"5303","Sacramento","09",1,"SO2",0.0521587301587302,38.613779,-121.368014
"5304","Sacramento","09",2,"CO",0.00723887987012987,38.71209,-121.38109
"5305","Sacramento","09",2,"NO2",0.0429148936170213,38.71209,-121.38109
"5306","Sacramento","09",2,"Ozone",0.507398393769774,38.71209,-121.38109
"5307","Sacramento","09",2,"SO2",0.030978354978355,38.613779,-121.368014
"5308","Sacramento","09",3,"CO",0.00814455685957102,38.71209,-121.38109
"5309","Sacramento","09",3,"NO2",0.048935427574171,38.71209,-121.38109
"5310","Sacramento","09",3,"Ozone",0.451684088269454,38.71209,-121.38109
"5311","Sacramento","09",3,"SO2",0.0298730158730159,38.613779,-121.368014
"5312","Sacramento","09",4,"CO",0.0110765974765975,38.71209,-121.38109
"5313","Sacramento","09",4,"NO2",0.0791722113502935,38.71209,-121.38109
"5314","Sacramento","09",4,"Ozone",0.254661410018553,38.71209,-121.38109
"5315","Sacramento","09",4,"SO2",0.0242009132420091,38.613779,-121.368014
"5316","Sacramento","10",1,"CO",0.0140532687651332,38.71209,-121.38109
"5317","Sacramento","10",1,"NO2",0.0565735294117647,38.71209,-121.38109
"5318","Sacramento","10",1,"Ozone",0.347069898799718,38.71209,-121.38109
"5319","Sacramento","10",1,"SO2",0.0512470588235294,38.613779,-121.368014
"5320","Sacramento","10",2,"CO",0.00716658595641646,38.71209,-121.38109
"5321","Sacramento","10",2,"NO2",0.0382768959435626,38.71209,-121.38109
"5322","Sacramento","10",2,"Ozone",0.5808638996139,38.71209,-121.38109
"5323","Sacramento","10",2,"SO2",0.0308,38.613779,-121.368014
"5324","Sacramento","10",3,"CO",0.00815758303321329,38.71209,-121.38109
"5325","Sacramento","10",3,"NO2",0.0467224137931034,38.71209,-121.38109
"5326","Sacramento","10",3,"Ozone",0.554765751211632,38.71209,-121.38109
"5327","Sacramento","10",3,"SO2",0.0293932584269663,38.613779,-121.368014
"5328","Sacramento","10",4,"CO",0.00965372405372405,38.71209,-121.38109
"5329","Sacramento","10",4,"NO2",0.068703557312253,38.71209,-121.38109
"5330","Sacramento","10",4,"Ozone",0.322201405152225,38.71209,-121.38109
"5331","Sacramento","10",4,"SO2",0.0247407407407407,38.613779,-121.368014
"5332","Sacramento","11",1,"CO",0.01359970544919,38.71209,-121.38109
"5333","Sacramento","11",1,"NO2",0.0503021346469622,38.71209,-121.38109
"5334","Sacramento","11",1,"Ozone",0.398444130127298,38.71209,-121.38109
"5335","Sacramento","11",1,"SO2",0.0501515151515152,38.613779,-121.368014
"5336","Sacramento","11",2,"CO",0.00719015059015059,38.71209,-121.38109
"5337","Sacramento","11",2,"NO2",0.0345932504440497,38.71209,-121.38109
"5338","Sacramento","11",2,"Ozone",0.644887599709935,38.71209,-121.38109
"5339","Sacramento","11",2,"SO2",0.0306016260162602,38.613779,-121.368014
"5340","Sacramento","11",3,"CO",0.00820702314445331,38.71209,-121.38109
"5341","Sacramento","11",3,"NO2",0.0427887563884157,38.71209,-121.38109
"5342","Sacramento","11",3,"Ozone",0.657165973185391,38.71209,-121.38109
"5343","Sacramento","11",3,"SO2",0.029812734082397,38.613779,-121.368014
"5344","Sacramento","11",4,"CO",0.00916518883415435,38.71209,-121.38109
"5345","Sacramento","11",4,"NO2",0.0614658634538153,38.71209,-121.38109
"5346","Sacramento","11",4,"Ozone",0.379195104730525,38.71209,-121.38109
"5347","Sacramento","11",4,"SO2",0.0244200913242009,38.613779,-121.368014
"5348","Sacramento","12",1,"CO",0.0133520864015709,38.71209,-121.38109
"5349","Sacramento","12",1,"NO2",0.0449078947368421,38.71209,-121.38109
"5350","Sacramento","12",1,"Ozone",0.441796322489392,38.71209,-121.38109
"5351","Sacramento","12",1,"SO2",0.0520454545454545,38.613779,-121.368014
"5352","Sacramento","12",2,"CO",0.00710636734693878,38.71209,-121.38109
"5353","Sacramento","12",2,"NO2",0.0325143369175627,38.71209,-121.38109
"5354","Sacramento","12",2,"Ozone",0.693429058165004,38.71209,-121.38109
"5355","Sacramento","12",2,"SO2",0.0317166666666667,38.613779,-121.368014
"5356","Sacramento","12",3,"CO",0.00815532754538279,38.71209,-121.38109
"5357","Sacramento","12",3,"NO2",0.03917089678511,38.71209,-121.38109
"5358","Sacramento","12",3,"Ozone",0.740836012861736,38.71209,-121.38109
"5359","Sacramento","12",3,"SO2",0.0314007490636704,38.613779,-121.368014
"5360","Sacramento","12",4,"CO",0.00883094555873926,38.71209,-121.38109
"5361","Sacramento","12",4,"NO2",0.056194,38.71209,-121.38109
"5362","Sacramento","12",4,"Ozone",0.424758766768651,38.71209,-121.38109
"5363","Sacramento","12",4,"SO2",0.0259473684210526,38.613779,-121.368014
"5364","Sacramento","13",1,"CO",0.0132531746031746,38.71209,-121.38109
"5365","Sacramento","13",1,"NO2",0.0429833333333333,38.71209,-121.38109
"5366","Sacramento","13",1,"Ozone",0.470045313617935,38.71209,-121.38109
"5367","Sacramento","13",1,"SO2",0.0522247191011236,38.613779,-121.368014
"5368","Sacramento","13",2,"CO",0.00722687651331719,38.71209,-121.38109
"5369","Sacramento","13",2,"NO2",0.032187610619469,38.71209,-121.38109
"5370","Sacramento","13",2,"Ozone",0.72135593220339,38.71209,-121.38109
"5371","Sacramento","13",2,"SO2",0.0320666666666667,38.613779,-121.368014
"5372","Sacramento","13",3,"CO",0.00824793650793651,38.71209,-121.38109
"5373","Sacramento","13",3,"NO2",0.0370033613445378,38.71209,-121.38109
"5374","Sacramento","13",3,"Ozone",0.79591510725696,38.71209,-121.38109
"5375","Sacramento","13",3,"SO2",0.0321797752808989,38.613779,-121.368014
"5376","Sacramento","13",4,"CO",0.00882405582922824,38.71209,-121.38109
"5377","Sacramento","13",4,"NO2",0.0538639053254438,38.71209,-121.38109
"5378","Sacramento","13",4,"Ozone",0.456258724988367,38.71209,-121.38109
"5379","Sacramento","13",4,"SO2",0.0264210526315789,38.613779,-121.368014
"5380","Sacramento","14",1,"CO",0.0131418853255588,38.71209,-121.38109
"5381","Sacramento","14",1,"NO2",0.0420652528548124,38.71209,-121.38109
"5382","Sacramento","14",1,"Ozone",0.488613514145429,38.71209,-121.38109
"5383","Sacramento","14",1,"SO2",0.053378277153558,38.613779,-121.368014
"5384","Sacramento","14",2,"CO",0.00736726690676271,38.71209,-121.38109
"5385","Sacramento","14",2,"NO2",0.0323476764199656,38.71209,-121.38109
"5386","Sacramento","14",2,"Ozone",0.726955074875208,38.71209,-121.38109
"5387","Sacramento","14",2,"SO2",0.0328666666666667,38.613779,-121.368014
"5388","Sacramento","14",3,"CO",0.00831993633107839,38.71209,-121.38109
"5389","Sacramento","14",3,"NO2",0.0372121212121212,38.71209,-121.38109
"5390","Sacramento","14",3,"Ozone",0.81517571884984,38.71209,-121.38109
"5391","Sacramento","14",3,"SO2",0.0337977528089888,38.613779,-121.368014
"5392","Sacramento","14",4,"CO",0.00858891137191421,38.71209,-121.38109
"5393","Sacramento","14",4,"NO2",0.0527829457364341,38.71209,-121.38109
"5394","Sacramento","14",4,"Ozone",0.47589141936968,38.71209,-121.38109
"5395","Sacramento","14",4,"SO2",0.026798353909465,38.613779,-121.368014
"5396","Sacramento","15",1,"CO",0.0135302857142857,38.71209,-121.38109
"5397","Sacramento","15",1,"NO2",0.0447399678972713,38.71209,-121.38109
"5398","Sacramento","15",1,"Ozone",0.489406877452112,38.71209,-121.38109
"5399","Sacramento","15",1,"SO2",0.0526590038314176,38.613779,-121.368014
"5400","Sacramento","15",2,"CO",0.00728816778789078,38.71209,-121.38109
"5401","Sacramento","15",2,"NO2",0.0309643463497453,38.71209,-121.38109
"5402","Sacramento","15",2,"Ozone",0.720946104965874,38.71209,-121.38109
"5403","Sacramento","15",2,"SO2",0.0339588477366255,38.613779,-121.368014
"5404","Sacramento","15",3,"CO",0.00828758782201405,38.71209,-121.38109
"5405","Sacramento","15",3,"NO2",0.0362033333333333,38.71209,-121.38109
"5406","Sacramento","15",3,"Ozone",0.814961694456963,38.71209,-121.38109
"5407","Sacramento","15",3,"SO2",0.0338876404494382,38.613779,-121.368014
"5408","Sacramento","15",4,"CO",0.00869619847939176,38.71209,-121.38109
"5409","Sacramento","15",4,"NO2",0.0582461538461539,38.71209,-121.38109
"5410","Sacramento","15",4,"Ozone",0.472863978127136,38.71209,-121.38109
"5411","Sacramento","15",4,"SO2",0.0268477366255144,38.613779,-121.368014
"5412","Sacramento","16",1,"CO",0.0136172957477305,38.71209,-121.38109
"5413","Sacramento","16",1,"NO2",0.051275641025641,38.71209,-121.38109
"5414","Sacramento","16",1,"Ozone",0.472236325871221,38.71209,-121.38109
"5415","Sacramento","16",1,"SO2",0.0520449438202247,38.613779,-121.368014
"5416","Sacramento","16",2,"CO",0.00728097868981847,38.71209,-121.38109
"5417","Sacramento","16",2,"NO2",0.0324302721088435,38.71209,-121.38109
"5418","Sacramento","16",2,"Ozone",0.703789126853377,38.71209,-121.38109
"5419","Sacramento","16",2,"SO2",0.0339259259259259,38.613779,-121.368014
"5420","Sacramento","16",3,"CO",0.0083533670688984,38.71209,-121.38109
"5421","Sacramento","16",3,"NO2",0.0383785123966942,38.71209,-121.38109
"5422","Sacramento","16",3,"Ozone",0.792252575011196,38.71209,-121.38109
"5423","Sacramento","16",3,"SO2",0.0348614232209738,38.613779,-121.368014
"5424","Sacramento","16",4,"CO",0.00942349206349206,38.71209,-121.38109
"5425","Sacramento","16",4,"NO2",0.0752523900573614,38.71209,-121.38109
"5426","Sacramento","16",4,"Ozone",0.42752999773602,38.71209,-121.38109
"5427","Sacramento","16",4,"SO2",0.0272757201646091,38.613779,-121.368014
"5428","Sacramento","17",1,"CO",0.0144549450549451,38.71209,-121.38109
"5429","Sacramento","17",1,"NO2",0.0700976,38.71209,-121.38109
"5430","Sacramento","17",1,"Ozone",0.42090930071544,38.71209,-121.38109
"5431","Sacramento","17",1,"SO2",0.0519851851851852,38.613779,-121.368014
"5432","Sacramento","17",2,"CO",0.00753488555643252,38.71209,-121.38109
"5433","Sacramento","17",2,"NO2",0.0341052631578947,38.71209,-121.38109
"5434","Sacramento","17",2,"Ozone",0.66952537593985,38.71209,-121.38109
"5435","Sacramento","17",2,"SO2",0.0343703703703704,38.613779,-121.368014
"5436","Sacramento","17",3,"CO",0.00879198131568704,38.71209,-121.38109
"5437","Sacramento","17",3,"NO2",0.0433900826446281,38.71209,-121.38109
"5438","Sacramento","17",3,"Ozone",0.72807881773399,38.71209,-121.38109
"5439","Sacramento","17",3,"SO2",0.0357153558052434,38.613779,-121.368014
"5440","Sacramento","17",4,"CO",0.0115687301587302,38.71209,-121.38109
"5441","Sacramento","17",4,"NO2",0.120064885496183,38.71209,-121.38109
"5442","Sacramento","17",4,"Ozone",0.323960216998192,38.71209,-121.38109
"5443","Sacramento","17",4,"SO2",0.0272845528455285,38.613779,-121.368014
"5444","Sacramento","18",1,"CO",0.0154472049689441,38.71209,-121.38109
"5445","Sacramento","18",1,"NO2",0.0955984,38.71209,-121.38109
"5446","Sacramento","18",1,"Ozone",0.355336883537856,38.71209,-121.38109
"5447","Sacramento","18",1,"SO2",0.0521333333333333,38.613779,-121.368014
"5448","Sacramento","18",2,"CO",0.00781294396211523,38.71209,-121.38109
"5449","Sacramento","18",2,"NO2",0.0428333333333333,38.71209,-121.38109
"5450","Sacramento","18",2,"Ozone",0.60171522556391,38.71209,-121.38109
"5451","Sacramento","18",2,"SO2",0.0344691358024691,38.613779,-121.368014
"5452","Sacramento","18",3,"CO",0.00911739976644609,38.71209,-121.38109
"5453","Sacramento","18",3,"NO2",0.0556760330578512,38.71209,-121.38109
"5454","Sacramento","18",3,"Ozone",0.610412001791312,38.71209,-121.38109
"5455","Sacramento","18",3,"SO2",0.0352878787878788,38.613779,-121.368014
"5456","Sacramento","18",4,"CO",0.0139340720221607,38.71209,-121.38109
"5457","Sacramento","18",4,"NO2",0.149230476190476,38.71209,-121.38109
"5458","Sacramento","18",4,"Ozone",0.256982857142857,38.71209,-121.38109
"5459","Sacramento","18",4,"SO2",0.027609756097561,38.613779,-121.368014
"5460","Sacramento","19",1,"CO",0.016470425226947,38.71209,-121.38109
"5461","Sacramento","19",1,"NO2",0.1154368,38.71209,-121.38109
"5462","Sacramento","19",1,"Ozone",0.29836141241634,38.71209,-121.38109
"5463","Sacramento","19",1,"SO2",0.0518222222222222,38.613779,-121.368014
"5464","Sacramento","19",2,"CO",0.00843212312549329,38.71209,-121.38109
"5465","Sacramento","19",2,"NO2",0.0594327086882453,38.71209,-121.38109
"5466","Sacramento","19",2,"Ozone",0.511137218045113,38.71209,-121.38109
"5467","Sacramento","19",2,"SO2",0.0339333333333333,38.613779,-121.368014
"5468","Sacramento","19",3,"CO",0.0093248243559719,38.71209,-121.38109
"5469","Sacramento","19",3,"NO2",0.0668855721393035,38.71209,-121.38109
"5470","Sacramento","19",3,"Ozone",0.492879604672057,38.71209,-121.38109
"5471","Sacramento","19",3,"SO2",0.0335606060606061,38.613779,-121.368014
"5472","Sacramento","19",4,"CO",0.0156713098535813,38.71209,-121.38109
"5473","Sacramento","19",4,"NO2",0.14840380952381,38.71209,-121.38109
"5474","Sacramento","19",4,"Ozone",0.225773905067645,38.71209,-121.38109
"5475","Sacramento","19",4,"SO2",0.0277695473251029,38.613779,-121.368014
"5476","Sacramento","20",1,"CO",0.0174492116579073,38.71209,-121.38109
"5477","Sacramento","20",1,"NO2",0.1223696,38.71209,-121.38109
"5478","Sacramento","20",1,"Ozone",0.263951073159474,38.71209,-121.38109
"5479","Sacramento","20",1,"SO2",0.0525037037037037,38.613779,-121.368014
"5480","Sacramento","20",2,"CO",0.00846323703996834,38.71209,-121.38109
"5481","Sacramento","20",2,"NO2",0.0692896081771721,38.71209,-121.38109
"5482","Sacramento","20",2,"Ozone",0.441044951753354,38.71209,-121.38109
"5483","Sacramento","20",2,"SO2",0.0322,38.613779,-121.368014
"5484","Sacramento","20",3,"CO",0.00913466042154567,38.71209,-121.38109
"5485","Sacramento","20",3,"NO2",0.0674958540630182,38.71209,-121.38109
"5486","Sacramento","20",3,"Ozone",0.410534591194968,38.71209,-121.38109
"5487","Sacramento","20",3,"SO2",0.0320454545454545,38.613779,-121.368014
"5488","Sacramento","20",4,"CO",0.0169339928769292,38.71209,-121.38109
"5489","Sacramento","20",4,"NO2",0.142297142857143,38.71209,-121.38109
"5490","Sacramento","20",4,"Ozone",0.210714285714286,38.71209,-121.38109
"5491","Sacramento","20",4,"SO2",0.027349593495935,38.613779,-121.368014
"5492","Sacramento","21",1,"CO",0.0180579073100812,38.71209,-121.38109
"5493","Sacramento","21",1,"NO2",0.119857371794872,38.71209,-121.38109
"5494","Sacramento","21",1,"Ozone",0.242764678687009,38.71209,-121.38109
"5495","Sacramento","21",1,"SO2",0.0511760299625468,38.613779,-121.368014
"5496","Sacramento","21",2,"CO",0.00838971111990503,38.71209,-121.38109
"5497","Sacramento","21",2,"NO2",0.0704258943781942,38.71209,-121.38109
"5498","Sacramento","21",2,"Ozone",0.398164273946811,38.71209,-121.38109
"5499","Sacramento","21",2,"SO2",0.0305514403292181,38.613779,-121.368014
"5500","Sacramento","21",3,"CO",0.0086943793911007,38.71209,-121.38109
"5501","Sacramento","21",3,"NO2",0.0636407284768212,38.71209,-121.38109
"5502","Sacramento","21",3,"Ozone",0.363467145099798,38.71209,-121.38109
"5503","Sacramento","21",3,"SO2",0.0306666666666667,38.613779,-121.368014
"5504","Sacramento","21",4,"CO",0.0169996053670087,38.71209,-121.38109
"5505","Sacramento","21",4,"NO2",0.132422053231939,38.71209,-121.38109
"5506","Sacramento","21",4,"Ozone",0.202779053743684,38.71209,-121.38109
"5507","Sacramento","21",4,"SO2",0.0275061728395062,38.613779,-121.368014
"5508","Sacramento","22",1,"CO",0.0184754897276636,38.71209,-121.38109
"5509","Sacramento","22",1,"NO2",0.115030497592295,38.71209,-121.38109
"5510","Sacramento","22",1,"Ozone",0.235448020375087,38.71209,-121.38109
"5511","Sacramento","22",1,"SO2",0.0511161048689139,38.613779,-121.368014
"5512","Sacramento","22",2,"CO",0.00789497427779976,38.71209,-121.38109
"5513","Sacramento","22",2,"NO2",0.0653475298126065,38.71209,-121.38109
"5514","Sacramento","22",2,"Ozone",0.374205695457755,38.71209,-121.38109
"5515","Sacramento","22",2,"SO2",0.0300833333333333,38.613779,-121.368014
"5516","Sacramento","22",3,"CO",0.00814777517564403,38.71209,-121.38109
