"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"2249","Los Angeles","21",1,"NO2",0.223906325060048,34.1365,-117.92391
"2250","Los Angeles","21",1,"Ozone",0.252406081165976,34.1365,-117.92391
"2251","Los Angeles","21",1,"SO2",0.00513099870298314,34.06659,-118.22688
"2252","Los Angeles","21",2,"CO",0.00737117992766727,34.1365,-117.92391
"2253","Los Angeles","21",2,"NO2",0.11636690647482,34.1365,-117.92391
"2254","Los Angeles","21",2,"Ozone",0.435464620630861,34.1365,-117.92391
"2255","Los Angeles","21",2,"SO2",0.00398945981554677,34.06659,-118.22688
"2256","Los Angeles","21",3,"CO",0.00712222097336181,34.1365,-117.92391
"2257","Los Angeles","21",3,"NO2",0.132133963750985,34.1365,-117.92391
"2258","Los Angeles","21",3,"Ozone",0.370059372349449,34.1365,-117.92391
"2259","Los Angeles","21",3,"SO2",0.00540196078431373,34.06659,-118.22688
"2260","Los Angeles","21",4,"CO",0.0162867282559712,34.1365,-117.92391
"2261","Los Angeles","21",4,"NO2",0.239148499210111,34.1365,-117.92391
"2262","Los Angeles","21",4,"Ozone",0.187468030690537,34.1365,-117.92391
"2263","Los Angeles","21",4,"SO2",0.00715328467153285,34.06659,-118.22688
"2264","Los Angeles","22",1,"CO",0.0151542656112577,34.1365,-117.92391
"2265","Los Angeles","22",1,"NO2",0.229616170212766,34.1365,-117.92391
"2266","Los Angeles","22",1,"Ozone",0.221612771182972,34.1365,-117.92391
"2267","Los Angeles","22",1,"SO2",0.00568093385214008,34.06659,-118.22688
"2268","Los Angeles","22",2,"CO",0.0075657824288148,34.1365,-117.92391
"2269","Los Angeles","22",2,"NO2",0.123464776632302,34.1365,-117.92391
"2270","Los Angeles","22",2,"Ozone",0.371573671019654,34.1365,-117.92391
"2271","Los Angeles","22",2,"SO2",0.00399479166666667,34.06659,-118.22688
"2272","Los Angeles","22",3,"CO",0.00751784519827998,34.1365,-117.92391
"2273","Los Angeles","22",3,"NO2",0.138679628064243,34.1365,-117.92391
"2274","Los Angeles","22",3,"Ozone",0.301514755810917,34.1365,-117.92391
"2275","Los Angeles","22",3,"SO2",0.00567647058823529,34.06659,-118.22688
"2276","Los Angeles","22",4,"CO",0.0175495812598616,34.1365,-117.92391
"2277","Los Angeles","22",4,"NO2",0.236578231292517,34.1365,-117.92391
"2278","Los Angeles","22",4,"Ozone",0.164159936449093,34.1365,-117.92391
"2279","Los Angeles","22",4,"SO2",0.00806812652068127,34.06659,-118.22688
"2280","Los Angeles","23",1,"CO",0.0155901379130887,34.1365,-117.92391
"2281","Los Angeles","23",1,"NO2",0.230704324801412,34.1365,-117.92391
"2282","Los Angeles","23",1,"Ozone",0.209733124018838,34.1365,-117.92391
"2283","Los Angeles","23",1,"SO2",0.00566666666666667,34.06659,-118.22688
"2284","Los Angeles","23",2,"CO",0.0078169816074578,34.1365,-117.92391
"2285","Los Angeles","23",2,"NO2",0.125605146406389,34.1365,-117.92391
"2286","Los Angeles","23",2,"Ozone",0.346868604175194,34.1365,-117.92391
"2287","Los Angeles","23",2,"SO2",0.00396339869281046,34.06659,-118.22688
"2288","Los Angeles","23",3,"CO",0.00791794994611424,34.1365,-117.92391
"2289","Los Angeles","23",3,"NO2",0.138558823529412,34.1365,-117.92391
"2290","Los Angeles","23",3,"Ozone",0.29987012987013,34.1365,-117.92391
"2291","Los Angeles","23",3,"SO2",0.0053582554517134,34.06659,-118.22688
"2292","Los Angeles","23",4,"CO",0.0173759690858592,34.1365,-117.92391
"2293","Los Angeles","23",4,"NO2",0.230586294416244,34.1365,-117.92391
"2294","Los Angeles","23",4,"Ozone",0.159462308908803,34.1365,-117.92391
"2295","Los Angeles","23",4,"SO2",0.0076301703163017,34.06659,-118.22688
"2296","Orange","00",1,"CO",0.0143179619477588,33.83062,-117.93845
"2297","Orange","00",1,"NO2",0.218799426934097,33.83062,-117.93845
"2298","Orange","00",1,"Ozone",0.220168067226891,33.83062,-117.93845
"2299","Orange","00",1,"SO2",0.0016984126984127,33.67464,-117.92568
"2300","Orange","00",2,"CO",0.00798073836276083,33.83062,-117.93845
"2301","Orange","00",2,"NO2",0.0917959183673469,33.83062,-117.93845
"2302","Orange","00",2,"Ozone",0.401626984126984,33.83062,-117.93845
"2303","Orange","00",2,"SO2",0.000408888888888889,33.67464,-117.92568
"2304","Orange","00",3,"CO",0.0090604261264408,33.83062,-117.93845
"2305","Orange","00",3,"NO2",0.0995818713450292,33.83062,-117.93845
"2306","Orange","00",3,"Ozone",0.317644678267908,33.83062,-117.93845
"2307","Orange","00",3,"SO2",0.000202898550724638,33.67464,-117.92568
"2308","Orange","00",4,"CO",0.0168004979769686,33.83062,-117.93845
"2309","Orange","00",4,"NO2",0.206997260273973,33.83062,-117.93845
"2310","Orange","00",4,"Ozone",0.179408330089529,33.83062,-117.93845
"2311","Orange","00",4,"SO2",0.00121739130434783,33.67464,-117.92568
"2312","Orange","01",1,"CO",0.0127903277123767,33.83062,-117.93845
"2313","Orange","01",1,"NO2",0.207005633802817,33.83062,-117.93845
"2314","Orange","01",1,"Ozone",0.217316017316017,33.83062,-117.93845
"2315","Orange","01",1,"SO2",0.000962962962962963,33.67464,-117.92568
"2316","Orange","01",2,"CO",0.00712058542793509,33.83062,-117.93845
"2317","Orange","01",2,"NO2",0.0896051873198847,33.83062,-117.93845
"2318","Orange","01",2,"Ozone",0.391640502354788,33.83062,-117.93845
"2319","Orange","01",2,"SO2",5.92592592592593e-05,33.67464,-117.92568
"2320","Orange","01",3,"CO",0.00823936354202698,33.83062,-117.93845
"2321","Orange","01",3,"NO2",0.0945555555555556,33.83062,-117.93845
"2322","Orange","01",3,"Ozone",0.309955483609875,33.83062,-117.93845
"2323","Orange","01",3,"SO2",0.000161172161172161,33.67464,-117.92568
"2324","Orange","01",4,"CO",0.0155866791160909,33.83062,-117.93845
"2325","Orange","01",4,"NO2",0.197538461538462,33.83062,-117.93845
"2326","Orange","01",4,"Ozone",0.181159984429739,33.83062,-117.93845
"2327","Orange","01",4,"SO2",0.00115942028985507,33.67464,-117.92568
"2328","Orange","02",1,"CO",0.0117460317460317,33.83062,-117.93845
"2329","Orange","02",1,"NO2",0.195994397759104,33.83062,-117.93845
"2330","Orange","02",1,"Ozone",0.21978021978022,33.83062,-117.93845
"2331","Orange","02",1,"SO2",0.000879120879120879,33.67464,-117.92568
"2332","Orange","02",2,"CO",0.0069479066794503,33.83062,-117.93845
"2333","Orange","02",2,"NO2",0.0900173913043478,33.83062,-117.93845
"2334","Orange","02",2,"Ozone",0.379518547750592,33.83062,-117.93845
"2335","Orange","02",2,"SO2",4.59770114942529e-05,33.67464,-117.92568
"2336","Orange","02",3,"CO",0.00828075150655796,33.83062,-117.93845
"2337","Orange","02",3,"NO2",0.0933567251461988,33.83062,-117.93845
"2338","Orange","02",3,"Ozone",0.297571833265884,33.83062,-117.93845
"2339","Orange","02",3,"SO2",0.000144927536231884,33.67464,-117.92568
"2340","Orange","02",4,"CO",0.0145347027699969,33.83062,-117.93845
"2341","Orange","02",4,"NO2",0.188865013774105,33.83062,-117.93845
"2342","Orange","02",4,"Ozone",0.176411054885169,33.83062,-117.93845
"2343","Orange","02",4,"SO2",0.00146376811594203,33.67464,-117.92568
"2344","Orange","03",1,"CO",0.0107586206896552,33.83062,-117.93845
"2345","Orange","03",1,"NO2",0.190943925233645,33.83062,-117.93845
"2346","Orange","03",1,"Ozone",0.258823529411765,33.83062,-117.93845
"2347","Orange","03",1,"SO2",0.000421052631578947,33.67464,-117.92568
"2348","Orange","03",2,"CO",0.00700156985871272,33.83062,-117.93845
"2349","Orange","03",2,"NO2",0.10641935483871,33.83062,-117.93845
"2350","Orange","03",2,"Ozone",0.406989247311828,33.83062,-117.93845
"2351","Orange","03",2,"SO2",7.69230769230769e-05,33.67464,-117.92568
"2352","Orange","03",3,"CO",0.00761054421768708,33.83062,-117.93845
"2353","Orange","03",3,"NO2",0.102489208633094,33.83062,-117.93845
"2354","Orange","03",3,"Ozone",0.295048994326973,33.83062,-117.93845
"2355","Orange","03",3,"SO2",0.000115942028985507,33.67464,-117.92568
"2356","Orange","03",4,"CO",0.0143730505302558,33.83062,-117.93845
"2357","Orange","03",4,"NO2",0.190328767123288,33.83062,-117.93845
"2358","Orange","03",4,"Ozone",0.17450369793694,33.83062,-117.93845
"2359","Orange","03",4,"SO2",0.0012463768115942,33.67464,-117.92568
"2360","Orange","04",1,"CO",0.021055900621118,33.819305,-117.918759
"2361","Orange","04",1,"NO2",0.220854166666667,33.819305,-117.918759
"2362","Orange","04",1,"Ozone",0.195238095238095,33.63003,-117.67593
"2363","Orange","04",2,"CO",0.0136034115138593,33.83062,-117.93845
"2364","Orange","04",2,"NO2",0.149626984126984,33.83062,-117.93845
"2365","Orange","04",2,"Ozone",0.443465045592705,33.83062,-117.93845
"2366","Orange","04",2,"SO2",0.000126984126984127,33.67464,-117.92568
"2367","Orange","04",3,"CO",0.0103387334315169,33.83062,-117.93845
"2368","Orange","04",3,"NO2",0.1237843866171,33.83062,-117.93845
"2369","Orange","04",3,"Ozone",0.264705882352941,33.83062,-117.93845
"2370","Orange","04",3,"SO2",0.000376811594202899,33.67464,-117.92568
"2371","Orange","04",4,"CO",0.0152941176470588,33.83062,-117.93845
"2372","Orange","04",4,"NO2",0.198145205479452,33.83062,-117.93845
"2373","Orange","04",4,"Ozone",0.162021857923497,33.83062,-117.93845
"2374","Orange","04",4,"SO2",0.00166666666666667,33.67464,-117.92568
"2375","Orange","05",1,"CO",0.0145269841269841,33.83062,-117.93845
"2376","Orange","05",1,"NO2",0.219058988764045,33.83062,-117.93845
"2377","Orange","05",1,"Ozone",0.188343799058085,33.83062,-117.93845
"2378","Orange","05",1,"SO2",0.00127472527472527,33.67464,-117.92568
"2379","Orange","05",2,"CO",0.010509977827051,33.83062,-117.93845
"2380","Orange","05",2,"NO2",0.145847262247839,33.83062,-117.93845
"2381","Orange","05",2,"Ozone",0.315463108320251,33.83062,-117.93845
"2382","Orange","05",2,"SO2",0.000237037037037037,33.67464,-117.92568
"2383","Orange","05",3,"CO",0.0118425517475399,33.83062,-117.93845
"2384","Orange","05",3,"NO2",0.138061403508772,33.83062,-117.93845
"2385","Orange","05",3,"Ozone",0.251331719128329,33.83062,-117.93845
"2386","Orange","05",3,"SO2",0.000202898550724638,33.67464,-117.92568
"2387","Orange","05",4,"CO",0.017416744475568,33.83062,-117.93845
"2388","Orange","05",4,"NO2",0.212684931506849,33.83062,-117.93845
"2389","Orange","05",4,"Ozone",0.151912568306011,33.83062,-117.93845
"2390","Orange","05",4,"SO2",0.00149275362318841,33.67464,-117.92568
"2391","Orange","06",1,"CO",0.0187873015873016,33.83062,-117.93845
"2392","Orange","06",1,"NO2",0.236126050420168,33.83062,-117.93845
"2393","Orange","06",1,"Ozone",0.171742543171115,33.83062,-117.93845
"2394","Orange","06",1,"SO2",0.00189010989010989,33.67464,-117.92568
"2395","Orange","06",2,"CO",0.0112556053811659,33.83062,-117.93845
"2396","Orange","06",2,"NO2",0.151777777777778,33.83062,-117.93845
"2397","Orange","06",2,"Ozone",0.344972067039106,33.83062,-117.93845
"2398","Orange","06",2,"SO2",0.00114074074074074,33.67464,-117.92568
"2399","Orange","06",3,"CO",0.0128097494922139,33.83062,-117.93845
"2400","Orange","06",3,"NO2",0.141458579881657,33.83062,-117.93845
"2401","Orange","06",3,"Ozone",0.279877551020408,33.83062,-117.93845
"2402","Orange","06",3,"SO2",0.00143478260869565,33.67464,-117.92568
"2403","Orange","06",4,"CO",0.0220354808590103,33.83062,-117.93845
"2404","Orange","06",4,"NO2",0.231956164383562,33.83062,-117.93845
"2405","Orange","06",4,"Ozone",0.138731023744648,33.83062,-117.93845
"2406","Orange","06",4,"SO2",0.00272527472527473,33.67464,-117.92568
"2407","Orange","07",1,"CO",0.0213806327900288,33.83062,-117.93845
"2408","Orange","07",1,"NO2",0.24845197740113,33.83062,-117.93845
"2409","Orange","07",1,"Ozone",0.191594317284925,33.83062,-117.93845
"2410","Orange","07",1,"SO2",0.0035018315018315,33.67464,-117.92568
"2411","Orange","07",2,"CO",0.00972204266321913,33.83062,-117.93845
"2412","Orange","07",2,"NO2",0.133100591715976,33.83062,-117.93845
"2413","Orange","07",2,"Ozone",0.419919517102616,33.83062,-117.93845
"2414","Orange","07",2,"SO2",0.00100374531835206,33.67464,-117.92568
"2415","Orange","07",3,"CO",0.0117278911564626,33.83062,-117.93845
"2416","Orange","07",3,"NO2",0.137092261904762,33.83062,-117.93845
"2417","Orange","07",3,"Ozone",0.34083985179086,33.83062,-117.93845
"2418","Orange","07",3,"SO2",0.00210989010989011,33.67464,-117.92568
"2419","Orange","07",4,"CO",0.0232804232804233,33.83062,-117.93845
"2420","Orange","07",4,"NO2",0.243934246575342,33.83062,-117.93845
"2421","Orange","07",4,"Ozone",0.166017905799922,33.83062,-117.93845
"2422","Orange","07",4,"SO2",0.00417391304347826,33.67464,-117.92568
"2423","Orange","08",1,"CO",0.0177936869508624,33.83062,-117.93845
"2424","Orange","08",1,"NO2",0.236362068965517,33.83062,-117.93845
"2425","Orange","08",1,"Ozone",0.26682808716707,33.83062,-117.93845
"2426","Orange","08",1,"SO2",0.00516279069767442,33.67464,-117.92568
"2427","Orange","08",2,"CO",0.00872942725477288,33.83062,-117.93845
"2428","Orange","08",2,"NO2",0.119120481927711,33.83062,-117.93845
"2429","Orange","08",2,"Ozone",0.489142857142857,33.83062,-117.93845
"2430","Orange","08",2,"SO2",0.000930232558139535,33.67464,-117.92568
"2431","Orange","08",3,"CO",0.0106468350051885,33.83062,-117.93845
"2432","Orange","08",3,"NO2",0.129442424242424,33.83062,-117.93845
"2433","Orange","08",3,"Ozone",0.421153030945316,33.83062,-117.93845
"2434","Orange","08",3,"SO2",0.00218473895582329,33.67464,-117.92568
"2435","Orange","08",4,"CO",0.0188584042888679,33.83062,-117.93845
"2436","Orange","08",4,"NO2",0.227392757660167,33.83062,-117.93845
"2437","Orange","08",4,"Ozone",0.251104972375691,33.83062,-117.93845
"2438","Orange","08",4,"SO2",0.00565217391304348,33.67464,-117.92568
"2439","Orange","09",1,"CO",0.0128010557571759,33.83062,-117.93845
"2440","Orange","09",1,"NO2",0.198322674418605,33.83062,-117.93845
"2441","Orange","09",1,"Ozone",0.376381498158002,33.83062,-117.93845
"2442","Orange","09",1,"SO2",0.00358232931726908,33.67464,-117.92568
"2443","Orange","09",2,"CO",0.00851752021563342,33.83062,-117.93845
"2444","Orange","09",2,"NO2",0.116817901234568,33.83062,-117.93845
"2445","Orange","09",2,"Ozone",0.556554621848739,33.83062,-117.93845
"2446","Orange","09",2,"SO2",0.00117073170731707,33.67464,-117.92568
"2447","Orange","09",3,"CO",0.0103667481662592,33.83062,-117.93845
"2448","Orange","09",3,"NO2",0.123792682926829,33.83062,-117.93845
"2449","Orange","09",3,"Ozone",0.521686746987952,33.83062,-117.93845
"2450","Orange","09",3,"SO2",0.00224390243902439,33.67464,-117.92568
"2451","Orange","09",4,"CO",0.0144398073836276,33.83062,-117.93845
"2452","Orange","09",4,"NO2",0.194019943019943,33.83062,-117.93845
"2453","Orange","09",4,"Ozone",0.361516853932584,33.83062,-117.93845
"2454","Orange","09",4,"SO2",0.0043956043956044,33.67464,-117.92568
"2455","Orange","10",1,"CO",0.0107697478991597,33.83062,-117.93845
"2456","Orange","10",1,"NO2",0.169463343108504,33.83062,-117.93845
"2457","Orange","10",1,"Ozone",0.476204318936877,33.83062,-117.93845
"2458","Orange","10",1,"SO2",0.00253497942386831,33.67464,-117.92568
"2459","Orange","10",2,"CO",0.00826072272880784,33.83062,-117.93845
"2460","Orange","10",2,"NO2",0.105344615384615,33.83062,-117.93845
"2461","Orange","10",2,"Ozone",0.628361344537815,33.83062,-117.93845
"2462","Orange","10",2,"SO2",0.00112449799196787,33.67464,-117.92568
"2463","Orange","10",3,"CO",0.0101152637093957,33.83062,-117.93845
"2464","Orange","10",3,"NO2",0.118182926829268,33.83062,-117.93845
"2465","Orange","10",3,"Ozone",0.636765336765337,33.83062,-117.93845
"2466","Orange","10",3,"SO2",0.00232098765432099,33.67464,-117.92568
"2467","Orange","10",4,"CO",0.0128178243774574,33.83062,-117.93845
"2468","Orange","10",4,"NO2",0.171849710982659,33.83062,-117.93845
"2469","Orange","10",4,"Ozone",0.45069387755102,33.83062,-117.93845
"2470","Orange","10",4,"SO2",0.00332584269662921,33.67464,-117.92568
"2471","Orange","11",1,"CO",0.0100268276324614,33.83062,-117.93845
"2472","Orange","11",1,"NO2",0.1568,33.83062,-117.93845
"2473","Orange","11",1,"Ozone",0.550724637681159,33.83062,-117.93845
"2474","Orange","11",1,"SO2",0.00219512195121951,33.67464,-117.92568
"2475","Orange","11",2,"CO",0.00777142857142857,33.83062,-117.93845
"2476","Orange","11",2,"NO2",0.0937155963302752,33.83062,-117.93845
"2477","Orange","11",2,"Ozone",0.68646397334444,33.83062,-117.93845
"2478","Orange","11",2,"SO2",0.00105691056910569,33.67464,-117.92568
"2479","Orange","11",3,"CO",0.00950102529049898,33.83062,-117.93845
"2480","Orange","11",3,"NO2",0.10737125748503,33.83062,-117.93845
"2481","Orange","11",3,"Ozone",0.729030910609858,33.83062,-117.93845
"2482","Orange","11",3,"SO2",0.00228571428571429,33.67464,-117.92568
"2483","Orange","11",4,"CO",0.0118516108037748,33.83062,-117.93845
"2484","Orange","11",4,"NO2",0.158340057636888,33.83062,-117.93845
"2485","Orange","11",4,"Ozone",0.519642857142857,33.83062,-117.93845
"2486","Orange","11",4,"SO2",0.00331851851851852,33.67464,-117.92568
"2487","Orange","12",1,"CO",0.00949481431917029,33.83062,-117.93845
"2488","Orange","12",1,"NO2",0.14874780058651,33.83062,-117.93845
"2489","Orange","12",1,"Ozone",0.604597701149425,33.83062,-117.93845
"2490","Orange","12",1,"SO2",0.00232931726907631,33.67464,-117.92568
"2491","Orange","12",2,"CO",0.00762790697674419,33.83062,-117.93845
"2492","Orange","12",2,"NO2",0.089936170212766,33.83062,-117.93845
"2493","Orange","12",2,"Ozone",0.722766570605187,33.83062,-117.93845
"2494","Orange","12",2,"SO2",0.000975609756097561,33.67464,-117.92568
"2495","Orange","12",3,"CO",0.00903622693096377,33.83062,-117.93845
"2496","Orange","12",3,"NO2",0.0996824925816024,33.83062,-117.93845
"2497","Orange","12",3,"Ozone",0.772757475083056,33.83062,-117.93845
"2498","Orange","12",3,"SO2",0.00225396825396825,33.67464,-117.92568
"2499","Orange","12",4,"CO",0.0112471655328798,33.83062,-117.93845
"2500","Orange","12",4,"NO2",0.144696275071633,33.83062,-117.93845
"2501","Orange","12",4,"Ozone",0.575070821529745,33.83062,-117.93845
"2502","Orange","12",4,"SO2",0.0031969696969697,33.67464,-117.92568
"2503","Orange","13",1,"CO",0.00926426921807984,33.83062,-117.93845
"2504","Orange","13",1,"NO2",0.144994202898551,33.83062,-117.93845
"2505","Orange","13",1,"Ozone",0.635957792207792,33.83062,-117.93845
"2506","Orange","13",1,"SO2",0.00268253968253968,33.67464,-117.92568
"2507","Orange","13",2,"CO",0.00755291005291005,33.83062,-117.93845
"2508","Orange","13",2,"NO2",0.0848704819277109,33.83062,-117.93845
"2509","Orange","13",2,"Ozone",0.737003683995088,33.83062,-117.93845
"2510","Orange","13",2,"SO2",0.000768627450980392,33.67464,-117.92568
"2511","Orange","13",3,"CO",0.00885782475281282,33.83062,-117.93845
"2512","Orange","13",3,"NO2",0.0958970588235294,33.83062,-117.93845
"2513","Orange","13",3,"Ozone",0.771428571428571,33.83062,-117.93845
"2514","Orange","13",3,"SO2",0.00189803921568627,33.67464,-117.92568
"2515","Orange","13",4,"CO",0.010917905623788,33.83062,-117.93845
"2516","Orange","13",4,"NO2",0.138985632183908,33.83062,-117.93845
"2517","Orange","13",4,"Ozone",0.602494969818913,33.83062,-117.93845
"2518","Orange","13",4,"SO2",0.00297318007662835,33.67464,-117.92568
"2519","Orange","14",1,"CO",0.00937944408532644,33.83062,-117.93845
"2520","Orange","14",1,"NO2",0.149957264957265,33.83062,-117.93845
"2521","Orange","14",1,"Ozone",0.646778711484594,33.83062,-117.93845
"2522","Orange","14",1,"SO2",0.00266666666666667,33.67464,-117.92568
"2523","Orange","14",2,"CO",0.00772727272727273,33.83062,-117.93845
"2524","Orange","14",2,"NO2",0.0820177514792899,33.83062,-117.93845
"2525","Orange","14",2,"Ozone",0.728491396558623,33.83062,-117.93845
"2526","Orange","14",2,"SO2",0.000848484848484849,33.67464,-117.92568
"2527","Orange","14",3,"CO",0.00915103989089669,33.83062,-117.93845
"2528","Orange","14",3,"NO2",0.0927147058823529,33.83062,-117.93845
"2529","Orange","14",3,"Ozone",0.749543189368771,33.83062,-117.93845
"2530","Orange","14",3,"SO2",0.0017984496124031,33.67464,-117.92568
"2531","Orange","14",4,"CO",0.0110415994840374,33.83062,-117.93845
"2532","Orange","14",4,"NO2",0.143458689458689,33.83062,-117.93845
"2533","Orange","14",4,"Ozone",0.598028169014084,33.83062,-117.93845
"2534","Orange","14",4,"SO2",0.00268199233716475,33.67464,-117.92568
"2535","Orange","15",1,"CO",0.00973996789727127,33.83062,-117.93845
"2536","Orange","15",1,"NO2",0.15685835694051,33.83062,-117.93845
"2537","Orange","15",1,"Ozone",0.632471150019897,33.83062,-117.93845
"2538","Orange","15",1,"SO2",0.00246153846153846,33.67464,-117.92568
"2539","Orange","15",2,"CO",0.00772844272844273,33.83062,-117.93845
"2540","Orange","15",2,"NO2",0.0814457478005865,33.83062,-117.93845
"2541","Orange","15",2,"Ozone",0.705746209098164,33.83062,-117.93845
"2542","Orange","15",2,"SO2",0.00102325581395349,33.67464,-117.92568
"2543","Orange","15",3,"CO",0.00886584141853463,33.83062,-117.93845
"2544","Orange","15",3,"NO2",0.0902456140350877,33.83062,-117.93845
"2545","Orange","15",3,"Ozone",0.715097402597403,33.83062,-117.93845
"2546","Orange","15",3,"SO2",0.00161172161172161,33.67464,-117.92568
"2547","Orange","15",4,"CO",0.0116075423457974,33.83062,-117.93845
"2548","Orange","15",4,"NO2",0.156769014084507,33.83062,-117.93845
"2549","Orange","15",4,"Ozone",0.574438202247191,33.83062,-117.93845
"2550","Orange","15",4,"SO2",0.00239700374531835,33.67464,-117.92568
"2551","Orange","16",1,"CO",0.00990433673469388,33.83062,-117.93845
"2552","Orange","16",1,"NO2",0.168349295774648,33.83062,-117.93845
"2553","Orange","16",1,"Ozone",0.596053670086819,33.83062,-117.93845
"2554","Orange","16",1,"SO2",0.00187545787545788,33.67464,-117.92568
"2555","Orange","16",2,"CO",0.00761692650334076,33.83062,-117.93845
"2556","Orange","16",2,"NO2",0.0810491329479769,33.83062,-117.93845
"2557","Orange","16",2,"Ozone",0.666784730421094,33.83062,-117.93845
"2558","Orange","16",2,"SO2",0.00053030303030303,33.67464,-117.92568
"2559","Orange","16",3,"CO",0.00889185580774366,33.83062,-117.93845
"2560","Orange","16",3,"NO2",0.0918953488372093,33.83062,-117.93845
"2561","Orange","16",3,"Ozone",0.661138014527845,33.83062,-117.93845
"2562","Orange","16",3,"SO2",0.00126086956521739,33.67464,-117.92568
"2563","Orange","16",4,"CO",0.0125752296484004,33.83062,-117.93845
"2564","Orange","16",4,"NO2",0.182905027932961,33.83062,-117.93845
"2565","Orange","16",4,"Ozone",0.504218066056506,33.83062,-117.93845
"2566","Orange","16",4,"SO2",0.00223220973782772,33.67464,-117.92568
"2567","Orange","17",1,"CO",0.0110849506840598,33.83062,-117.93845
"2568","Orange","17",1,"NO2",0.202022471910112,33.83062,-117.93845
"2569","Orange","17",1,"Ozone",0.510547028728847,33.83062,-117.93845
"2570","Orange","17",1,"SO2",0.00147985347985348,33.67464,-117.92568
"2571","Orange","17",2,"CO",0.00776785714285714,33.83062,-117.93845
"2572","Orange","17",2,"NO2",0.0838608695652174,33.83062,-117.93845
"2573","Orange","17",2,"Ozone",0.62446724546172,33.83062,-117.93845
"2574","Orange","17",2,"SO2",0.000439393939393939,33.67464,-117.92568
"2575","Orange","17",3,"CO",0.00904872389791183,33.83062,-117.93845
"2576","Orange","17",3,"NO2",0.0989014492753623,33.83062,-117.93845
"2577","Orange","17",3,"Ozone",0.59682092555332,33.83062,-117.93845
"2578","Orange","17",3,"SO2",0.00101449275362319,33.67464,-117.92568
"2579","Orange","17",4,"CO",0.0144167186525265,33.83062,-117.93845
"2580","Orange","17",4,"NO2",0.219967123287671,33.83062,-117.93845
"2581","Orange","17",4,"Ozone",0.394808743169399,33.83062,-117.93845
"2582","Orange","17",4,"SO2",0.00142124542124542,33.67464,-117.92568
"2583","Orange","18",1,"CO",0.0126730158730159,33.83062,-117.93845
"2584","Orange","18",1,"NO2",0.23663025210084,33.83062,-117.93845
"2585","Orange","18",1,"Ozone",0.410204081632653,33.83062,-117.93845
"2586","Orange","18",1,"SO2",0.000923076923076923,33.67464,-117.92568
"2587","Orange","18",2,"CO",0.00772063492063492,33.83062,-117.93845
"2588","Orange","18",2,"NO2",0.0930576368876081,33.83062,-117.93845
"2589","Orange","18",2,"Ozone",0.574215070643642,33.83062,-117.93845
"2590","Orange","18",2,"SO2",0.00050936329588015,33.67464,-117.92568
"2591","Orange","18",3,"CO",0.00910963455149502,33.83062,-117.93845
"2592","Orange","18",3,"NO2",0.109852173913043,33.83062,-117.93845
"2593","Orange","18",3,"Ozone",0.512756539235412,33.83062,-117.93845
"2594","Orange","18",3,"SO2",0.00105797101449275,33.67464,-117.92568
"2595","Orange","18",4,"CO",0.0159663865546218,33.83062,-117.93845
"2596","Orange","18",4,"NO2",0.246953551912568,33.83062,-117.93845
"2597","Orange","18",4,"Ozone",0.298598676527832,33.83062,-117.93845
"2598","Orange","18",4,"SO2",0.00156521739130435,33.67464,-117.92568
"2599","Orange","19",1,"CO",0.0139873015873016,33.83062,-117.93845
"2600","Orange","19",1,"NO2",0.251789915966387,33.83062,-117.93845
"2601","Orange","19",1,"Ozone",0.332025117739403,33.83062,-117.93845
"2602","Orange","19",1,"SO2",0.000879120879120879,33.67464,-117.92568
"2603","Orange","19",2,"CO",0.00801904761904762,33.83062,-117.93845
"2604","Orange","19",2,"NO2",0.103659942363112,33.83062,-117.93845
"2605","Orange","19",2,"Ozone",0.51978021978022,33.83062,-117.93845
"2606","Orange","19",2,"SO2",0.000177777777777778,33.67464,-117.92568
"2607","Orange","19",3,"CO",0.00951495016611296,33.83062,-117.93845
"2608","Orange","19",3,"NO2",0.120124637681159,33.83062,-117.93845
"2609","Orange","19",3,"Ozone",0.445955734406439,33.83062,-117.93845
"2610","Orange","19",3,"SO2",0.000478260869565217,33.67464,-117.92568
"2611","Orange","19",4,"CO",0.0174105197634609,33.83062,-117.93845
"2612","Orange","19",4,"NO2",0.261346994535519,33.83062,-117.93845
"2613","Orange","19",4,"Ozone",0.239392759828727,33.83062,-117.93845
"2614","Orange","19",4,"SO2",0.00111594202898551,33.67464,-117.92568
"2615","Orange","20",1,"CO",0.0152507936507937,33.83062,-117.93845
"2616","Orange","20",1,"NO2",0.266201680672269,33.83062,-117.93845
"2617","Orange","20",1,"Ozone",0.273155416012559,33.83062,-117.93845
"2618","Orange","20",1,"SO2",0.00106959706959707,33.67464,-117.92568
"2619","Orange","20",2,"CO",0.00861597200127267,33.83062,-117.93845
"2620","Orange","20",2,"NO2",0.115263005780347,33.83062,-117.93845
"2621","Orange","20",2,"Ozone",0.482211727666273,33.83062,-117.93845
"2622","Orange","20",2,"SO2",0.000314606741573034,33.67464,-117.92568
"2623","Orange","20",3,"CO",0.00989061982101425,33.83062,-117.93845
"2624","Orange","20",3,"NO2",0.125947826086957,33.83062,-117.93845
"2625","Orange","20",3,"Ozone",0.399154929577465,33.83062,-117.93845
"2626","Orange","20",3,"SO2",0.00108695652173913,33.67464,-117.92568
